2016,43967,1000
2016,42518,1000
2016,20623,1000
2016,51428,1000
2016,40702,1000
2016,13451,1000
2016,38794,1000
2016,9317,1000
2016,34226,1000
2016,11610,1000
2016,51069,1000
2016,32,1000
2016,59443,1000
2016,15122,1000
2016,50670,1000
2016,42830,1000
2016,43801,1000
2016,39673,1000
2016,52999,1000
2016,24663,1000
2016,18229,1000
2016,48371,1000
2016,18031,1000
2016,262186,1000
2016,262231,1000
2016,28088,1000
2016,9119,1000
2016,204010,1000
2016,29357,1000
2016,6789,1000
2016,8412,1000
2016,42334,1000
2016,21107,1000
2016,56626,1000
2016,21367,1000
2016,30783,1000
2016,30481,1000
2016,25417,1000
2016,18812,1000
2016,62968,1000
2016,16054,1000
2016,51248,1000
2016,30119,1000
2016,262241,1000
2016,13337,1000
2016,62688,1000
2016,32440,1000
2016,36902,1000
2016,38121,1000
2016,12333,1000
2016,37455,1000
2016,29287,1000
2016,50857,1000
2016,52872,1000
2016,5615,1000
2016,28647,1000
2016,62323,1000
2016,29443,1000
2016,49455,1000
2016,25308,1000
2016,60747,1000
2016,37560,1000
2016,48133,1000
2016,11522,1000
2016,16082,1000
2016,47564,1000
2016,2200,1000
2016,17763,1000
2016,12133,1000
2016,41301,1000
2016,41046,1000
2016,31857,1000
2016,29231,1000
2016,50928,1000
2016,28169,1000
2016,59856,1000
2016,4613,1000
2016,30955,1000
2016,50810,1000
2016,59533,1000
2016,41465,1000
2016,263473,1000
2016,262617,1000
2016,34093,1000
2016,4793,1000
2016,18264,1000
2016,262827,1000
2016,49115,1000
2016,8607,1000
2016,37315,1000
2016,25441,1000
2016,264221,1000
2016,17625,1000
2016,23805,1000
2016,196816,1000
2016,262330,1000
2016,36968,1000
2016,16586,1000
2016,199836,1000
2016,8399,1000
2016,13119,1000
2016,35613,1000
2016,51622,1000
2016,29843,1000
2016,59595,1000
2016,21312,1000
2016,262444,1000
2016,23966,1000
2016,15003,1000
2016,39288,1000
2016,133720,1000
2016,29676,1000
2016,20523,1000
2016,8779,1000
2016,49749,1000
2016,22501,1000
2016,15997,1000
2016,40496,1000
2016,198050,1000
2016,5550,1000
2016,197443,1000
2016,52524,1000
2016,9323,1000
2016,53264,1000
2016,27720,1000
2016,52888,1000
2016,61174,1000
2016,54759,1000
2016,23668,1000
2016,42087,1000
2016,28661,1000
2016,9142,1000
2016,39431,1000
2016,28094,1000
2016,39399,1000
2016,263472,1000
2016,32453,1000
2016,14832,1000
2016,16116,1000
2016,47258,1000
2016,58054,1000
2016,39869,1000
2016,262651,1000
2016,45687,1000
2016,15765,1000
2016,14477,1000
2016,27419,1000
2016,9,1000
2016,41540,1000
2016,13122,1000
2016,22346,1000
2016,20647,1000
2016,20815,1000
2016,45267,900
2016,41823,900
2016,196897,900
2016,19689,900
2016,29165,900
2016,34065,900
2016,62523,900
2016,52257,900
2016,40389,900
2016,40794,900
2016,43550,900
2016,43831,900
2016,198000,900
2016,34241,900
2016,54142,900
2016,201328,900
2016,39326,900
2016,6167,900
2016,56847,900
2016,28878,900
2016,262208,900
2016,8224,900
2016,33993,900
2016,61385,900
2016,36691,900
2016,20886,900
2016,202111,900
2016,49713,900
2016,34916,900
2016,26205,900
2016,263070,900
2016,39718,900
2016,2852,900
2016,44028,900
2016,43258,900
2016,32444,900
2016,39039,900
2016,28717,900
2016,27176,900
2016,31863,900
2016,1916,900
2016,27787,900
2016,8897,900
2016,7843,900
2016,44814,900
2016,263474,900
2016,47702,900
2016,46262,900
2016,55341,900
2016,262345,900
2016,22765,900
2016,49170,900
2016,52546,900
2016,41006,900
2016,12,900
2016,16353,900
2016,16010,900
2016,53093,900
2016,39811,900
2016,35361,900
2016,53202,900
2016,49718,900
2016,54777,900
2016,2381,900
2016,44419,900
2016,263596,900
2016,7624,900
2016,5484,900
2016,28554,900
2016,197112,900
2016,47624,900
2016,25764,900
2016,35087,900
2016,19037,900
2016,25147,900
2016,35272,900
2016,8431,900
2016,13768,900
2016,52295,900
2016,393466,900
2016,32331,900
2016,17421,900
2016,42864,900
2016,25454,900
2016,41340,900
2016,9658,900
2016,251,900
2016,262284,900
2016,58081,900
2016,7961,900
2016,41023,900
2016,51012,900
2016,15798,900
2016,42187,900
2016,47095,900
2016,35352,900
2016,52525,900
2016,52732,900
2016,47814,900
2016,42189,900
2016,1651,900
2016,198709,900
2016,134022,900
2016,17586,900
2016,50538,900
2016,52020,900
2016,15738,900
2016,8844,900
2016,22299,900
2016,38095,900
2016,43555,900
2016,30688,900
2016,15886,900
2016,57862,900
2016,31609,900
2016,39194,900
2016,60660,900
2016,44217,900
2016,56945,900
2016,55178,900
2016,133334,900
2016,7633,900
2016,12586,900
2016,12346,900
2016,30043,900
2016,31679,900
2016,263382,900
2016,17911,900
2016,262675,900
2016,43451,900
2016,50886,900
2016,51070,900
2016,57235,900
2016,29870,900
2016,52603,900
2016,8920,900
2016,8301,900
2016,25474,900
2016,29744,900
2016,9260,900
2016,34547,900
2016,35320,900
2016,12334,900
2016,48142,900
2016,34315,900
2016,263166,900
2016,41143,900
2016,44208,900
2016,49300,900
2016,133652,900
2016,29128,900
2016,48209,900
2016,44575,900
2016,8819,900
2016,52979,900
2016,27694,900
2016,8193,900
2016,263246,900
2016,17598,900
2016,9637,900
2016,15880,900
2016,49558,900
2016,262681,900
2016,52662,900
2016,262230,900
2016,40304,900
2016,11233,900
2016,61784,900
2016,28224,900
2016,21823,900
2016,50629,900
2016,56268,900
2016,3592,900
2016,39738,900
2016,199631,900
2016,39102,900
2016,197033,900
2016,21803,900
2016,5385,800
2016,60165,800
2016,48882,800
2016,27847,800
2016,9206,800
2016,262775,800
2016,63912,800
2016,3168,800
2016,31185,800
2016,42908,800
2016,2842,800
2016,42975,800
2016,50449,800
2016,37604,800
2016,263420,800
2016,47485,800
2016,24187,800
2016,44728,800
2016,28093,800
2016,53132,800
2016,43882,800
2016,62423,800
2016,35226,800
2016,30745,800
2016,40867,800
2016,23836,800
2016,47329,800
2016,52474,800
2016,39277,800
2016,262495,800
2016,263267,800
2016,8820,800
2016,60501,800
2016,22322,800
2016,49389,800
2016,24525,800
2016,58189,800
2016,42831,800
2016,47223,800
2016,26110,800
2016,15691,800
2016,21305,800
2016,34747,800
2016,197738,800
2016,51102,800
2016,31350,800
2016,38669,800
2016,196965,800
2016,35365,800
2016,53029,800
2016,30893,800
2016,42004,800
2016,18192,800
2016,56472,800
2016,47211,800
2016,46882,800
2016,56459,800
2016,41929,800
2016,36471,800
2016,49880,800
2016,42330,800
2016,17955,800
2016,27446,800
2016,25374,800
2016,202109,800
2016,196730,800
2016,28288,800
2016,28303,800
2016,49650,800
2016,52898,800
2016,393821,800
2016,56761,800
2016,41339,800
2016,13092,800
2016,30165,800
2016,263608,800
2016,34080,800
2016,31593,800
2016,264138,800
2016,197070,800
2016,196821,800
2016,8712,800
2016,23546,800
2016,199226,800
2016,50556,800
2016,29994,800
2016,2875,800
2016,45891,800
2016,198185,800
2016,22504,800
2016,47505,800
2016,24680,800
2016,49345,800
2016,23265,800
2016,48559,800
2016,25607,800
2016,42947,800
2016,59475,800
2016,9051,800
2016,197451,800
2016,26793,800
2016,2706,800
2016,39042,800
2016,18886,800
2016,27651,800
2016,11152,800
2016,48517,800
2016,38635,800
2016,50553,800
2016,199987,800
2016,33091,800
2016,54240,800
2016,48302,800
2016,49040,800
2016,20657,800
2016,21249,800
2016,52009,800
2016,48101,800
2016,31205,800
2016,8751,800
2016,60294,800
2016,6810,800
2016,18990,800
2016,43343,800
2016,53123,800
2016,44269,800
2016,28277,800
2016,263113,800
2016,58898,800
2016,262456,800
2016,53889,800
2016,42735,800
2016,21354,800
2016,39597,800
2016,262428,800
2016,49461,800
2016,198052,800
2016,263622,800
2016,38186,800
2016,28620,800
2016,16220,800
2016,21840,800
2016,48082,800
2016,197223,800
2016,47654,800
2016,24261,800
2016,262688,800
2016,23666,800
2016,21366,800
2016,47370,800
2016,22258,800
2016,196969,800
2016,57042,800
2016,39835,800
2016,264439,800
2016,27960,800
2016,40020,800
2016,50804,800
2016,19032,800
2016,263778,800
2016,31793,800
2016,263879,800
2016,45102,800
2016,43533,800
2016,12739,800
2016,49821,800
2016,32315,800
2016,47688,800
2016,199636,800
2016,34630,800
2016,133649,800
2016,39668,800
2016,50716,800
2016,35267,800
2016,50625,800
2016,52605,800
2016,53108,800
2016,22323,800
2016,13649,800
2016,53233,800
2016,27781,800
2016,4927,800
2016,226,800
2016,262730,800
2016,28368,800
2016,32798,800
2016,56515,800
2016,9316,800
2016,47245,800
2016,24559,800
2016,50113,800
2016,34584,800
2016,198640,800
2016,39411,800
2016,26766,800
2016,34995,800
2016,52978,800
2016,19167,800
2016,7352,800
2016,58057,800
2016,56347,800
2016,32264,800
2016,9303,800
2016,264667,800
2016,14369,800
2016,29436,700
2016,51153,700
2016,52040,700
2016,262478,700
2016,51154,700
2016,5719,700
2016,53115,700
2016,35393,700
2016,4675,700
2016,8781,700
2016,47253,700
2016,48584,700
2016,20507,700
2016,47683,700
2016,12831,700
2016,42590,700
2016,34270,700
2016,11473,700
2016,35549,700
2016,24971,700
2016,7015,700
2016,49367,700
2016,18978,700
2016,198517,700
2016,263616,700
2016,265126,700
2016,39812,700
2016,11478,700
2016,263497,700
2016,197624,700
2016,48739,700
2016,5683,700
2016,132323,700
2016,27334,700
2016,61797,700
2016,52583,700
2016,262391,700
2016,262584,700
2016,34133,700
2016,20750,700
2016,38923,700
2016,41733,700
2016,25424,700
2016,12112,700
2016,30372,700
2016,21898,700
2016,16245,700
2016,44289,700
2016,48225,700
2016,20714,700
2016,24324,700
2016,40181,700
2016,46455,700
2016,44030,700
2016,31,700
2016,264163,700
2016,50938,700
2016,53073,700
2016,31420,700
2016,13257,700
2016,41017,700
2016,39527,700
2016,262333,700
2016,12620,700
2016,39544,700
2016,8262,700
2016,10103,700
2016,34605,700
2016,42571,700
2016,41055,700
2016,25189,700
2016,8896,700
2016,54434,700
2016,262699,700
2016,19180,700
2016,30640,700
2016,134525,700
2016,35753,700
2016,59497,700
2016,133977,700
2016,57795,700
2016,6867,700
2016,16223,700
2016,51121,700
2016,48670,700
2016,57406,700
2016,52879,700
2016,198616,700
2016,59527,700
2016,196957,700
2016,17435,700
2016,16185,700
2016,13722,700
2016,45650,700
2016,13227,700
2016,3169,700
2016,42673,700
2016,23419,700
2016,11231,700
2016,2547,700
2016,59591,700
2016,33152,700
2016,39531,700
2016,29177,700
2016,53507,700
2016,55831,700
2016,9441,700
2016,19323,700
2016,9601,700
2016,264586,700
2016,198571,700
2016,7682,700
2016,60139,700
2016,61071,700
2016,24277,700
2016,57843,700
2016,131293,700
2016,18150,700
2016,35765,700
2016,197809,700
2016,58073,700
2016,31732,700
2016,264408,700
2016,44604,700
2016,197580,700
2016,35567,700
2016,26611,700
2016,48537,700
2016,16006,700
2016,3676,700
2016,39777,700
2016,131331,700
2016,60896,700
2016,43103,700
2016,41922,700
2016,29053,700
2016,199087,700
2016,57304,700
2016,28244,700
2016,55236,700
2016,50010,700
2016,49577,700
2016,15475,700
2016,43403,700
2016,132754,700
2016,52286,700
2016,10689,700
2016,37385,700
2016,60627,700
2016,3261,700
2016,25671,700
2016,52260,700
2016,23923,700
2016,42017,700
2016,13550,700
2016,263701,700
2016,43443,700
2016,197401,700
2016,28613,700
2016,53646,700
2016,48612,700
2016,48711,700
2016,62257,700
2016,44999,700
2016,202228,700
2016,34518,700
2016,8470,700
2016,199585,700
2016,25299,700
2016,62455,700
2016,44327,700
2016,52,700
2016,59515,700
2016,262569,700
2016,47321,700
2016,36545,700
2016,35162,700
2016,56487,700
2016,27696,700
2016,11834,700
2016,32775,700
2016,43870,700
2016,263994,700
2016,9697,700
2016,50916,700
2016,24978,700
2016,44267,700
2016,11367,700
2016,45661,700
2016,49944,700
2016,52253,700
2016,134051,700
2016,29968,700
2016,23520,700
2016,7311,700
2016,41627,700
2016,134554,700
2016,6124,700
2016,52951,700
2016,21183,700
2016,49325,700
2016,45942,700
2016,34190,700
2016,29753,700
2016,30641,700
2016,54448,700
2016,49608,700
2016,47513,700
2016,52364,700
2016,29512,700
2016,262789,700
2016,26284,700
2016,61723,700
2016,42613,700
2016,44629,700
2016,23254,700
2016,60447,700
2016,201686,700
2016,36994,700
2016,53184,700
2016,62886,700
2016,52477,700
2016,37028,700
2016,47796,700
2016,39440,700
2016,51583,700
2016,52699,700
2016,134238,700
2016,263636,700
2016,6296,700
2016,57393,700
2016,28906,700
2016,52705,700
2016,19530,700
2016,6263,700
2016,56050,700
2016,133421,700
2016,61134,700
2016,38031,700
2016,18791,700
2016,50204,700
2016,41657,700
2016,39545,700
2016,36974,700
2016,263073,700
2016,34092,700
2016,41161,700
2016,32220,700
2016,33823,700
2016,55140,700
2016,30029,700
2016,61431,700
2016,44927,700
2016,263033,700
2016,13121,700
2016,46238,700
2016,33817,700
2016,38690,700
2016,41371,700
2016,48747,700
2016,57320,700
2016,35847,700
2016,51561,700
2016,131207,700
2016,263615,700
2016,34052,700
2016,197405,700
2016,52041,700
2016,37194,700
2016,35389,700
2016,52661,700
2016,264873,700
2016,51520,700
2016,46853,700
2016,50181,700
2016,18245,700
2016,198381,700
2016,20912,700
2016,9009,700
2016,680,700
2016,63711,700
2016,48243,700
2016,9471,700
2016,19310,700
2016,42845,700
2016,28310,700
2016,53131,700
2016,17477,700
2016,198277,700
2016,15772,700
2016,26088,700
2016,30988,700
2016,22552,700
2016,28328,700
2016,56575,700
2016,197892,700
2016,43356,700
2016,46328,700
2016,48207,600
2016,196921,600
2016,20581,600
2016,4670,600
2016,12842,600
2016,20731,600
2016,25921,600
2016,11269,600
2016,35457,600
2016,16372,600
2016,56429,600
2016,13303,600
2016,200094,600
2016,20959,600
2016,264104,600
2016,19940,600
2016,59481,600
2016,57785,600
2016,8401,600
2016,29405,600
2016,4621,600
2016,47909,600
2016,35574,600
2016,41034,600
2016,44376,600
2016,15626,600
2016,51597,600
2016,46844,600
2016,46,600
2016,263899,600
2016,32808,600
2016,25386,600
2016,52566,600
2016,9942,600
2016,30982,600
2016,61460,600
2016,8324,600
2016,58405,600
2016,5006,600
2016,57950,600
2016,57155,600
2016,41403,600
2016,262743,600
2016,4764,600
2016,263260,600
2016,36923,600
2016,35558,600
2016,14363,600
2016,14502,600
2016,36687,600
2016,58056,600
2016,22409,600
2016,42575,600
2016,22909,600
2016,51200,600
2016,14840,600
2016,39569,600
2016,196740,600
2016,263087,600
2016,262751,600
2016,8395,600
2016,28284,600
2016,51178,600
2016,44923,600
2016,20392,600
2016,30902,600
2016,51813,600
2016,21615,600
2016,56812,600
2016,4043,600
2016,16143,600
2016,9352,600
2016,41311,600
2016,49478,600
2016,49711,600
2016,262557,600
2016,31000,600
2016,28996,600
2016,263112,600
2016,198001,600
2016,24523,600
2016,25543,600
2016,54934,600
2016,13951,600
2016,58067,600
2016,8685,600
2016,264606,600
2016,44686,600
2016,12797,600
2016,5547,600
2016,57889,600
2016,18164,600
2016,13536,600
2016,41771,600
2016,263144,600
2016,59670,600
2016,263236,600
2016,48284,600
2016,24243,600
2016,38207,600
2016,56448,600
2016,21580,600
2016,6874,600
2016,198577,600
2016,13170,600
2016,24631,600
2016,4058,600
2016,38218,600
2016,264030,600
2016,17557,600
2016,263482,600
2016,9706,600
2016,38731,600
2016,1640,600
2016,23829,600
2016,48919,600
2016,3245,600
2016,33638,600
2016,28162,600
2016,262685,600
2016,51725,600
2016,33470,600
2016,49732,600
2016,35004,600
2016,394579,600
2016,22121,600
2016,46957,600
2016,28145,600
2016,31103,600
2016,22667,600
2016,43334,600
2016,132747,600
2016,264498,600
2016,36698,600
2016,50643,600
2016,51279,600
2016,63949,600
2016,23949,600
2016,46281,600
2016,44859,600
2016,50473,600
2016,40961,600
2016,23243,600
2016,48385,600
2016,43013,600
2016,4795,600
2016,32645,600
2016,51711,600
2016,42547,600
2016,42517,600
2016,55734,600
2016,56068,600
2016,262450,600
2016,22006,600
2016,52548,600
2016,26801,600
2016,25659,600
2016,30373,600
2016,159,600
2016,21101,600
2016,57041,600
2016,52748,600
2016,34177,600
2016,17597,600
2016,5752,600
2016,30999,600
2016,41235,600
2016,16823,600
2016,59665,600
2016,43989,600
2016,393552,600
2016,9003,600
2016,49352,600
2016,264528,600
2016,9691,600
2016,42091,600
2016,27755,600
2016,44647,600
2016,28201,600
2016,43595,600
2016,62106,600
2016,33983,600
2016,13783,600
2016,33604,600
2016,44454,600
2016,201776,600
2016,35228,600
2016,28007,600
2016,31321,600
2016,262215,600
2016,47139,600
2016,264195,600
2016,1797,600
2016,43109,600
2016,23260,600
2016,61975,600
2016,25505,600
2016,55535,600
2016,60257,600
2016,7363,600
2016,48698,600
2016,262785,600
2016,28211,600
2016,263151,600
2016,15440,600
2016,55526,600
2016,262493,600
2016,21503,600
2016,19627,600
2016,54326,600
2016,197470,600
2016,47782,600
2016,16323,600
2016,28716,600
2016,197595,600
2016,25372,600
2016,21612,600
2016,46408,600
2016,59862,600
2016,10753,600
2016,42285,600
2016,62225,600
2016,37168,600
2016,43925,600
2016,262849,600
2016,50297,600
2016,30925,600
2016,58757,600
2016,132477,600
2016,39735,600
2016,30341,600
2016,30733,600
2016,56796,600
2016,9122,600
2016,12816,600
2016,41101,600
2016,28268,600
2016,15713,600
2016,40720,600
2016,263884,600
2016,50993,600
2016,9164,600
2016,59562,600
2016,29385,600
2016,31505,600
2016,49444,600
2016,49808,600
2016,16976,600
2016,201069,600
2016,52419,600
2016,59766,600
2016,23822,600
2016,52753,600
2016,198504,600
2016,14232,600
2016,20091,600
2016,31452,600
2016,13650,600
2016,262637,600
2016,40224,600
2016,12455,600
2016,28665,600
2016,15694,600
2016,24293,600
2016,49658,600
2016,197217,600
2016,37100,600
2016,46749,600
2016,31554,600
2016,38235,600
2016,33164,600
2016,3325,600
2016,132933,600
2016,26554,600
2016,28309,600
2016,13585,600
2016,42031,600
2016,48330,600
2016,49787,600
2016,262999,600
2016,34937,600
2016,45043,600
2016,8410,600
2016,27868,600
2016,61822,600
2016,52610,600
2016,51015,600
2016,26621,600
2016,39489,600
2016,44811,600
2016,49594,600
2016,133684,600
2016,35261,600
2016,26617,600
2016,13099,600
2016,58691,600
2016,20914,600
2016,16628,600
2016,47181,600
2016,43273,600
2016,21087,600
2016,43774,600
2016,263292,600
2016,44519,600
2016,47143,600
2016,43310,600
2016,53144,600
2016,51812,600
2016,262704,600
2016,45820,600
2016,58438,600
2016,201352,600
2016,262309,600
2016,27895,600
2016,12764,600
2016,38571,600
2016,48667,600
2016,16066,600
2016,25180,600
2016,15054,600
2016,43564,600
2016,26773,600
2016,59953,600
2016,11708,500
2016,18771,500
2016,24492,500
2016,263387,500
2016,199026,500
2016,262988,500
2016,29091,500
2016,41341,500
2016,197251,500
2016,196925,500
2016,41984,500
2016,42344,500
2016,41798,500
2016,52229,500
2016,57113,500
2016,264443,500
2016,42765,500
2016,57476,500
2016,17494,500
2016,17849,500
2016,21267,500
2016,53266,500
2016,198541,500
2016,13069,500
2016,42245,500
2016,15024,500
2016,51077,500
2016,34965,500
2016,50467,500
2016,25531,500
2016,8970,500
2016,45007,500
2016,56466,500
2016,38091,500
2016,6122,500
2016,51747,500
2016,54006,500
2016,133717,500
2016,44068,500
2016,41743,500
2016,52559,500
2016,198757,500
2016,50705,500
2016,59686,500
2016,11315,500
2016,49810,500
2016,31225,500
2016,25511,500
2016,51559,500
2016,38712,500
2016,263525,500
2016,50724,500
2016,196688,500
2016,35745,500
2016,47118,500
2016,48999,500
2016,24916,500
2016,54771,500
2016,56399,500
2016,50591,500
2016,44789,500
2016,22925,500
2016,8774,500
2016,199809,500
2016,34127,500
2016,49665,500
2016,44375,500
2016,5048,500
2016,59523,500
2016,35297,500
2016,766,500
2016,7540,500
2016,14374,500
2016,42927,500
2016,52322,500
2016,61878,500
2016,29182,500
2016,39553,500
2016,44412,500
2016,58600,500
2016,14554,500
2016,57470,500
2016,38625,500
2016,262624,500
2016,133713,500
2016,34560,500
2016,198182,500
2016,327892,500
2016,53232,500
2016,28008,500
2016,204041,500
2016,262980,500
2016,32071,500
2016,37048,500
2016,17707,500
2016,21623,500
2016,201953,500
2016,34898,500
2016,200001,500
2016,58610,500
2016,52937,500
2016,30936,500
2016,1134,500
2016,57869,500
2016,11681,500
2016,376,500
2016,61996,500
2016,45021,500
2016,2707,500
2016,51078,500
2016,21582,500
2016,393719,500
2016,16509,500
2016,8672,500
2016,18840,500
2016,34620,500
2016,1161,500
2016,44813,500
2016,57422,500
2016,34302,500
2016,44065,500
2016,25526,500
2016,54989,500
2016,20009,500
2016,28153,500
2016,13259,500
2016,51976,500
2016,7590,500
2016,263058,500
2016,1742,500
2016,28022,500
2016,28994,500
2016,263584,500
2016,24016,500
2016,41491,500
2016,61209,500
2016,57798,500
2016,49964,500
2016,54376,500
2016,263210,500
2016,22980,500
2016,11607,500
2016,197315,500
2016,264599,500
2016,2728,500
2016,52783,500
2016,34572,500
2016,50239,500
2016,53111,500
2016,46208,500
2016,23167,500
2016,8014,500
2016,10346,500
2016,44451,500
2016,15706,500
2016,52561,500
2016,50302,500
2016,15964,500
2016,12675,500
2016,51918,500
2016,49327,500
2016,37558,500
2016,10200,500
2016,265142,500
2016,48438,500
2016,63835,500
2016,45302,500
2016,14140,500
2016,37323,500
2016,21011,500
2016,16020,500
2016,38819,500
2016,262734,500
2016,51653,500
2016,28678,500
2016,17893,500
2016,47898,500
2016,44889,500
2016,49893,500
2016,44377,500
2016,20631,500
2016,263419,500
2016,2152,500
2016,14755,500
2016,40191,500
2016,197437,500
2016,60985,500
2016,56133,500
2016,9462,500
2016,52349,500
2016,38611,500
2016,12380,500
2016,57725,500
2016,8511,500
2016,33924,500
2016,13959,500
2016,38193,500
2016,133724,500
2016,16413,500
2016,28737,500
2016,263749,500
2016,35562,500
2016,51430,500
2016,57389,500
2016,201274,500
2016,31167,500
2016,3695,500
2016,39464,500
2016,264295,500
2016,47569,500
2016,17897,500
2016,30340,500
2016,56341,500
2016,201540,500
2016,57782,500
2016,43994,500
2016,14500,500
2016,28184,500
2016,133676,500
2016,1421,500
2016,15617,500
2016,39512,500
2016,262983,500
2016,44313,500
2016,25700,500
2016,32393,500
2016,49981,500
2016,42861,500
2016,37517,500
2016,50466,500
2016,25534,500
2016,16181,500
2016,197522,500
2016,197784,500
2016,262997,500
2016,61308,500
2016,28212,500
2016,132390,500
2016,262671,500
2016,41421,500
2016,36012,500
2016,265222,500
2016,32204,500
2016,132215,500
2016,202089,500
2016,36989,500
2016,50317,500
2016,53186,500
2016,52175,500
2016,6846,500
2016,197204,500
2016,52035,500
2016,65000,500
2016,27816,500
2016,262716,500
2016,48176,500
2016,42714,500
2016,204156,500
2016,17483,500
2016,36498,500
2016,11020,500
2016,2500,500
2016,12796,500
2016,53045,500
2016,11403,500
2016,33831,500
2016,51456,500
2016,42377,500
2016,44558,500
2016,52680,500
2016,16242,500
2016,53160,500
2016,58504,500
2016,27876,500
2016,262283,500
2016,41209,500
2016,263162,500
2016,38256,500
2016,16168,500
2016,58002,500
2016,56435,500
2016,62133,500
2016,30436,500
2016,553,500
2016,2501,500
2016,262726,500
2016,40005,500
2016,41588,500
2016,33947,500
2016,29930,500
2016,4658,500
2016,62759,500
2016,13739,500
2016,134886,500
2016,12998,500
2016,47363,500
2016,12539,500
2016,4319,500
2016,30035,500
2016,34946,500
2016,17119,500
2016,196968,500
2016,27843,500
2016,26919,500
2016,20773,500
2016,262843,500
2016,39586,500
2016,41957,500
2016,264510,500
2016,34781,500
2016,18038,500
2016,23947,500
2016,42126,500
2016,57289,500
2016,50241,500
2016,43966,500
2016,39707,500
2016,28183,500
2016,52930,500
2016,41516,500
2016,4770,500
2016,132510,500
2016,63122,500
2016,13657,500
2016,44912,500
2016,27680,500
2016,15851,500
2016,38934,500
2016,49642,500
2016,13236,500
2016,49151,500
2016,31611,500
2016,262372,500
2016,57803,500
2016,25169,500
2016,6858,500
2016,54334,500
2016,37037,500
2016,41887,500
2016,262600,500
2016,45455,500
2016,58237,500
2016,47252,500
2016,28257,500
2016,43022,500
2016,224,500
2016,13573,500
2016,37232,500
2016,44556,500
2016,48624,500
2016,14387,500
2016,18779,500
2016,52971,500
2016,262855,500
2016,44964,500
2016,21309,500
2016,42727,500
2016,4800,500
2016,196733,500
2016,134616,500
2016,134247,500
2016,17948,500
2016,24762,500
2016,46698,500
2016,201439,500
2016,16190,500
2016,21374,500
2016,45814,500
2016,10756,500
2016,132085,500
2016,395040,500
2016,12414,500
2016,43068,500
2016,32634,400
2016,262221,400
2016,42430,400
2016,49931,400
2016,42184,400
2016,61372,400
2016,59600,400
2016,61758,400
2016,209,400
2016,29553,400
2016,56535,400
2016,15756,400
2016,131,400
2016,35298,400
2016,9110,400
2016,28195,400
2016,264069,400
2016,63159,400
2016,58134,400
2016,10219,400
2016,197681,400
2016,47022,400
2016,50306,400
2016,8398,400
2016,49602,400
2016,17864,400
2016,46992,400
2016,30090,400
2016,17234,400
2016,44678,400
2016,19875,400
2016,60405,400
2016,9186,400
2016,49986,400
2016,49140,400
2016,61785,400
2016,393298,400
2016,34304,400
2016,41820,400
2016,41871,400
2016,41566,400
2016,20971,400
2016,62734,400
2016,196900,400
2016,17854,400
2016,802,400
2016,61704,400
2016,28450,400
2016,56525,400
2016,21559,400
2016,8865,400
2016,48978,400
2016,49381,400
2016,33037,400
2016,14861,400
2016,203519,400
2016,44572,400
2016,27941,400
2016,21271,400
2016,6912,400
2016,197817,400
2016,15958,400
2016,36518,400
2016,197971,400
2016,23504,400
2016,264103,400
2016,197029,400
2016,197862,400
2016,201637,400
2016,32028,400
2016,15915,400
2016,42753,400
2016,30633,400
2016,16284,400
2016,42371,400
2016,30767,400
2016,57194,400
2016,28972,400
2016,29688,400
2016,41861,400
2016,10821,400
2016,43687,400
2016,51042,400
2016,39065,400
2016,262698,400
2016,60191,400
2016,41024,400
2016,197999,400
2016,23930,400
2016,43012,400
2016,38280,400
2016,17683,400
2016,264378,400
2016,21708,400
2016,42153,400
2016,197304,400
2016,9870,400
2016,28618,400
2016,52015,400
2016,198612,400
2016,14618,400
2016,8798,400
2016,47159,400
2016,262695,400
2016,50094,400
2016,39701,400
2016,52435,400
2016,61406,400
2016,262299,400
2016,265232,400
2016,53791,400
2016,26619,400
2016,46562,400
2016,196714,400
2016,17799,400
2016,35916,400
2016,263978,400
2016,15605,400
2016,28884,400
2016,28142,400
2016,50870,400
2016,21508,400
2016,56724,400
2016,40926,400
2016,49973,400
2016,6059,400
2016,262620,400
2016,134404,400
2016,8934,400
2016,8657,400
2016,57025,400
2016,133593,400
2016,51937,400
2016,197718,400
2016,49572,400
2016,16186,400
2016,47656,400
2016,25096,400
2016,49101,400
2016,31314,400
2016,133187,400
2016,52527,400
2016,30910,400
2016,52981,400
2016,50450,400
2016,63107,400
2016,2848,400
2016,19855,400
2016,199952,400
2016,39049,400
2016,56646,400
2016,134007,400
2016,395123,400
2016,196928,400
2016,12737,400
2016,52892,400
2016,31388,400
2016,60871,400
2016,60275,400
2016,8870,400
2016,200043,400
2016,61312,400
2016,43317,400
2016,49195,400
2016,52326,400
2016,21261,400
2016,29449,400
2016,60433,400
2016,29471,400
2016,264319,400
2016,37282,400
2016,134740,400
2016,9929,400
2016,34555,400
2016,12716,400
2016,48515,400
2016,49154,400
2016,21228,400
2016,22397,400
2016,265290,400
2016,26878,400
2016,24167,400
2016,52790,400
2016,4850,400
2016,51487,400
2016,59402,400
2016,49221,400
2016,263057,400
2016,14230,400
2016,42261,400
2016,133968,400
2016,21616,400
2016,24904,400
2016,262159,400
2016,50966,400
2016,43668,400
2016,132998,400
2016,264603,400
2016,48822,400
2016,31038,400
2016,50673,400
2016,46887,400
2016,22485,400
