2016-03-01,53087,20
2014-10-01,7704,20
2015-01-01,11796,20
2016-03-01,7497,20
2016-05-01,37100,20
2013-09-01,27659,20
2014-06-01,4782,20
2015-03-01,48424,20
2014-03-01,51784,20
2015-06-01,14929,20
2013-09-01,14910,20
2015-11-01,132445,20
2014-05-01,11888,20
2013-11-01,8393,20
2013-12-01,9676,20
2015-11-01,263018,20
2015-12-01,63969,20
2016-05-01,199961,20
2016-05-01,327687,20
2015-06-01,11183,20
2016-02-01,262569,20
2013-11-01,33182,20
2015-07-01,28218,20
2015-01-01,45305,20
2014-01-01,38592,20
2015-12-01,19871,20
2014-11-01,42189,20
2015-03-01,41313,20
2015-11-01,35154,20
2015-06-01,45528,20
2015-07-01,15502,20
2014-12-01,51582,20
2014-10-01,35115,20
2014-11-01,198310,20
2014-03-01,43612,20
2015-05-01,53732,20
2013-10-01,27984,20
2016-01-01,57988,20
2015-07-01,38207,20
2015-12-01,25139,20
2015-01-01,44387,20
2015-04-01,6846,20
2013-10-01,9812,20
2015-03-01,35776,20
2013-10-01,42676,20
2014-01-01,12730,20
2016-02-01,52862,20
2014-01-01,49810,20
2014-12-01,8163,20
2016-05-01,27884,20
2014-05-01,25306,20
2015-12-01,15962,20
2014-09-01,44985,20
2016-01-01,38450,20
2016-01-01,52043,20
2014-10-01,31721,20
2015-03-01,8732,20
2015-03-01,49403,20
2014-05-01,59815,20
2016-04-01,9981,20
2014-03-01,28512,20
2013-11-01,49817,20
2015-04-01,262417,20
2015-10-01,28685,20
2015-01-01,11601,20
2013-08-01,56616,20
2015-11-01,262848,20
2014-02-01,27925,20
2016-03-01,13354,20
2015-01-01,28909,20
2013-09-01,52041,20
2014-03-01,61036,20
2015-08-01,263412,20
2015-02-01,39812,20
2015-03-01,199282,20
2016-03-01,21615,20
2014-03-01,41560,20
2014-06-01,44725,20
2016-05-01,47702,20
2014-02-01,47997,20
2014-02-01,198394,20
2015-11-01,19773,20
2015-07-01,43424,20
2015-12-01,34606,20
2014-02-01,28885,20
2015-12-01,43400,20
2013-12-01,4802,20
2016-02-01,58715,20
2015-12-01,51557,20
2014-07-01,8571,20
2015-06-01,43383,20
2016-03-01,60271,20
2016-04-01,17964,20
2015-11-01,41897,20
2015-01-01,262849,20
2016-05-01,49214,20
2013-12-01,32613,20
2016-03-01,3842,20
2013-10-01,197070,20
2013-08-01,262848,20
2014-11-01,63473,20
2014-03-01,39529,20
2016-01-01,132747,20
2014-03-01,17806,20
2013-10-01,197204,20
2013-12-01,56354,20
2013-10-01,25086,20
2015-05-01,28173,20
2015-02-01,43248,20
2014-08-01,42337,20
2014-12-01,44208,20
2014-04-01,45528,20
2016-05-01,55701,20
2014-02-01,9785,20
2014-02-01,131596,20
2014-11-01,8585,20
2015-01-01,5385,20
2015-01-01,49204,20
2015-12-01,52956,20
2014-05-01,36218,20
2015-01-01,196925,20
2015-04-01,5413,20
2015-09-01,52257,20
2015-09-01,45498,20
2013-11-01,20013,20
2016-02-01,30961,20
2015-09-01,57558,20
2013-10-01,8771,20
2014-06-01,43139,20
2015-07-01,17382,20
2013-11-01,34120,20
2015-08-01,17995,20
2015-08-01,12015,20
2015-05-01,41176,20
2016-03-01,56032,20
2015-04-01,23243,20
2016-02-01,3302,20
2014-06-01,42766,20
2013-10-01,43391,20
2014-03-01,37484,20
2013-11-01,42943,20
2016-05-01,134019,20
2014-07-01,25036,20
2015-04-01,15500,20
2014-07-01,42091,20
2015-11-01,25454,20
2015-11-01,133693,20
2015-08-01,49542,20
2015-12-01,15311,20
2014-06-01,38958,20
2015-10-01,34391,20
2014-12-01,8571,20
2014-09-01,51985,20
2015-05-01,25512,20
2013-12-01,198419,20
2015-05-01,12705,20
2015-03-01,4832,20
2014-04-01,44941,20
2015-04-01,9934,20
2014-05-01,50439,20
2013-12-01,31263,20
2015-02-01,20836,20
2015-05-01,9657,20
2015-01-01,27940,20
2013-09-01,43182,20
2015-07-01,48504,20
2014-11-01,19429,20
2015-11-01,39377,20
2015-12-01,27882,20
2013-09-01,24896,20
2013-08-01,132196,20
2015-01-01,49465,20
2016-02-01,36873,20
2015-12-01,48212,20
2014-07-01,10439,20
2013-12-01,17534,20
2016-05-01,51765,20
2015-02-01,17557,20
2016-01-01,133664,20
2016-03-01,17621,20
2016-04-01,13030,20
2013-08-01,38031,20
2013-10-01,41516,20
2014-07-01,13001,20
2016-03-01,2547,20
2016-03-01,2519,20
2015-10-01,42666,20
2014-10-01,43733,20
2013-11-01,14382,20
2015-10-01,35804,20
2013-08-01,24342,20
2013-10-01,48940,20
2016-01-01,55832,20
2015-06-01,41161,20
2016-05-01,52959,20
2014-08-01,31359,20
2013-10-01,42484,20
2014-08-01,34187,20
2014-06-01,196925,20
2014-05-01,34040,20
2014-01-01,42655,20
2016-02-01,29866,20
2013-11-01,38732,20
2015-04-01,48957,20
2014-10-01,11834,20
2015-01-01,12282,20
2015-08-01,51235,20
2014-02-01,43205,20
2015-09-01,51782,20
2015-01-01,49847,20
2014-03-01,197628,20
2014-07-01,37119,20
2015-01-01,9123,20
2014-10-01,41843,20
2016-04-01,2018,20
2014-03-01,196705,20
2015-12-01,26451,20
2015-08-01,35401,20
2016-03-01,51686,20
2016-05-01,56391,20
2014-08-01,10474,20
2015-06-01,132322,20
2015-02-01,55653,20
2015-01-01,52281,20
2015-04-01,61272,20
2013-12-01,31102,20
2014-09-01,262788,20
2015-10-01,42362,20
2016-01-01,134428,20
2014-07-01,30506,20
2015-09-01,40317,20
2016-03-01,17884,20
2014-04-01,34311,20
2014-08-01,39120,20
2016-01-01,6849,20
2015-11-01,44244,20
2016-01-01,60706,20
2013-08-01,8422,20
2016-03-01,132961,20
2013-09-01,48424,20
2014-10-01,27836,20
2016-05-01,262663,20
2015-07-01,6921,20
2014-04-01,28087,20
2015-11-01,7557,20
2016-03-01,20623,20
2015-05-01,15962,20
2015-07-01,42087,20
2015-05-01,10299,20
2013-11-01,39822,20
2016-05-01,327700,20
2015-11-01,28642,20
2015-06-01,137,20
2015-02-01,28305,20
2014-01-01,42613,20
2015-06-01,13765,20
2016-05-01,264399,20
2016-03-01,12305,20
2015-01-01,44884,20
2013-08-01,132515,20
2014-07-01,16724,20
2014-01-01,51155,20
2015-12-01,156,20
2014-02-01,44827,20
2016-05-01,198927,20
2014-01-01,55824,20
2014-10-01,24521,20
2014-03-01,10297,20
2016-05-01,26724,20
2014-03-01,9762,20
2014-02-01,3226,20
2013-12-01,9689,20
2014-04-01,24086,20
2014-03-01,37517,20
2016-03-01,46811,20
2016-03-01,262901,20
2013-08-01,46887,20
2016-01-01,15500,20
2016-02-01,34011,20
2015-08-01,6921,20
2016-04-01,31400,20
2015-01-01,45328,20
2013-12-01,27672,20
2014-06-01,16019,20
2015-01-01,7671,20
2016-01-01,9934,20
2014-09-01,34867,20
2016-05-01,52075,20
2016-03-01,37281,20
2015-03-01,263808,20
2013-08-01,24689,20
2016-03-01,22313,20
2015-08-01,10094,20
2014-08-01,4802,20
2016-04-01,13692,20
2016-01-01,64018,20
2015-08-01,36925,20
2016-02-01,14007,20
2014-08-01,12208,20
2014-09-01,49679,20
2014-09-01,38778,20
2016-04-01,59691,20
2013-08-01,49506,20
2015-03-01,19332,20
2014-09-01,29278,20
2013-09-01,197078,20
2014-04-01,16971,20
2014-03-01,2116,20
2014-03-01,9873,20
2016-01-01,39074,20
2013-11-01,31549,20
2014-05-01,15967,20
2016-05-01,52242,20
2013-08-01,43073,20
2015-04-01,56402,20
2013-10-01,26615,20
2014-06-01,3242,20
2016-01-01,5769,20
2014-04-01,13037,20
2015-04-01,12768,20
2013-09-01,38742,20
2015-01-01,50020,20
2014-02-01,54290,20
2016-05-01,61729,20
2015-10-01,8220,20
2016-01-01,60489,20
2013-09-01,197288,20
2014-11-01,21017,20
2014-11-01,35125,20
2013-10-01,199560,20
2015-05-01,18049,20
2015-03-01,24559,20
2014-08-01,25180,20
2016-05-01,30612,20
2014-09-01,38732,20
2015-02-01,44327,20
2016-05-01,28190,20
2014-07-01,51290,20
2015-02-01,24962,20
2015-01-01,44318,20
2015-04-01,41364,20
2014-12-01,33494,20
2013-09-01,36049,20
2015-01-01,27881,20
2013-12-01,55824,20
2016-05-01,38562,20
2014-07-01,39905,20
2014-02-01,9808,20
2014-03-01,59567,20
2013-11-01,49029,20
2015-09-01,9785,20
2016-03-01,2497,20
2016-01-01,60788,20
2014-06-01,9484,20
2016-04-01,131726,20
2013-08-01,9203,20
2013-11-01,30922,20
2014-01-01,12392,20
2016-05-01,12764,20
2015-09-01,8416,20
2016-05-01,2200,20
2014-04-01,45043,20
2015-03-01,132615,20
2015-07-01,58350,20
2016-02-01,132747,20
2016-01-01,28114,20
2013-12-01,15868,20
2015-07-01,47202,20
2014-08-01,50657,20
2014-01-01,8615,20
2015-08-01,197499,20
2014-09-01,8681,20
2014-01-01,10199,20
2014-09-01,24499,20
2013-10-01,5602,20
2015-06-01,39251,20
2014-10-01,37168,20
2016-02-01,133001,20
2015-01-01,51396,20
2016-02-01,29226,20
2014-04-01,51032,20
2015-01-01,15440,20
2013-09-01,9028,20
2015-05-01,42735,20
2015-04-01,29491,20
2016-03-01,44583,20
2013-11-01,16340,20
2016-05-01,132673,20
2014-01-01,29456,20
2015-04-01,39074,20
2013-10-01,25379,20
2015-07-01,52747,20
2014-05-01,12091,20
2016-04-01,37035,20
2013-09-01,38901,20
2014-01-01,56354,20
2015-11-01,12683,20
2015-01-01,23265,20
2014-09-01,51346,20
2016-03-01,16206,20
2016-03-01,28765,20
2013-09-01,44629,20
2016-04-01,51102,20
2015-11-01,54203,20
2016-01-01,55403,20
2014-01-01,28509,20
2016-02-01,133998,20
2014-02-01,6714,20
2015-01-01,45648,20
2015-04-01,198068,20
2014-10-01,49465,20
2015-07-01,52901,20
2015-12-01,56451,20
2016-05-01,25983,20
2015-09-01,62104,20
2016-01-01,44967,20
2013-10-01,60098,20
2013-09-01,45021,20
2015-11-01,17479,20
2015-03-01,39939,20
2014-02-01,58466,20
2013-10-01,49151,20
2015-06-01,37357,20
2014-02-01,45769,20
2016-04-01,23497,20
2016-05-01,44285,20
2014-12-01,50593,20
2013-08-01,47193,20
2014-07-01,31291,20
2016-05-01,40317,20
2015-03-01,48642,20
2016-02-01,263877,20
2014-07-01,44171,20
2013-11-01,25173,20
2014-12-01,24638,20
2014-01-01,31263,20
2014-11-01,197023,20
2014-09-01,197643,20
2016-01-01,201776,20
2014-02-01,24961,20
2014-01-01,57293,20
2016-03-01,51784,20
2014-03-01,14654,20
2016-03-01,17462,20
2013-08-01,51124,20
2015-07-01,19739,20
2016-01-01,50581,20
2015-10-01,17882,20
2016-02-01,263492,20
2015-09-01,42548,20
2015-08-01,21928,20
2013-08-01,37149,20
2014-01-01,56347,20
2014-04-01,37098,20
2015-01-01,25505,20
2013-09-01,31724,20
2015-05-01,28183,20
2014-01-01,15146,20
2015-11-01,394279,20
2015-11-01,40941,20
2014-07-01,49125,20
2014-04-01,13878,20
2015-12-01,37012,20
2014-08-01,22566,20
2013-08-01,36052,20
2015-04-01,41235,20
2014-10-01,8580,20
2013-12-01,17511,20
2015-12-01,51737,20
2016-03-01,198436,20
2016-05-01,10076,20
2014-07-01,132497,20
2014-08-01,10199,20
2014-05-01,38880,20
2014-02-01,43273,20
2015-04-01,203810,20
2016-03-01,39927,20
2015-01-01,61113,20
2014-06-01,39582,20
2015-06-01,42038,20
2013-09-01,63929,20
2015-01-01,56526,20
2014-07-01,49963,20
2016-05-01,263011,20
2016-02-01,262784,20
2013-10-01,56040,20
2013-12-01,35847,20
2014-05-01,35916,20
2015-06-01,48230,20
2014-12-01,31061,20
2016-03-01,12754,20
2014-07-01,197298,20
2015-10-01,57367,20
2014-01-01,11486,20
2013-10-01,200865,20
2013-12-01,23106,20
2016-05-01,131734,20
2013-10-01,56420,20
2016-04-01,6805,20
2014-07-01,15344,20
2014-01-01,131222,20
2013-08-01,34245,20
2013-10-01,48309,20
2014-10-01,48854,20
2015-08-01,53608,20
2015-02-01,13886,20
2016-04-01,5396,20
2015-09-01,263967,20
2016-05-01,27902,20
2015-12-01,42244,20
2013-10-01,198781,20
2015-07-01,55053,20
2015-07-01,263522,20
2016-04-01,48431,20
2015-02-01,198023,20
2014-08-01,31261,20
2014-10-01,24535,20
2015-11-01,37541,20
2015-09-01,57862,20
2013-11-01,56404,20
2014-06-01,264659,20
2015-05-01,8542,20
2013-09-01,19332,20
2015-12-01,43207,20
2015-04-01,8632,20
2015-09-01,45429,20
2015-05-01,9145,20
2015-06-01,61893,20
2014-03-01,39354,20
2015-12-01,58321,20
2014-10-01,196812,20
2015-09-01,11815,20
2015-05-01,263551,20
2015-06-01,6828,20
2015-02-01,197484,20
2016-05-01,197769,20
2016-01-01,55535,20
2014-07-01,13189,20
2013-10-01,15434,20
2015-02-01,28153,20
2014-04-01,13156,20
2015-03-01,35787,20
2016-04-01,17539,20
2015-09-01,36882,20
2016-04-01,132882,20
2014-03-01,18047,20
2015-11-01,262452,20
2014-07-01,43802,20
2014-06-01,12312,20
2014-08-01,30496,20
2014-09-01,62246,20
2014-03-01,23563,20
2015-04-01,58678,20
2016-04-01,30091,20
2013-12-01,41997,20
2013-08-01,262159,20
2013-09-01,29622,20
2013-10-01,43873,20
2015-02-01,50211,20
2014-11-01,48293,20
2014-07-01,57121,20
2015-07-01,12332,20
2015-07-01,197643,20
2013-12-01,51003,20
2015-12-01,59244,20
2016-03-01,44277,20
2015-01-01,8190,20
2015-03-01,53062,20
2014-09-01,6848,20
2014-08-01,28303,20
2013-10-01,45224,20
2015-03-01,41496,20
2014-07-01,9797,20
2014-06-01,36271,20
2015-07-01,31570,20
2016-03-01,28334,20
2014-07-01,41682,20
2015-01-01,15975,20
2014-02-01,197426,20
2014-05-01,50953,20
2013-08-01,197015,20
2016-05-01,17970,20
2015-06-01,197288,20
2015-05-01,19037,20
2015-07-01,21042,20
2013-09-01,48642,20
2015-09-01,13807,20
2014-04-01,30936,20
2015-09-01,36374,20
2014-09-01,59635,20
2015-01-01,8675,20
2016-04-01,52767,20
2013-10-01,5593,20
2014-02-01,9497,20
2015-02-01,49289,20
2015-07-01,3833,20
2014-10-01,34354,20
2015-08-01,33387,20
2016-04-01,17480,20
2013-08-01,33588,20
2014-08-01,9676,20
2014-07-01,29007,20
2016-05-01,16039,20
2016-05-01,46598,20
2015-04-01,24164,20
2013-10-01,43320,20
2015-01-01,49185,20
2014-12-01,49732,20
2013-11-01,48427,20
2013-10-01,32748,20
2013-11-01,25406,20
2014-03-01,41209,20
2016-03-01,196797,20
2015-03-01,15756,20
2013-08-01,52074,20
2014-08-01,12552,20
2014-06-01,31721,20
2013-08-01,199653,20
2016-01-01,133301,20
2014-12-01,16333,20
2015-04-01,48964,20
2014-08-01,131222,20
2014-11-01,24572,20
2016-03-01,197350,20
2014-07-01,42652,20
2015-06-01,10835,20
2014-06-01,15555,20
2016-05-01,16347,20
2015-08-01,20354,20
2016-03-01,30983,20
2016-04-01,14103,20
2013-12-01,29562,20
2015-09-01,37125,20
2016-02-01,29084,20
2015-04-01,12850,20
2015-06-01,31370,20
2015-08-01,262711,20
2013-11-01,51314,20
2015-03-01,35041,20
2014-05-01,41126,20
2014-11-01,31242,20
2016-05-01,29468,20
2016-05-01,37087,20
2014-12-01,31029,20
2015-01-01,48278,20
2014-09-01,6834,20
2016-03-01,262662,20
2016-02-01,57988,20
2015-09-01,41541,20
2014-11-01,6713,20
2014-01-01,9230,20
2015-03-01,23969,20
2016-05-01,25003,20
2015-07-01,21413,20
2014-05-01,22646,20
2016-02-01,18572,20
2014-05-01,28745,20
2013-08-01,61345,20
2013-09-01,39493,20
2013-09-01,17871,20
2015-03-01,262868,20
2016-05-01,33623,20
2015-12-01,27176,20
2015-08-01,59856,20
2014-10-01,32097,20
2015-08-01,57591,20
2013-09-01,39326,20
2015-06-01,36049,20
2015-04-01,42530,20
2015-12-01,30769,20
2014-06-01,262186,20
2015-07-01,34391,20
2015-02-01,31286,20
2016-04-01,60398,20
2013-10-01,9394,20
2016-03-01,200043,20
2015-03-01,9443,20
2015-02-01,13194,20
2015-05-01,196705,20
2015-04-01,19515,20
2015-03-01,20952,20
2016-05-01,9321,20
2015-08-01,34659,20
2015-09-01,16019,20
2015-02-01,262478,20
2016-04-01,134021,20
2016-01-01,49558,20
2016-01-01,35177,20
2013-09-01,8657,20
2015-12-01,39376,20
2014-09-01,5602,20
2015-05-01,197522,20
2016-01-01,56224,20
2014-03-01,29072,20
2015-07-01,53192,20
2014-07-01,20161,20
2016-04-01,56812,20
2013-09-01,6802,20
2015-10-01,8968,20
2016-01-01,5523,20
2015-07-01,41341,20
2016-05-01,38142,20
2015-04-01,25540,20
2015-01-01,5394,20
2013-12-01,49350,20
2016-05-01,52799,20
2015-01-01,25609,20
2014-05-01,58689,20
2013-08-01,31558,20
2015-11-01,53016,20
2015-05-01,11992,20
2015-07-01,25764,20
2016-04-01,55990,20
2014-10-01,197897,20
2014-06-01,45820,20
2014-07-01,52869,20
2013-09-01,29069,20
2015-11-01,3225,20
2016-05-01,21107,20
2015-07-01,132335,20
2014-09-01,262962,20
2013-10-01,52364,20
2015-06-01,21947,20
2014-12-01,30889,20
2015-03-01,197695,20
2013-10-01,7657,20
2014-01-01,36031,20
2016-04-01,42248,20
2015-12-01,45425,20
2016-03-01,132751,20
2013-08-01,29247,20
2014-02-01,11172,20
2014-03-01,8928,20
2015-03-01,57950,20
2013-09-01,20934,20
2016-04-01,55465,20
2016-05-01,46652,20
2014-06-01,24961,20
2016-04-01,58482,20
2014-10-01,42548,20
2013-11-01,48940,20
2014-05-01,45528,20
2016-03-01,264010,20
2015-08-01,59861,20
2015-05-01,6181,20
2015-06-01,6910,20
2014-06-01,52232,20
2016-03-01,3301,20
2016-05-01,263250,20
2015-01-01,263077,20
2016-03-01,12360,20
2016-02-01,24572,20
2015-08-01,42755,20
2013-10-01,49985,20
2014-08-01,8163,20
2016-03-01,36997,20
2016-02-01,44252,20
2016-05-01,9374,20
2013-12-01,9370,20
2016-03-01,46063,20
2016-05-01,43733,20
2016-01-01,56064,20
2013-09-01,262156,20
2016-03-01,27264,20
2013-08-01,11042,20
2015-10-01,19994,20
2013-10-01,44851,20
2014-05-01,12668,20
2013-12-01,31029,20
2015-04-01,29680,20
2016-03-01,264315,20
2014-11-01,60342,20
2015-01-01,15699,20
2014-08-01,22343,20
2014-07-01,4007,20
2014-12-01,12730,20
2013-12-01,41682,20
2013-08-01,31143,20
2015-12-01,132939,20
2013-11-01,18136,20
2016-03-01,131703,20
2015-01-01,17841,20
2016-03-01,59573,20
2015-09-01,53240,20
2014-05-01,41794,20
2014-06-01,55286,20
2013-12-01,44391,20
2016-05-01,28640,20
2014-09-01,34092,20
2016-02-01,28329,20
2016-02-01,30264,20
2016-01-01,42961,20
2016-02-01,23679,20
2013-09-01,50231,20
2015-11-01,6594,20
2014-03-01,44498,20
2015-01-01,50625,20
2015-03-01,6910,20
2016-02-01,23956,20
2013-10-01,56668,20
2014-04-01,41202,20
2013-10-01,45075,20
2014-06-01,45841,20
2013-08-01,48728,20
2016-05-01,37294,20
2014-03-01,17563,20
2014-02-01,20804,20
2015-04-01,51167,20
2014-12-01,5522,20
2015-09-01,18943,20
2014-11-01,43561,20
2015-12-01,134382,20
2016-03-01,263269,20
2016-03-01,50411,20
2015-07-01,21267,20
2014-05-01,34311,20
2015-08-01,55293,20
2014-07-01,263496,20
2014-08-01,45538,20
2014-08-01,3239,20
2015-05-01,38758,20
2013-12-01,23242,20
2015-06-01,29357,20
2013-08-01,51078,20
2015-12-01,33788,20
2015-02-01,6412,20
2015-09-01,18615,20
2016-02-01,37090,20
2014-07-01,37228,20
2014-11-01,24739,20
2016-03-01,49984,20
2014-09-01,262761,20
2014-10-01,50597,20
2015-11-01,24750,20
2014-05-01,197602,20
2015-08-01,21267,20
2014-08-01,37671,20
2014-09-01,28051,20
2013-08-01,45598,20
2016-03-01,36881,20
2016-02-01,28306,20
2016-04-01,23671,20
2014-10-01,43234,20
2014-10-01,42975,20
2015-04-01,45903,20
2015-12-01,46792,20
2016-05-01,134016,20
2014-08-01,199836,20
2015-03-01,14979,20
2015-09-01,26464,20
2016-02-01,262546,20
2013-12-01,16276,20
2016-01-01,8334,20
2015-01-01,58369,20
2014-05-01,50204,20
2013-09-01,37179,20
2015-02-01,11025,20
2013-09-01,58080,20
2014-12-01,10474,20
2016-03-01,42835,20
2013-12-01,2527,20
2016-05-01,3303,20
2015-09-01,44735,20
2013-11-01,53006,20
2014-06-01,36149,20
2014-08-01,12150,20
2013-08-01,21980,20
2014-09-01,4538,20
2016-05-01,14868,20
2013-10-01,24940,20
2015-10-01,56046,20
2013-11-01,10697,20
2014-08-01,32392,20
2015-11-01,18200,20
2015-01-01,52850,20
2015-11-01,28555,20
2013-08-01,21256,20
2015-12-01,263380,20
2014-05-01,137,20
2014-08-01,27773,20
2014-09-01,24634,20
2013-09-01,19212,20
2014-12-01,34187,20
2016-01-01,12618,20
2014-12-01,11830,20
2013-10-01,197235,20
2016-04-01,262975,20
2013-11-01,131178,20
2016-02-01,44787,20
2015-04-01,47359,20
2014-05-01,263079,20
2013-10-01,49817,20
2016-02-01,24550,20
2014-01-01,5425,20
2014-09-01,30729,20
2014-09-01,20870,20
2015-07-01,8999,20
2014-04-01,42883,20
2016-02-01,3801,20
2015-11-01,262798,20
2014-09-01,27930,20
2015-01-01,197426,20
2014-07-01,39120,20
2013-08-01,48470,20
2014-04-01,37081,20
2015-01-01,39647,20
2013-10-01,22689,20
2014-08-01,8301,20
2016-03-01,59347,20
2013-09-01,45355,20
2013-09-01,34804,20
2013-09-01,18126,20
2016-02-01,48917,20
2014-10-01,3491,20
2015-02-01,6389,20
2013-08-01,34602,20
2014-02-01,50716,20
2015-03-01,8657,20
2014-06-01,25003,20
2013-08-01,26878,20
2016-02-01,393846,20
2013-11-01,21211,20
2014-12-01,46636,20
2015-12-01,24122,20
2014-09-01,11776,20
2015-06-01,16086,20
2015-01-01,34841,20
2014-07-01,4760,20
2016-04-01,263137,20
2014-03-01,262375,20
2016-02-01,200918,20
2015-06-01,48524,20
2015-07-01,60098,20
2013-12-01,29571,20
2015-08-01,28683,20
2014-07-01,31359,20
2015-12-01,103,20
2016-01-01,51612,20
2013-09-01,3223,20
2013-10-01,17598,20
2013-08-01,49039,20
2013-11-01,27984,20
2014-12-01,22299,20
2014-07-01,48291,20
2016-02-01,5690,20
2015-09-01,262640,20
2013-08-01,8749,20
2014-02-01,41965,20
2016-04-01,133384,20
2014-07-01,197364,20
2015-12-01,12905,20
2015-12-01,264097,20
2015-08-01,55850,20
2016-01-01,49070,20
2014-02-01,17451,20
2014-11-01,34456,20
2014-05-01,12345,20
2016-04-01,8339,20
2015-05-01,43118,20
2014-07-01,3244,20
2014-11-01,35816,20
2013-09-01,22411,20
2013-10-01,37251,20
2014-07-01,41661,20
2016-03-01,52705,20
2016-03-01,812,20
2015-08-01,57227,20
2014-04-01,8717,20
2015-01-01,16039,20
2014-03-01,42863,20
2015-05-01,2497,20
2015-07-01,55850,20
2016-04-01,37165,20
2016-03-01,11290,20
2013-11-01,17306,20
2015-07-01,57087,20
2015-07-01,12897,20
2013-10-01,59794,20
2014-08-01,9583,20
2013-10-01,29690,20
2014-05-01,43220,20
2013-12-01,25124,20
2013-12-01,21365,20
2014-05-01,37203,20
2014-09-01,702,20
2013-11-01,11847,20
2015-10-01,10697,20
2013-11-01,39642,20
2015-02-01,50176,20
2015-09-01,50926,20
2013-09-01,47486,20
2016-03-01,196733,20
2016-05-01,12519,20
2016-03-01,38044,20
2013-12-01,34204,20
2013-08-01,4804,20
2014-01-01,45361,20
2015-07-01,41782,20
2014-06-01,26596,20
2014-07-01,17379,20
2015-07-01,7011,20
2014-07-01,50155,20
2015-10-01,27984,20
2016-01-01,262478,20
2014-09-01,34772,20
2015-02-01,198310,20
2014-02-01,8586,20
2013-10-01,36925,20
2014-08-01,29685,20
2013-08-01,26827,20
2015-01-01,57659,20
2014-12-01,42613,20
2015-02-01,17809,20
2013-09-01,4765,20
2014-02-01,36271,20
2015-12-01,6653,20
2013-10-01,43940,20
2014-05-01,4800,20
2015-02-01,38547,20
2015-03-01,57005,20
2015-09-01,58914,20
2013-09-01,25190,20
2015-07-01,51068,20
2016-04-01,16178,20
2016-04-01,59273,20
2016-03-01,37214,20
2016-02-01,17439,20
2014-09-01,26793,20
2015-03-01,28258,20
2016-05-01,4782,20
2013-09-01,51828,20
2014-01-01,201019,20
2015-07-01,52973,20
2013-09-01,18351,20
2013-11-01,12494,20
2015-10-01,39324,20
2014-12-01,25438,20
2015-12-01,48683,20
2016-03-01,12324,20
2014-05-01,61372,20
2013-10-01,15003,20
2014-02-01,12418,20
2016-03-01,35311,20
2014-12-01,21191,20
2015-12-01,2107,20
2016-05-01,12418,20
2016-04-01,24556,20
2013-10-01,51314,20
2015-09-01,50716,20
2014-05-01,26609,20
2014-03-01,30693,20
2015-04-01,53767,20
2015-01-01,54641,20
2016-04-01,197540,20
2016-01-01,54020,20
2015-06-01,32098,20
2015-04-01,17754,20
2016-02-01,27501,20
2016-01-01,6870,20
2013-12-01,27953,20
2016-03-01,59955,20
2014-07-01,45458,20
2015-11-01,201540,20
2016-01-01,199181,20
2014-03-01,36990,20
2016-02-01,19397,20
2014-01-01,43058,20
2016-03-01,43197,20
2014-07-01,15735,20
2014-08-01,31291,20
2014-06-01,20590,20
2015-01-01,35369,20
2015-02-01,28329,20
2015-01-01,48892,20
2015-12-01,28172,20
2015-04-01,15640,20
2013-10-01,17184,20
2015-05-01,52542,20
2015-08-01,27715,20
2016-03-01,262638,20
2014-10-01,16347,20
2016-03-01,17733,20
2016-01-01,38924,20
2015-09-01,57007,20
2015-01-01,262907,20
2013-10-01,52103,20
2014-05-01,262676,20
2014-03-01,51737,20
2013-09-01,52430,20
2015-04-01,8953,20
2015-03-01,28340,20
2013-11-01,27951,20
2014-02-01,15672,20
2014-04-01,36937,20
2013-09-01,174,20
2016-04-01,16832,20
2014-04-01,12491,20
2014-07-01,36879,20
2014-01-01,34204,20
2015-05-01,6719,20
2014-07-01,59463,20
2015-08-01,32953,20
2014-10-01,9497,20
2015-02-01,40244,20
2014-02-01,35531,20
2015-02-01,57809,20
2016-01-01,28118,20
2013-12-01,3141,20
2016-03-01,327717,20
2014-09-01,24079,20
2013-11-01,6130,20
2013-10-01,15696,20
2015-12-01,52603,20
2014-08-01,29256,20
2016-02-01,9543,20
2016-04-01,58625,20
2014-09-01,41164,20
2016-05-01,134059,20
2016-04-01,27262,20
2014-12-01,41959,20
2015-12-01,17625,20
2014-07-01,34975,20
2014-09-01,197131,20
2015-06-01,198004,20
2016-03-01,20900,20
2016-01-01,262210,20
2015-11-01,49367,20
2014-11-01,31286,20
2014-01-01,49125,20
2015-04-01,48031,20
2013-09-01,37550,20
2014-12-01,25374,20
2015-07-01,15694,20
2014-03-01,43148,20
2014-05-01,43075,20
2016-04-01,13036,20
2014-10-01,28251,20
2014-03-01,47438,20
2015-06-01,29550,20
2015-04-01,6870,20
2015-03-01,20135,20
2014-10-01,37004,20
2014-07-01,18229,20
2016-02-01,41034,20
2014-06-01,29544,20
2013-11-01,27553,20
2014-07-01,22085,20
2015-08-01,11961,20
2014-10-01,57494,20
2014-08-01,201019,20
2015-04-01,48917,20
2015-02-01,15836,20
2014-02-01,35470,20
2015-07-01,15935,20
2015-12-01,17004,20
2014-03-01,5588,20
2014-09-01,29687,20
2016-05-01,45305,20
2015-12-01,46632,20
2016-04-01,29076,20
2015-01-01,10227,20
2014-01-01,50671,20
2016-05-01,39651,20
2014-11-01,9534,20
2016-03-01,132122,20
2015-11-01,31593,20
2015-02-01,47223,20
