2016-06-01,34364,50
2016-03-01,9757,50
2016-04-01,31841,50
2016-01-01,39554,50
2016-02-01,262868,50
2016-04-01,31608,50
2016-01-01,39232,50
2016-04-01,42431,50
2016-04-01,39898,50
2016-02-01,9497,50
2016-04-01,22501,50
2016-03-01,43270,50
2016-06-01,13773,50
2016-03-01,28146,50
2016-03-01,262784,50
2016-06-01,19008,50
2016-02-01,6911,50
2016-03-01,51624,50
2016-06-01,50397,50
2016-03-01,196822,50
2016-06-01,15658,50
2016-06-01,29170,50
2016-02-01,15880,50
2016-01-01,196936,50
2016-03-01,50130,50
2016-06-01,47678,50
2016-04-01,23541,50
2016-03-01,14133,50
2016-02-01,53093,50
2016-05-01,786,50
2016-04-01,35531,50
2016-07-01,35125,50
2016-03-01,47898,50
2016-06-01,196742,50
2016-02-01,40688,50
2016-02-01,50729,50
2016-02-01,36471,50
2016-02-01,24111,50
2016-02-01,53056,50
2016-05-01,13272,50
2016-04-01,38457,50
2016-03-01,38701,50
2016-01-01,30407,50
2016-07-01,9605,50
2016-05-01,27927,50
2016-01-01,9534,50
2016-03-01,29286,50
2016-04-01,42017,50
2016-04-01,264878,50
2016-04-01,23419,50
2016-07-01,46825,50
2016-03-01,34857,50
2016-02-01,197343,50
2016-05-01,17480,50
2016-02-01,14574,50
2016-02-01,50247,50
2016-07-01,20030,50
2016-04-01,25106,50
2016-07-01,50911,50
2016-05-01,199715,50
2016-06-01,1651,50
2016-03-01,41235,50
2016-05-01,31028,50
2016-02-01,38103,50
2016-04-01,22534,50
2016-02-01,17465,50
2016-02-01,9605,50
2016-04-01,39777,50
2016-05-01,23888,50
2016-06-01,15493,50
2016-02-01,9822,50
2016-01-01,393892,50
2016-04-01,52566,50
2016-06-01,24827,50
2016-02-01,22921,50
2016-03-01,35540,50
2016-03-01,5713,50
2016-05-01,41897,50
2016-01-01,36049,50
2016-02-01,48747,50
2016-06-01,38710,50
2016-04-01,56689,50
2016-04-01,43873,50
2016-02-01,44552,50
2016-05-01,9931,50
2016-02-01,34756,50
2016-06-01,35540,50
2016-03-01,34975,50
2016-07-01,9583,50
2016-04-01,27928,50
2016-06-01,38019,50
2016-06-01,34974,50
2016-06-01,7624,50
2016-05-01,262673,50
2016-02-01,24639,50
2016-04-01,262573,50
2016-04-01,21032,50
2016-07-01,9164,50
2016-04-01,262495,50
2016-03-01,18747,50
2016-04-01,39411,50
2016-07-01,42893,50
2016-05-01,52491,50
2016-06-01,46181,50
2016-01-01,63711,50
2016-06-01,53460,50
2016-06-01,41026,50
2016-06-01,6459,50
2016-07-01,15547,50
2016-01-01,14259,50
2016-03-01,197184,50
2016-02-01,62133,50
2016-02-01,50463,50
2016-05-01,53059,50
2016-03-01,34630,50
2016-03-01,50729,50
2016-04-01,4628,50
2016-04-01,34705,50
2016-04-01,43270,50
2016-04-01,42245,50
2016-02-01,263267,50
2016-03-01,47889,50
2016-02-01,49037,50
2016-07-01,42560,50
2016-02-01,29632,50
2016-06-01,1312,50
2016-07-01,7377,50
2016-06-01,31127,50
2016-01-01,262861,50
2016-02-01,132280,50
2016-07-01,35810,50
2016-04-01,6461,50
2016-07-01,11590,50
2016-05-01,62183,50
2016-01-01,23956,50
2016-02-01,35584,50
2016-06-01,18281,50
2016-01-01,31692,50
2016-05-01,31423,50
2016-04-01,41852,50
2016-06-01,1819,50
2016-06-01,2907,50
2016-02-01,38951,50
2016-02-01,56300,50
2016-07-01,45415,50
2016-05-01,15599,50
2016-05-01,45143,50
2016-01-01,12390,50
2016-02-01,13451,50
2016-04-01,200702,50
2016-06-01,4007,50
2016-06-01,10002,50
2016-03-01,49565,50
2016-04-01,50247,50
2016-01-01,17530,50
2016-01-01,26251,50
2016-05-01,43554,50
2016-01-01,30922,50
2016-07-01,23624,50
2016-04-01,15426,50
2016-01-01,8877,50
2016-01-01,53488,50
2016-03-01,7470,50
2016-02-01,34757,50
2016-03-01,21310,50
2016-05-01,8249,50
2016-01-01,56209,50
2016-06-01,30838,50
2016-06-01,56580,50
2016-06-01,48624,50
2016-06-01,57261,50
2016-03-01,132941,50
2016-07-01,16863,50
2016-06-01,3257,50
2016-06-01,202111,50
2016-03-01,33902,50
2016-03-01,30886,50
2016-03-01,28760,50
2016-06-01,19662,50
2016-07-01,41557,50
2016-02-01,62409,50
2016-03-01,28075,50
2016-02-01,28618,50
2016-02-01,52487,50
2016-07-01,262659,50
2016-02-01,23828,50
2016-02-01,27446,50
2016-06-01,51669,50
2016-03-01,35328,50
2016-01-01,23127,50
2016-02-01,56592,50
2016-03-01,52967,50
2016-03-01,47156,50
2016-02-01,28571,50
2016-06-01,52308,50
2016-03-01,13230,50
2016-03-01,12499,40
2016-02-01,14750,40
2016-04-01,60165,40
2016-06-01,24271,40
2016-06-01,8732,40
2016-07-01,34705,40
2016-05-01,7602,40
2016-02-01,24739,40
2016-07-01,2529,40
2016-02-01,33176,40
2016-06-01,61460,40
2016-01-01,27927,40
2016-07-01,56626,40
2016-04-01,52327,40
2016-04-01,263586,40
2016-05-01,9329,40
2016-03-01,8273,40
2016-03-01,31027,40
2016-03-01,49223,40
2016-07-01,196638,40
2016-06-01,131222,40
2016-01-01,36471,40
2016-03-01,12129,40
2016-03-01,39120,40
2016-02-01,8643,40
2016-07-01,61275,40
2016-04-01,197295,40
2016-02-01,8345,40
2016-07-01,7829,40
2016-06-01,39775,40
2016-04-01,28878,40
2016-02-01,28635,40
2016-04-01,36943,40
2016-04-01,37385,40
2016-03-01,57489,40
2016-07-01,39280,40
2016-02-01,52967,40
2016-03-01,24139,40
2016-02-01,30855,40
2016-06-01,36522,40
2016-01-01,12418,40
2016-01-01,39442,40
2016-01-01,35531,40
2016-07-01,6805,40
2016-04-01,133334,40
2016-02-01,25308,40
2016-03-01,42708,40
2016-04-01,262775,40
2016-07-01,28233,40
2016-01-01,35728,40
2016-02-01,47850,40
2016-06-01,10429,40
2016-03-01,262722,40
2016-03-01,196638,40
2016-05-01,19889,40
2016-02-01,50126,40
2016-03-01,7497,40
2016-03-01,58256,40
2016-04-01,12816,40
2016-02-01,47148,40
2016-01-01,13672,40
2016-05-01,16960,40
2016-01-01,17961,40
2016-03-01,28541,40
2016-07-01,10834,40
2016-03-01,31222,40
2016-01-01,21378,40
2016-01-01,21348,40
2016-03-01,53143,40
2016-05-01,27724,40
2016-03-01,29685,40
2016-02-01,29125,40
2016-04-01,31343,40
2016-05-01,8580,40
2016-07-01,263219,40
2016-06-01,6368,40
2016-06-01,56503,40
2016-05-01,16604,40
2016-06-01,35776,40
2016-05-01,4922,40
2016-01-01,17622,40
2016-01-01,262809,40
2016-06-01,25190,40
2016-04-01,53139,40
2016-01-01,25159,40
2016-06-01,47394,40
2016-03-01,134616,40
2016-07-01,16082,40
2016-01-01,18282,40
2016-07-01,10002,40
2016-03-01,56689,40
2016-02-01,50804,40
2016-07-01,5588,40
2016-02-01,7474,40
2016-04-01,39657,40
2016-03-01,53206,40
2016-04-01,62523,40
2016-01-01,34502,40
2016-05-01,48524,40
2016-01-01,57333,40
2016-02-01,263834,40
2016-06-01,9605,40
2016-03-01,262813,40
2016-03-01,37385,40
2016-03-01,48239,40
2016-04-01,50608,40
2016-02-01,56571,40
2016-04-01,6079,40
2016-03-01,41201,40
2016-06-01,52145,40
2016-06-01,10226,40
2016-02-01,37140,40
2016-01-01,264527,40
2016-03-01,198859,40
2016-03-01,262493,40
2016-04-01,29897,40
2016-03-01,12772,40
2016-03-01,34695,40
2016-05-01,10932,40
2016-04-01,683,40
2016-07-01,6714,40
2016-06-01,13951,40
2016-04-01,262428,40
2016-07-01,32867,40
2016-06-01,7602,40
2016-03-01,35320,40
2016-04-01,16564,40
2016-04-01,2706,40
2016-06-01,19092,40
2016-02-01,39411,40
2016-02-01,6661,40
2016-06-01,29297,40
2016-03-01,28917,40
2016-06-01,9927,40
2016-06-01,31605,40
2016-05-01,39280,40
2016-06-01,52661,40
2016-01-01,53029,40
2016-02-01,21353,40
2016-06-01,29319,40
2016-02-01,14090,40
2016-01-01,21299,40
2016-05-01,11664,40
2016-06-01,42518,40
2016-07-01,35087,40
2016-04-01,53008,40
2016-07-01,12816,40
2016-06-01,43802,40
2016-04-01,28708,40
2016-02-01,42334,40
2016-02-01,56761,40
2016-04-01,262296,40
2016-02-01,262514,40
2016-04-01,24550,40
2016-07-01,16191,40
2016-03-01,24792,40
2016-04-01,197664,40
2016-05-01,197046,40
2016-02-01,11172,40
2016-02-01,47203,40
2016-01-01,12119,40
2016-05-01,23316,40
2016-06-01,265222,40
2016-05-01,43873,40
2016-04-01,60139,40
2016-03-01,5500,40
2016-01-01,39473,40
2016-03-01,23316,40
2016-06-01,34975,40
2016-04-01,263879,40
2016-04-01,1955,40
2016-03-01,15129,40
2016-04-01,8670,40
2016-04-01,4787,40
2016-04-01,18068,40
2016-06-01,45903,40
2016-02-01,197015,40
2016-07-01,2854,40
2016-06-01,263701,40
2016-02-01,132454,40
2016-01-01,8580,40
2016-07-01,12208,40
2016-07-01,41026,40
2016-03-01,30988,40
2016-06-01,41887,40
2016-06-01,13790,40
2016-04-01,9997,40
2016-03-01,59623,40
2016-06-01,17547,40
2016-02-01,52495,40
2016-02-01,27618,40
2016-05-01,58541,40
2016-06-01,20523,40
2016-02-01,29238,40
2016-02-01,2914,40
2016-03-01,52974,40
2016-04-01,31558,40
2016-05-01,131090,40
2016-03-01,15374,40
2016-05-01,30676,40
2016-03-01,32922,40
2016-07-01,262868,40
2016-02-01,64072,40
2016-03-01,15471,40
2016-02-01,16824,40
2016-04-01,54804,40
2016-04-01,36845,40
2016-06-01,198930,40
2016-02-01,34170,40
2016-03-01,48592,40
2016-06-01,52999,40
2016-04-01,21040,40
2016-03-01,30925,40
2016-02-01,5504,40
2016-06-01,41496,40
2016-03-01,133658,40
2016-04-01,42518,40
2016-07-01,15024,40
2016-05-01,9781,40
2016-01-01,15247,40
2016-06-01,43843,40
2016-07-01,49784,40
2016-06-01,28139,40
2016-05-01,22799,40
2016-02-01,16832,40
2016-03-01,2529,40
2016-05-01,7642,40
2016-05-01,14280,40
2016-05-01,262664,40
2016-02-01,20911,40
2016-01-01,8675,40
2016-05-01,73,40
2016-05-01,28554,40
2016-01-01,28220,40
2016-06-01,33993,40
2016-07-01,19792,40
2016-06-01,18046,40
2016-06-01,20886,40
2016-03-01,31185,40
2016-06-01,17707,40
2016-02-01,262689,40
2016-06-01,31185,40
2016-03-01,2840,40
2016-06-01,29975,40
2016-03-01,197315,40
2016-03-01,263585,40
2016-04-01,34975,40
2016-03-01,29107,40
2016-02-01,10689,40
2016-01-01,20523,40
2016-02-01,24416,40
2016-06-01,20161,40
2016-05-01,12543,40
2016-02-01,29050,40
2016-03-01,29953,40
2016-07-01,8057,40
2016-07-01,24827,40
2016-04-01,15691,40
2016-06-01,262861,40
2016-07-01,134236,40
2016-02-01,30916,40
2016-02-01,198571,40
2016-05-01,29247,40
2016-02-01,31283,40
2016-05-01,11581,40
2016-04-01,54540,40
2016-06-01,45609,40
2016-06-01,49136,40
2016-07-01,262330,40
2016-02-01,52213,40
2016-02-01,263230,40
2016-02-01,54329,40
2016-01-01,53460,40
2016-05-01,44563,40
2016-04-01,52972,40
2016-01-01,8595,40
2016-03-01,23419,40
2016-04-01,28279,40
2016-04-01,16043,40
2016-04-01,51543,40
2016-04-01,9340,40
2016-03-01,394753,40
2016-06-01,32922,40
2016-04-01,44775,40
2016-04-01,48123,40
2016-03-01,39256,40
2016-03-01,262819,40
2016-01-01,5563,40
2016-05-01,20632,40
2016-06-01,27734,40
2016-07-01,51440,40
2016-02-01,34999,40
2016-04-01,25227,40
2016-02-01,49565,40
2016-02-01,51935,40
2016-04-01,62250,40
2016-05-01,6805,40
2016-02-01,48057,40
2016-04-01,42861,40
2016-02-01,1651,40
2016-01-01,49342,40
2016-02-01,42017,40
2016-03-01,40020,40
2016-03-01,21183,40
2016-06-01,57293,40
2016-07-01,262726,40
2016-06-01,17266,40
2016-02-01,50591,40
2016-04-01,28255,40
2016-02-01,56812,40
2016-01-01,7682,40
2016-07-01,6582,40
2016-06-01,23778,40
2016-07-01,46437,40
2016-02-01,50397,40
2016-06-01,16342,40
2016-02-01,17149,40
2016-03-01,15493,40
2016-06-01,17534,40
2016-05-01,8844,40
2016-06-01,54182,40
2016-03-01,40794,40
2016-02-01,24259,40
2016-01-01,9498,40
2016-02-01,29897,40
2016-04-01,263565,40
2016-04-01,27847,40
2016-01-01,10932,40
2016-02-01,54804,40
2016-03-01,51343,40
2016-06-01,29238,40
2016-02-01,36845,40
2016-04-01,15836,40
2016-04-01,51487,40
2016-07-01,12140,40
2016-02-01,43350,40
2016-06-01,15129,40
2016-01-01,29125,40
2016-03-01,8492,40
2016-06-01,262482,40
2016-03-01,59463,40
2016-05-01,7670,40
2016-07-01,24822,40
2016-06-01,18196,40
2016-06-01,262468,40
2016-06-01,18092,40
2016-02-01,20886,40
2016-04-01,34674,40
2016-03-01,35505,40
2016-07-01,13110,40
2016-03-01,16895,40
2016-02-01,30549,40
2016-02-01,52901,40
2016-01-01,17955,40
2016-05-01,8675,40
2016-06-01,59402,40
2016-01-01,20960,40
2016-03-01,33567,40
2016-03-01,131222,40
2016-01-01,16117,40
2016-07-01,21365,40
2016-03-01,16030,40
2016-03-01,45051,40
2016-03-01,15153,40
2016-04-01,45668,40
2016-01-01,201343,40
2016-02-01,11152,40
2016-07-01,39289,40
2016-05-01,35177,40
2016-01-01,28769,40
2016-02-01,43687,40
2016-07-01,263017,40
2016-04-01,30779,40
2016-06-01,36845,40
2016-02-01,25310,40
2016-01-01,24395,40
2016-02-01,35214,40
2016-03-01,7477,40
2016-05-01,9614,40
2016-05-01,34700,40
2016-05-01,31263,40
2016-01-01,24862,40
2016-07-01,58121,40
2016-04-01,43801,40
2016-04-01,57076,40
2016-04-01,52213,40
2016-05-01,6821,40
2016-07-01,199715,40
2016-02-01,19180,40
2016-03-01,29319,40
2016-06-01,56055,40
2016-02-01,62225,40
2016-02-01,42245,40
2016-05-01,1916,40
2016-02-01,38635,40
2016-01-01,34577,40
2016-06-01,48359,40
2016-03-01,44724,40
2016-04-01,50198,40
2016-05-01,39834,40
2016-07-01,35140,40
2016-01-01,14133,40
2016-03-01,18103,40
2016-02-01,197046,40
2016-02-01,48515,40
2016-05-01,53142,40
2016-06-01,35571,40
2016-06-01,33758,40
2016-03-01,263780,40
2016-01-01,7602,40
2016-01-01,52487,40
2016-03-01,15247,40
2016-03-01,31658,40
2016-04-01,13614,40
2016-05-01,34001,40
2016-02-01,39473,40
2016-03-01,42396,40
2016-01-01,48592,40
2016-05-01,39273,40
2016-03-01,14955,40
2016-01-01,52432,40
2016-04-01,4818,40
2016-02-01,16043,40
2016-05-01,39554,40
2016-02-01,58158,40
2016-03-01,9848,40
2016-01-01,31423,40
2016-03-01,13614,40
2016-04-01,47562,40
2016-05-01,20626,40
2016-05-01,15467,40
2016-02-01,21612,40
2016-02-01,23944,40
2016-02-01,42766,40
2016-06-01,30174,40
2016-06-01,10507,40
2016-07-01,34524,40
2016-03-01,39145,40
2016-06-01,21310,40
2016-02-01,57889,40
2016-02-01,7682,40
2016-04-01,36316,40
2016-07-01,17429,40
2016-04-01,48437,40
2016-07-01,9155,40
2016-04-01,44056,40
2016-04-01,29125,40
2016-01-01,7896,40
2016-06-01,44027,40
2016-05-01,48212,40
2016-06-01,262573,40
2016-04-01,50994,40
2016-06-01,31692,40
2016-02-01,49718,40
2016-04-01,41421,40
2016-02-01,39834,40
2016-07-01,43343,40
2016-03-01,38805,40
2016-02-01,21310,40
2016-03-01,34756,40
2016-04-01,47530,40
2016-07-01,39442,40
2016-03-01,53022,40
2016-04-01,28038,40
2016-04-01,262375,40
2016-04-01,14430,40
2016-01-01,12015,40
2016-03-01,38793,40
2016-04-01,264656,40
2016-06-01,56370,40
2016-04-01,13036,40
2016-01-01,31185,40
2016-04-01,34270,40
2016-03-01,5523,40
2016-05-01,43700,40
2016-02-01,47241,40
2016-03-01,46826,40
2016-03-01,393577,40
2016-07-01,28668,40
2016-02-01,28303,40
2016-07-01,36874,40
2016-04-01,32694,40
2016-07-01,5742,40
2016-06-01,7843,40
2016-04-01,27720,40
2016-04-01,37497,40
2016-04-01,28277,40
2016-02-01,199636,40
2016-02-01,6863,40
2016-01-01,9351,40
2016-04-01,45588,40
2016-05-01,53186,40
2016-06-01,42676,40
2016-06-01,62487,40
2016-03-01,42498,40
2016-06-01,24940,40
2016-06-01,52666,40
2016-02-01,10094,40
2016-07-01,16285,40
2016-02-01,15470,40
2016-02-01,14430,40
2016-07-01,55465,40
2016-07-01,15129,40
2016-05-01,34965,40
2016-06-01,3764,40
2016-03-01,7505,40
2016-04-01,12140,40
2016-06-01,24626,40
2016-06-01,48278,40
2016-01-01,13773,40
2016-05-01,2907,40
2016-02-01,28220,40
2016-07-01,29069,40
2016-02-01,45334,40
2016-07-01,42248,40
2016-02-01,39042,40
2016-04-01,5522,40
2016-02-01,203817,40
2016-05-01,31967,40
2016-04-01,4809,40
2016-02-01,26793,40
2016-05-01,17948,40
2016-04-01,11105,40
2016-04-01,51223,40
2016-02-01,24814,40
2016-07-01,34573,40
2016-02-01,62522,40
2016-06-01,44347,40
2016-03-01,1239,40
2016-03-01,28280,40
2016-02-01,132390,40
2016-06-01,263508,40
2016-03-01,18047,40
2016-04-01,393238,40
2016-05-01,12140,40
2016-01-01,24400,40
2016-04-01,9812,40
2016-02-01,263135,40
2016-01-01,199715,40
2016-02-01,199380,40
2016-04-01,198137,40
2016-02-01,20377,40
2016-02-01,53152,40
2016-02-01,52708,40
2016-07-01,52056,40
2016-03-01,28311,40
2016-02-01,32233,40
2016-05-01,6730,40
2016-06-01,47377,40
2016-02-01,262855,40
2016-01-01,55410,40
2016-04-01,61902,40
2016-05-01,7011,40
2016-07-01,28086,40
2016-03-01,6429,40
2016-02-01,57235,40
2016-07-01,14457,40
2016-07-01,393577,40
2016-02-01,56787,40
2016-06-01,1249,40
2016-01-01,50266,40
2016-03-01,46181,40
2016-02-01,28128,40
2016-02-01,56482,40
2016-02-01,14955,40
2016-04-01,25877,40
2016-01-01,262468,40
2016-07-01,20161,40
2016-04-01,23966,40
2016-03-01,262673,40
2016-02-01,49315,40
2016-01-01,15969,40
2016-03-01,34270,40
2016-03-01,61723,40
2016-02-01,24249,40
2016-01-01,19889,40
2016-04-01,30749,40
2016-07-01,47694,40
2016-06-01,28183,40
2016-07-01,17683,40
2016-01-01,198411,40
2016-06-01,63089,40
2016-01-01,18207,40
2016-04-01,61996,40
2016-04-01,39718,40
2016-02-01,7505,40
2016-03-01,264479,40
2016-05-01,51407,40
2016-04-01,16495,40
2016-04-01,29685,40
2016-04-01,35776,40
2016-06-01,51935,40
2016-07-01,11172,40
2016-04-01,31222,40
2016-03-01,262848,40
2016-05-01,203767,40
2016-06-01,33176,40
2016-03-01,3257,40
2016-06-01,10001,40
2016-03-01,5669,40
2016-03-01,59050,40
2016-07-01,28529,40
2016-06-01,49603,40
2016-04-01,262813,40
2016-02-01,59506,40
2016-01-01,8544,40
2016-05-01,24309,40
2016-04-01,196629,40
2016-01-01,1273,40
2016-02-01,53098,40
2016-01-01,196735,40
2016-02-01,3302,40
2016-01-01,38676,40
2016-03-01,13760,40
2016-02-01,56847,40
2016-06-01,197664,40
2016-07-01,15955,40
2016-04-01,28192,40
2016-03-01,17747,40
2016-07-01,53142,40
2016-01-01,31430,40
2016-04-01,41599,40
2016-02-01,24862,40
2016-05-01,54119,40
2016-01-01,3790,40
2016-07-01,61460,40
2016-02-01,36522,40
2016-05-01,38094,40
2016-07-01,39032,40
2016-02-01,262759,40
2016-07-01,8273,40
2016-02-01,7896,40
2016-03-01,49185,40
2016-03-01,38923,40
2016-07-01,38019,40
2016-04-01,29648,40
2016-02-01,39775,40
2016-01-01,8445,40
2016-03-01,11816,40
2016-02-01,24154,40
2016-03-01,21757,40
2016-05-01,50397,40
2016-03-01,9916,40
2016-04-01,47283,40
2016-02-01,14205,40
2016-03-01,9756,40
2016-02-01,38172,40
2016-06-01,24750,40
2016-01-01,13193,40
2016-06-01,51223,40
2016-01-01,34975,40
2016-03-01,50174,40
2016-03-01,44217,40
2016-07-01,6536,40
2016-05-01,13036,40
2016-02-01,14728,40
2016-06-01,51624,40
2016-03-01,44967,40
2016-06-01,29208,40
2016-01-01,20852,40
2016-03-01,17968,40
2016-07-01,15227,40
2016-01-01,12912,40
2016-06-01,33662,40
2016-06-01,31608,40
2016-03-01,20875,40
2016-03-01,51469,40
2016-05-01,25512,40
2016-02-01,262376,40
2016-01-01,45609,40
2016-06-01,13094,40
2016-02-01,35985,40
2016-03-01,55740,40
2016-01-01,49368,40
2016-06-01,18747,40
2016-03-01,31758,40
2016-04-01,13415,40
2016-07-01,5518,40
2016-01-01,264293,40
2016-06-01,53732,40
2016-01-01,47524,40
2016-07-01,38710,40
2016-04-01,46685,40
2016-03-01,59562,40
2016-06-01,34287,40
2016-04-01,60985,40
2016-04-01,42036,40
2016-04-01,262841,40
2016-02-01,39657,40
2016-04-01,52430,40
2016-01-01,51223,40
2016-05-01,262669,40
2016-04-01,43687,40
2016-02-01,17534,40
2016-02-01,41421,40
2016-06-01,262722,40
2016-05-01,50060,40
2016-02-01,11403,40
2016-03-01,34573,40
2016-03-01,15763,40
2016-03-01,36103,40
2016-06-01,5739,40
2016-06-01,16230,40
2016-07-01,21353,40
2016-03-01,57824,40
2016-05-01,12390,40
2016-04-01,41887,40
2016-04-01,7456,40
2016-02-01,55254,40
2016-04-01,41228,40
2016-02-01,42431,40
2016-03-01,41228,40
2016-02-01,42765,40
2016-07-01,202058,40
2016-03-01,57261,40
2016-05-01,35063,40
2016-02-01,11711,40
2016-04-01,35540,40
2016-04-01,10201,40
2016-03-01,46825,40
2016-07-01,37037,40
2016-01-01,47954,40
2016-02-01,49301,40
2016-06-01,39642,40
2016-07-01,57155,40
2016-01-01,25145,40
2016-04-01,198448,40
2016-03-01,34170,40
2016-02-01,12059,40
2016-05-01,39613,40
2016-01-01,56055,40
2016-04-01,34965,40
2016-04-01,21430,40
2016-02-01,5527,40
2016-03-01,62825,40
2016-04-01,30549,40
2016-04-01,200064,40
2016-04-01,53250,40
2016-02-01,45675,40
2016-03-01,21353,40
2016-03-01,28840,40
2016-03-01,44702,40
2016-07-01,47680,40
2016-07-01,28851,40
2016-02-01,42541,40
2016-03-01,20300,40
2016-02-01,49641,40
2016-06-01,28205,40
2016-06-01,263341,40
2016-03-01,28220,40
2016-07-01,33176,40
2016-06-01,24639,40
2016-01-01,36549,40
2016-07-01,10001,40
2016-02-01,44514,40
2016-07-01,20836,40
2016-02-01,43774,40
2016-06-01,35370,40
2016-02-01,41833,40
2016-07-01,51153,40
2016-03-01,262834,40
2016-04-01,35584,40
2016-04-01,39256,40
2016-04-01,37100,40
2016-04-01,201577,40
2016-03-01,36290,40
2016-05-01,42893,40
2016-06-01,16256,40
2016-01-01,12494,40
2016-02-01,263166,40
2016-03-01,31556,40
2016-03-01,7474,40
2016-05-01,18068,40
2016-03-01,198357,40
2016-01-01,48642,40
2016-02-01,21442,40
2016-02-01,25764,40
2016-03-01,18077,40
2016-07-01,59958,40
2016-06-01,59793,40
2016-02-01,48212,40
2016-04-01,51559,40
2016-04-01,52474,40
2016-01-01,8680,40
2016-04-01,5495,40
2016-02-01,21438,40
2016-05-01,19182,40
2016-03-01,7557,40
2016-07-01,2614,40
2016-02-01,33650,40
2016-03-01,24862,40
2016-06-01,32939,40
2016-05-01,51153,40
2016-06-01,39514,40
2016-02-01,59463,40
2016-02-01,48479,40
2016-02-01,45235,40
2016-02-01,15318,40
2016-03-01,20886,40
2016-06-01,35239,40
2016-02-01,48176,40
2016-03-01,47253,40
2016-05-01,9381,40
2016-02-01,198277,40
2016-04-01,12390,40
2016-01-01,198357,40
2016-07-01,6758,40
2016-04-01,52402,40
2016-04-01,37189,40
2016-06-01,37028,40
2016-07-01,36845,40
2016-04-01,42371,40
2016-04-01,34300,40
2016-03-01,262145,40
2016-07-01,263565,40
2016-02-01,54179,40
2016-04-01,56707,40
2016-05-01,1273,40
2016-03-01,46792,40
2016-07-01,18156,40
2016-06-01,38661,40
2016-03-01,14205,40
2016-04-01,131222,40
2016-05-01,24261,40
2016-03-01,44566,40
2016-04-01,133720,40
2016-05-01,27818,40
2016-04-01,4007,40
2016-06-01,48470,40
2016-06-01,17754,40
2016-01-01,60781,40
2016-07-01,39271,40
2016-06-01,5550,40
2016-05-01,61923,40
2016-07-01,30432,40
2016-03-01,57333,40
2016-05-01,39799,40
2016-02-01,38341,40
2016-07-01,262284,40
2016-03-01,28851,40
2016-06-01,21442,40
2016-07-01,14793,40
2016-07-01,54119,40
2016-02-01,52955,40
2016-04-01,20815,40
2016-01-01,30822,40
2016-06-01,41302,40
2016-07-01,43132,40
2016-06-01,51784,40
2016-01-01,13351,40
2016-02-01,7018,40
2016-02-01,10197,40
2016-02-01,58022,40
2016-06-01,13415,40
2016-07-01,15036,40
2016-02-01,262736,40
2016-07-01,45539,40
2016-07-01,34629,40
2016-02-01,2852,40
2016-05-01,15808,40
2016-04-01,13110,40
2016-05-01,18390,40
2016-04-01,133119,40
2016-07-01,41691,40
2016-06-01,262492,40
2016-01-01,27947,40
2016-02-01,29648,40
2016-01-01,53142,40
2016-07-01,378,40
2016-02-01,38744,40
2016-04-01,197623,40
2016-06-01,8905,40
2016-04-01,51101,40
2016-02-01,263675,40
2016-03-01,14840,40
2016-01-01,47266,40
2016-04-01,53144,40
2016-02-01,8200,40
2016-03-01,52268,40
2016-01-01,6821,40
2016-06-01,4922,40
2016-04-01,13306,40
2016-06-01,20959,40
2016-06-01,56592,40
2016-07-01,15582,40
2016-06-01,30969,40
2016-03-01,53646,40
2016-02-01,29231,40
2016-03-01,12357,40
2016-06-01,48847,40
2016-02-01,12496,40
2016-01-01,35032,40
2016-05-01,25513,40
2016-02-01,51725,40
2016-02-01,42530,40
2016-01-01,25512,40
2016-02-01,7477,40
2016-02-01,16256,40
2016-06-01,24289,40
2016-04-01,15374,40
2016-04-01,53169,40
2016-06-01,204274,40
2016-04-01,24137,40
2016-01-01,15468,40
2016-03-01,29170,40
2016-07-01,16097,40
2016-07-01,51669,40
2016-06-01,48279,40
2016-07-01,23682,40
2016-05-01,7843,40
2016-06-01,45055,40
2016-03-01,28982,40
2016-02-01,61871,40
2016-07-01,1916,40
2016-01-01,52781,40
2016-02-01,35520,40
2016-04-01,59631,40
2016-03-01,24961,40
2016-06-01,263608,40
2016-05-01,19092,40
2016-03-01,60641,40
2016-07-01,52565,40
2016-04-01,39399,40
2016-06-01,8820,40
2016-05-01,8371,40
2016-03-01,31577,40
2016-02-01,198185,40
2016-03-01,7575,40
2016-03-01,45055,40
2016-07-01,45903,40
2016-06-01,2607,40
2016-06-01,17665,40
2016-06-01,34038,40
2016-06-01,14280,40
2016-02-01,4775,40
2016-02-01,29329,40
2016-03-01,56687,40
2016-01-01,6079,40
2016-03-01,49483,40
2016-01-01,18897,40
2016-07-01,29687,40
2016-04-01,41360,40
2016-06-01,51018,40
2016-01-01,42708,40
2016-07-01,36882,40
2016-06-01,265232,40
2016-03-01,38333,40
2016-04-01,50297,40
2016-01-01,61902,40
2016-04-01,55832,40
2016-05-01,31430,40
2016-02-01,198110,40
2016-04-01,32584,40
2016-06-01,39554,40
2016-04-01,18390,40
2016-07-01,42676,40
2016-03-01,4826,40
2016-07-01,22080,40
2016-04-01,44963,40
2016-02-01,262231,40
2016-02-01,35297,40
2016-07-01,49055,40
2016-06-01,34248,40
2016-01-01,18,40
2016-02-01,20811,40
2016-05-01,21246,40
2016-04-01,16181,40
2016-03-01,15467,40
2016-06-01,23780,40
2016-04-01,16230,40
2016-07-01,26546,40
