2016-07-01,gh,5150
2015-10-01,ug,5150
2016-06-01,ci,5130
2015-08-01,kg,5110
2015-09-01,cm,5100
2016-05-01,mn,5100
2015-12-01,mt,5080
2015-10-01,cu,5080
2015-11-01,cu,5020
2015-05-01,qa,5020
2015-11-01,mt,4980
2016-02-01,la,4970
2015-05-01,bn,4970
2015-09-01,la,4950
2015-11-01,me,4940
2015-05-01,gi,4940
2015-06-01,bb,4930
2016-06-01,cu,4910
2016-03-01,zw,4900
2014-01-01,re,4890
2016-04-01,cu,4880
2015-10-01,me,4880
2015-10-01,mt,4880
2016-05-01,py,4870
2016-06-01,jm,4860
2016-05-01,jm,4850
2015-05-01,ga,4840
2015-06-01,vc,4840
2015-07-01,gy,4800
2015-08-01,cu,4780
2015-07-01,bb,4760
2016-07-01,mr,4760
2015-04-01,mz,4750
2014-01-01,ao,4730
2016-04-01,cm,4720
2015-08-01,gy,4700
2015-09-01,bf,4690
2016-03-01,me,4680
2016-07-01,ke,4660
2015-11-01,ga,4660
2015-09-01,ci,4630
2015-04-01,si,4620
2016-07-01,fj,4620
2015-05-01,me,4580
2015-10-01,ga,4580
2016-01-01,la,4570
2016-02-01,ci,4560
2016-01-01,ci,4540
2016-07-01,mv,4500
2015-06-01,mt,4490
2016-02-01,cu,4480
2016-04-01,me,4470
2015-04-01,gh,4440
2016-07-01,vc,4430
2015-07-01,bf,4420
2015-07-01,zw,4410
2016-03-01,cm,4410
2015-08-01,gi,4400
2015-06-01,ci,4400
2015-08-01,jm,4400
2016-01-01,mt,4380
2014-01-01,xk,4380
2015-10-01,zm,4360
2016-04-01,zw,4350
2015-10-01,gi,4330
2014-01-01,vc,4330
2016-07-01,kh,4310
2015-12-01,mn,4310
2016-05-01,qa,4300
2016-05-01,bs,4290
2015-07-01,me,4280
2016-05-01,ga,4270
2015-11-01,qa,4270
2016-05-01,sm,4260
2016-06-01,zw,4230
2016-04-01,xk,4230
2016-01-01,cm,4210
2016-05-01,tg,4210
2015-10-01,qa,4200
2015-08-01,kn,4200
2015-04-01,lu,4190
2015-12-01,me,4180
2016-06-01,mt,4160
2014-01-01,fo,4140
2016-01-01,cu,4130
2016-02-01,mt,4120
2015-05-01,cu,4120
2016-07-01,sd,4120
2016-03-01,ga,4110
2015-05-01,bw,4100
2015-12-01,ga,4090
2015-04-01,sd,4080
2014-01-01,mn,4060
2015-07-01,cu,4060
2015-04-01,sv,4050
2015-05-01,gy,4050
2015-11-01,py,4040
2016-04-01,mn,4040
2016-07-01,tz,4040
2015-09-01,bb,4040
2016-07-01,gu,4030
2015-04-01,af,4030
2016-03-01,mn,4020
2015-07-01,ga,4010
2016-07-01,ng,3990
2016-07-01,is,3980
2016-04-01,ga,3970
2015-06-01,ug,3970
2015-12-01,gy,3970
2016-06-01,mn,3960
2015-11-01,gi,3960
2015-12-01,qa,3930
2015-12-01,py,3930
2016-04-01,py,3910
2016-05-01,kn,3900
2015-11-01,tg,3860
2015-08-01,mn,3860
2015-08-01,tg,3850
2015-05-01,bs,3830
2016-03-01,py,3830
2015-12-01,gi,3830
2015-04-01,vg,3830
2015-06-01,ga,3820
2016-07-01,mo,3820
2015-10-01,jm,3790
2015-07-01,qa,3770
2015-11-01,jm,3770
2016-06-01,py,3770
2016-06-01,ga,3770
2016-03-01,qa,3760
2016-02-01,cm,3760
2015-10-01,tg,3760
2015-04-01,pr,3750
2016-05-01,cw,3740
2016-04-01,qa,3730
2015-04-01,fj,3710
2015-06-01,gy,3710
2015-07-01,kg,3690
2015-06-01,gi,3690
2015-12-01,ug,3690
2015-07-01,bs,3670
2015-12-01,tg,3670
2015-05-01,jm,3670
2016-03-01,jm,3660
2015-08-01,bw,3650
2016-07-01,bf,3650
2015-06-01,zw,3640
2015-06-01,me,3640
2016-03-01,sm,3620
2015-09-01,ug,3610
2015-10-01,xk,3600
2016-06-01,sm,3600
2014-01-01,cu,3600
2015-07-01,jm,3580
2016-03-01,tg,3550
2016-05-01,bn,3540
2015-07-01,ug,3540
2016-01-01,me,3530
2015-06-01,qa,3520
2015-11-01,xk,3510
2015-04-01,cy,3500
2015-12-01,xk,3500
2014-01-01,kn,3490
2016-05-01,gd,3490
2015-04-01,bh,3480
2016-07-01,bh,3480
2015-08-01,bn,3470
2015-05-01,tj,3450
2015-09-01,zw,3450
2015-10-01,bw,3450
2015-12-01,jm,3440
2016-03-01,bs,3440
2016-06-01,tg,3440
2016-02-01,me,3430
2015-06-01,kg,3430
2015-04-01,mo,3430
2016-06-01,qa,3430
2016-04-01,tg,3430
2016-04-01,bs,3420
2015-08-01,sm,3410
2016-03-01,bn,3410
2015-05-01,sm,3380
2016-06-01,kn,3380
2015-07-01,kn,3350
2016-06-01,bs,3340
2016-04-01,sm,3330
2015-12-01,sm,3320
2015-05-01,tg,3320
2015-08-01,ag,3310
2015-09-01,mt,3300
2015-12-01,bs,3280
2016-02-01,zw,3270
2016-05-01,bw,3270
2015-04-01,tz,3260
2015-05-01,re,3250
2014-01-01,ci,3250
2015-09-01,kg,3240
2015-12-01,bw,3210
2016-06-01,cm,3210
2015-09-01,cu,3200
2015-10-01,kn,3200
2015-09-01,gy,3190
2016-04-01,jm,3180
2015-10-01,sm,3180
2016-01-01,ga,3170
2014-01-01,bn,3160
2014-01-01,me,3160
2015-10-01,mn,3160
2016-03-01,kn,3150
2016-01-01,zw,3150
2015-11-01,bs,3150
2014-01-01,tj,3130
2015-10-01,tj,3130
2015-11-01,sm,3120
2016-02-01,ga,3110
2014-01-01,li,3110
2015-12-01,cw,3090
2015-04-01,mv,3090
2016-04-01,bw,3080
2015-06-01,cu,3080
2015-11-01,bw,3080
2015-10-01,bn,3080
2016-03-01,mg,3070
2015-05-01,fo,3060
2015-11-01,nc,3060
2015-07-01,mn,3060
2015-06-01,bw,3040
2016-02-01,py,3040
2015-12-01,kn,3030
2015-05-01,kn,3020
2016-07-01,ci,3020
2016-04-01,cw,3010
2016-03-01,xk,2980
2016-01-01,jm,2980
2015-08-01,mg,2980
2015-11-01,bj,2970
2015-10-01,cw,2970
2015-09-01,ga,2970
2015-11-01,cw,2970
2016-01-01,mn,2960
2015-07-01,bw,2950
2015-12-01,bj,2950
2016-06-01,sc,2950
2016-07-01,zw,2940
2014-01-01,bs,2940
2015-11-01,mn,2920
2015-04-01,mr,2920
2015-09-01,jm,2920
2015-11-01,kn,2920
2016-01-01,qa,2920
2015-08-01,tj,2920
2015-09-01,qa,2920
2016-01-01,tg,2920
2016-06-01,gd,2910
2015-08-01,re,2910
2015-04-01,la,2910
2015-10-01,bs,2900
2015-09-01,me,2900
2015-06-01,bn,2890
2016-03-01,bw,2880
2015-10-01,ag,2880
2016-05-01,gi,2870
2016-04-01,gi,2870
2016-05-01,gy,2870
2016-01-01,py,2860
2014-01-01,sm,2850
2015-12-01,re,2850
2016-02-01,mn,2840
2016-02-01,gy,2820
2016-07-01,kg,2820
2015-07-01,ag,2820
2016-03-01,cw,2810
2015-05-01,ag,2810
2016-01-01,gy,2810
2015-06-01,tj,2800
2014-01-01,ga,2800
2016-03-01,gy,2800
2016-01-01,gi,2790
2015-10-01,fo,2790
2015-09-01,gi,2780
2015-04-01,ao,2780
2015-11-01,bn,2770
2015-10-01,re,2760
2015-06-01,bs,2760
2016-04-01,kn,2760
2015-11-01,tj,2760
2015-12-01,mg,2750
2015-06-01,tg,2750
2015-12-01,bn,2750
2015-10-01,mg,2740
2016-06-01,cw,2740
2015-12-01,nc,2740
2016-04-01,bn,2730
2016-05-01,nc,2710
2016-02-01,qa,2710
2016-04-01,gd,2700
2016-02-01,jm,2700
2016-05-01,ky,2700
2016-05-01,ug,2690
2016-05-01,sc,2690
2015-08-01,nc,2680
2015-06-01,jm,2680
2016-02-01,tg,2670
2015-10-01,nc,2670
2015-04-01,ng,2670
2015-07-01,gi,2660
2016-03-01,gi,2660
2015-11-01,fo,2660
2016-07-01,me,2650
2015-04-01,mn,2650
2015-06-01,mn,2620
2016-05-01,bj,2620
2014-01-01,bm,2610
2015-11-01,ag,2590
2016-03-01,gd,2580
2016-05-01,bm,2580
2016-05-01,re,2570
2015-04-01,ke,2570
2016-04-01,mg,2570
2015-06-01,fo,2570
2015-11-01,re,2560
2015-05-01,ls,2550
2015-06-01,kn,2530
2016-05-01,fo,2530
2016-02-01,bs,2520
2015-06-01,sm,2500
2016-01-01,cw,2500
2016-05-01,tj,2500
2016-05-01,mg,2500
2016-04-01,nc,2460
2016-02-01,gi,2450
2016-01-01,xk,2440
2014-01-01,jm,2430
2016-03-01,tj,2430
2015-09-01,xk,2420
2016-01-01,bs,2420
2016-04-01,re,2410
2015-11-01,mg,2410
2015-09-01,bs,2400
2016-02-01,xk,2400
2015-12-01,fo,2400
2014-01-01,ls,2400
2016-02-01,sm,2380
2015-04-01,is,2380
2016-07-01,la,2380
2015-05-01,je,2380
2015-08-01,bm,2370
2015-05-01,mg,2370
2016-06-01,bn,2370
2016-01-01,kn,2370
2016-01-01,sm,2360
2015-08-01,gg,2360
2014-01-01,je,2360
2016-07-01,cu,2350
2015-09-01,zm,2350
2016-04-01,fo,2350
2016-05-01,ls,2350
2016-02-01,kn,2340
2016-05-01,zm,2340
2015-08-01,xk,2340
2015-11-01,ls,2320
2016-06-01,bw,2310
2015-12-01,tj,2310
2016-03-01,fo,2310
2016-04-01,ug,2310
2015-09-01,tg,2300
2015-10-01,cd,2290
2016-03-01,ug,2280
2016-03-01,re,2280
2015-10-01,bj,2280
2016-03-01,bj,2270
2016-07-01,jm,2270
2015-09-01,mn,2260
2015-09-01,bw,2260
2016-02-01,cw,2250
2016-01-01,mg,2250
2016-04-01,zm,2250
2016-06-01,bj,2230
2015-07-01,re,2230
2014-01-01,ag,2230
2016-06-01,re,2220
2016-06-01,gy,2210
2016-06-01,nc,2210
2016-03-01,cd,2210
2015-07-01,tg,2210
2015-10-01,je,2190
2016-02-01,bn,2190
2015-08-01,zm,2190
2015-09-01,cw,2190
2015-06-01,re,2180
2015-09-01,tj,2170
2016-01-01,bn,2170
2015-08-01,gd,2170
2015-10-01,ky,2170
2014-01-01,vi,2170
2016-03-01,nc,2160
2015-04-01,bf,2160
2015-07-01,sm,2150
2015-04-01,cm,2140
2016-07-01,py,2140
2015-06-01,ag,2130
2015-10-01,gd,2130
2016-04-01,bj,2120
2015-09-01,kn,2120
2016-04-01,ls,2120
2015-07-01,bn,2120
2015-05-01,gp,2120
2014-01-01,pf,2120
2014-01-01,mp,2110
2015-12-01,ls,2110
2015-12-01,gd,2110
2015-07-01,mg,2110
2015-12-01,ag,2110
2015-04-01,kg,2110
2015-11-01,ky,2110
2016-04-01,tj,2110
2015-10-01,rw,2100
2014-01-01,ug,2100
2016-04-01,gy,2100
2016-04-01,cd,2100
2016-05-01,gg,2090
2015-12-01,ky,2090
2015-08-01,je,2070
2015-08-01,cw,2070
2015-08-01,bj,2070
2015-09-01,fo,2060
2015-07-01,tj,2060
2016-03-01,ky,2060
2016-06-01,ug,2050
2015-08-01,ky,2050
2015-10-01,ls,2040
2015-09-01,sm,2030
2014-01-01,zm,2030
2015-11-01,sc,2030
2015-05-01,nc,2020
2015-08-01,sc,2020
2016-07-01,ga,2020
2014-01-01,sc,2010
2015-07-01,nc,2000
2016-05-01,gp,2000
2015-09-01,ag,2000
2015-08-01,gp,1990
2015-09-01,bn,1990
2016-05-01,ag,1990
2016-02-01,bj,1990
2015-05-01,sc,1980
2016-07-01,mt,1970
2016-04-01,ky,1970
2014-01-01,na,1970
2015-11-01,bm,1970
2016-03-01,ls,1950
2016-07-01,mn,1950
2014-01-01,mw,1940
2016-06-01,fo,1940
2015-11-01,je,1930
2016-06-01,ky,1930
2016-06-01,gi,1930
2015-05-01,bt,1930
2016-02-01,re,1930
2016-07-01,sc,1920
2016-05-01,je,1920
2016-01-01,bw,1920
2015-12-01,sc,1910
2015-12-01,je,1910
2016-01-01,bj,1900
2015-06-01,je,1890
2015-06-01,ls,1890
2015-11-01,gd,1890
2015-10-01,gp,1890
2015-10-01,gg,1890
2016-02-01,fo,1880
2015-05-01,cw,1880
2016-06-01,bm,1870
2016-04-01,bm,1860
2015-07-01,fo,1860
2015-11-01,cd,1860
2014-01-01,gp,1850
2016-01-01,nc,1850
2016-03-01,je,1840
2015-05-01,pf,1840
2015-05-01,bm,1840
2015-09-01,nc,1840
2015-06-01,xk,1830
2015-04-01,mt,1820
2015-06-01,nc,1820
2016-02-01,mg,1820
2016-06-01,tj,1820
2015-08-01,pf,1820
2016-03-01,bm,1820
2016-02-01,ug,1810
2015-06-01,mg,1800
2015-09-01,re,1790
2015-12-01,cd,1790
2016-06-01,mg,1780
2016-01-01,tj,1780
2014-01-01,gm,1780
2015-09-01,mg,1780
2015-12-01,gg,1770
2015-10-01,bm,1770
2016-04-01,je,1770
2016-06-01,gg,1760
2016-02-01,ky,1760
2015-11-01,gg,1760
2015-08-01,ls,1750
2015-05-01,gg,1740
2016-03-01,zm,1740
2016-02-01,nc,1740
2016-05-01,bt,1740
2016-06-01,zm,1730
2015-04-01,ci,1730
2016-01-01,fo,1730
2015-07-01,gd,1730
2016-04-01,gp,1720
2016-02-01,tj,1720
2016-07-01,sm,1710
2016-01-01,gd,1710
2015-12-01,bt,1710
2016-03-01,gg,1710
2015-11-01,rw,1710
2016-06-01,ls,1700
2016-01-01,re,1700
2015-10-01,pf,1690
2015-08-01,li,1690
2016-04-01,gg,1680
2015-12-01,bm,1680
2016-02-01,ls,1670
2016-06-01,ag,1660
2014-01-01,gd,1660
2015-04-01,bb,1650
2016-01-01,ls,1650
2015-04-01,vc,1640
2016-02-01,bw,1640
2015-12-01,gp,1640
2014-01-01,ky,1640
2016-05-01,im,1640
2015-11-01,bt,1640
2016-07-01,tg,1630
2015-10-01,sc,1610
2016-07-01,qa,1610
2016-07-01,kn,1600
2015-05-01,ky,1600
2016-07-01,cm,1600
2015-12-01,pf,1600
2016-02-01,gd,1600
2016-01-01,ky,1590
2015-07-01,cw,1590
2016-01-01,ug,1590
2015-08-01,rw,1590
2015-11-01,li,1580
2014-01-01,dm,1580
2016-06-01,je,1570
2015-05-01,xk,1570
2015-06-01,bm,1570
2015-06-01,bt,1570
2015-10-01,li,1550
2015-07-01,bm,1550
2015-04-01,zw,1550
2015-07-01,sc,1550
2016-01-01,zm,1540
2016-02-01,cd,1540
2015-07-01,je,1530
2015-11-01,pf,1530
2016-07-01,gd,1530
2015-11-01,gp,1520
2015-07-01,bj,1520
2015-08-01,bt,1520
2016-05-01,gm,1520
2016-03-01,ag,1520
2015-05-01,zm,1510
2015-05-01,gd,1510
2016-03-01,gp,1500
2016-06-01,gp,1500
2015-09-01,ls,1500
2015-05-01,cg,1500
2014-01-01,mg,1490
2015-06-01,bj,1480
2016-07-01,bs,1480
2016-04-01,ag,1480
2016-01-01,cd,1480
2015-06-01,gp,1480
2015-05-01,li,1470
2016-01-01,je,1470
2015-05-01,rw,1470
2016-03-01,sc,1460
2015-07-01,xk,1460
2015-07-01,gg,1450
2015-07-01,ky,1450
2015-06-01,sc,1440
2015-08-01,pg,1440
2015-11-01,im,1440
2015-08-01,cg,1430
2016-02-01,zm,1430
2016-05-01,li,1420
2016-03-01,pf,1400
2015-06-01,gd,1400
2016-05-01,pf,1390
2016-04-01,sc,1380
2015-07-01,zm,1380
2015-06-01,gg,1380
2014-01-01,gf,1380
2015-07-01,li,1370
2015-12-01,rw,1370
2015-05-01,bj,1360
2015-12-01,li,1350
2016-05-01,rw,1340
2015-06-01,pf,1330
2016-01-01,gp,1320
2016-03-01,li,1320
2015-10-01,im,1320
2015-09-01,je,1320
2015-07-01,pf,1320
2015-09-01,bj,1310
2016-06-01,gm,1310
2016-01-01,bm,1310
2016-03-01,bt,1310
2015-06-01,zm,1300
2016-02-01,je,1300
2015-09-01,pf,1300
2016-04-01,rw,1300
2015-04-01,ug,1280
2016-04-01,li,1280
2016-04-01,pf,1270
2016-04-01,gm,1270
2016-01-01,ag,1270
2016-02-01,ag,1270
2016-07-01,bw,1270
2016-02-01,bm,1260
2015-11-01,pg,1250
2015-12-01,pg,1250
2015-09-01,ky,1250
2016-05-01,mq,1240
2015-09-01,cd,1240
2016-04-01,im,1240
2016-05-01,cd,1240
2015-07-01,cg,1240
2015-09-01,gd,1220
2016-06-01,im,1220
2015-06-01,rw,1220
2015-04-01,me,1220
2015-05-01,sz,1220
2016-07-01,cw,1220
2015-04-01,qa,1220
2015-09-01,gp,1220
2016-05-01,pg,1200
2016-07-01,fo,1200
2015-09-01,sc,1200
2015-10-01,pg,1190
2015-08-01,mw,1190
2016-03-01,gm,1190
2014-01-01,rw,1190
2016-02-01,gg,1190
2015-08-01,cd,1180
2015-04-01,gi,1180
2016-01-01,gg,1180
2016-06-01,li,1170
2016-01-01,sc,1170
2016-07-01,ug,1170
2016-05-01,dm,1170
2015-08-01,im,1170
2015-06-01,cw,1170
2015-05-01,pg,1160
2016-07-01,bj,1160
2016-02-01,li,1160
2015-05-01,vi,1150
2016-03-01,rw,1150
2015-12-01,im,1150
2014-01-01,lc,1150
2015-10-01,bt,1140
2016-02-01,gp,1140
2015-07-01,ls,1140
2014-01-01,gg,1140
2015-09-01,bm,1140
2015-06-01,ky,1140
2015-06-01,li,1130
2015-09-01,gg,1130
2014-01-01,bt,1130
2015-04-01,gy,1120
2016-07-01,re,1120
2016-01-01,li,1120
2015-11-01,sz,1120
2016-06-01,cd,1120
2014-01-01,bj,1120
2016-06-01,bt,1120
2015-07-01,rw,1110
2016-01-01,im,1100
2015-08-01,sz,1100
2016-06-01,rw,1100
2016-06-01,pg,1100
2015-11-01,bi,1100
2016-07-01,ky,1100
2016-01-01,pf,1090
2015-04-01,fo,1090
2015-05-01,mw,1090
2015-08-01,dm,1090
2016-07-01,nc,1090
2014-01-01,im,1090
2015-07-01,gm,1080
2015-11-01,mw,1080
2015-05-01,mq,1080
2014-01-01,ad,1070
2015-05-01,so,1070
2015-08-01,gm,1070
2015-09-01,bt,1070
2015-10-01,mq,1070
2015-11-01,gm,1070
2015-12-01,gm,1060
2015-11-01,mq,1060
2015-10-01,mw,1060
2016-05-01,mw,1060
2015-04-01,kn,1060
2015-04-01,bw,1060
2015-09-01,li,1060
2015-09-01,pg,1060
2015-04-01,bn,1050
2016-03-01,pg,1050
2016-02-01,im,1050
2015-10-01,sz,1050
2016-03-01,im,1050
2015-07-01,gp,1040
2015-09-01,rw,1030
2015-06-01,cg,1030
2015-05-01,im,1030
2015-05-01,bq,1030
2015-04-01,ga,1030
2016-02-01,rw,1030
2016-02-01,bt,1020
2015-12-01,so,1020
2016-01-01,bt,1020
2015-04-01,tj,1020
2015-07-01,pg,1020
2015-05-01,gm,1020
2016-04-01,sz,1010
2015-06-01,sz,1010
2016-06-01,pf,1010
2016-01-01,rw,1010
2016-05-01,sz,1010
2015-04-01,cu,1010
2015-10-01,gm,1000
2016-07-01,mg,990
2016-05-01,so,980
2016-04-01,mq,980
2015-08-01,mq,980
2015-12-01,mw,970
2015-08-01,na,970
2016-02-01,pf,970
2016-04-01,bt,970
2016-07-01,bn,960
2016-05-01,na,950
2015-07-01,dm,950
2016-04-01,dm,950
2015-04-01,jm,950
2015-11-01,dm,950
2015-07-01,bt,950
2016-02-01,sc,940
2015-04-01,sm,930
2015-10-01,bq,930
2015-11-01,so,930
2015-12-01,mq,930
2014-01-01,kp,920
2015-07-01,im,920
2015-04-01,tg,920
2016-03-01,mw,910
2015-07-01,sz,910
2015-10-01,na,900
2015-08-01,bi,900
2016-02-01,so,900
2015-08-01,lc,890
2016-02-01,mw,890
2014-01-01,tg,890
2016-05-01,lc,890
2014-01-01,mq,880
2016-02-01,gm,880
2016-04-01,pg,870
2016-06-01,dm,870
2015-07-01,lc,870
2016-07-01,gy,870
2015-05-01,lc,870
2016-06-01,sz,870
2016-07-01,je,870
2015-08-01,mc,870
2015-12-01,sz,870
2016-07-01,gi,860
2016-06-01,mw,860
2016-03-01,na,860
2015-10-01,bi,860
2015-12-01,dm,850
2016-04-01,cg,850
2016-03-01,sz,850
2016-07-01,rw,850
2016-01-01,sz,840
2016-03-01,dm,840
2015-05-01,bi,840
2015-10-01,so,840
2014-01-01,cd,840
2016-04-01,mw,840
2015-05-01,sb,840
2015-11-01,bq,830
2015-06-01,im,830
2015-09-01,sz,830
2015-10-01,sb,820
2015-08-01,vi,820
2016-07-01,zm,810
2015-05-01,dm,810
2016-06-01,na,810
2015-10-01,lc,800
2015-12-01,cg,800
2016-03-01,mq,800
2016-06-01,mq,790
2016-07-01,ls,790
2016-02-01,mq,790
2016-05-01,mm,790
2015-08-01,so,780
2015-05-01,dj,780
2015-12-01,mc,780
2015-06-01,pg,780
2016-04-01,na,780
2015-11-01,cg,780
2015-04-01,re,780
2015-12-01,na,770
2015-12-01,lc,770
2015-04-01,bs,770
2016-03-01,cg,770
2015-08-01,sb,770
2015-07-01,mq,760
2016-07-01,tj,760
2016-01-01,gm,760
2015-06-01,mw,750
2016-03-01,ne,750
2015-11-01,lc,750
2016-07-01,pf,750
2015-07-01,na,750
2015-06-01,mq,750
2016-01-01,so,740
2015-11-01,sb,740
2016-05-01,bi,740
2016-06-01,so,740
2016-03-01,lc,740
2015-07-01,bi,730
2016-04-01,lc,730
2016-02-01,sz,730
2015-12-01,bq,730
2016-07-01,ag,730
2015-09-01,gm,730
2016-07-01,gp,720
2016-03-01,so,720
2015-09-01,mq,720
2016-04-01,so,720
2015-09-01,im,720
2015-05-01,mc,720
2015-08-01,gf,710
2016-02-01,na,710
2016-01-01,mq,710
2016-02-01,pg,710
2015-11-01,na,710
2014-01-01,pg,710
2015-09-01,mw,710
2015-06-01,so,710
2015-12-01,bi,710
2016-06-01,lc,710
2015-12-01,vi,710
2015-06-01,bq,710
2016-05-01,cg,700
2015-10-01,mc,700
2016-01-01,mw,690
2016-01-01,pg,690
2015-11-01,vi,690
2015-06-01,gm,690
2014-01-01,gy,680
2015-10-01,dm,680
2016-05-01,gf,680
2015-05-01,na,670
2015-10-01,st,670
2016-05-01,mc,670
2015-04-01,mg,670
2016-01-01,dm,670
2016-06-01,cg,660
2014-01-01,ck,660
2016-06-01,xk,660
2016-02-01,dm,660
2014-01-01,km,660
2015-07-01,mw,660
2015-07-01,vi,640
2016-06-01,mm,640
2016-06-01,bi,640
2015-07-01,mc,640
2016-05-01,mh,640
2016-06-01,mh,640
2015-11-01,ne,640
2016-04-01,vi,640
2015-06-01,mc,640
2016-01-01,na,630
2015-05-01,gf,630
2015-04-01,ls,630
2015-07-01,sb,630
2015-08-01,ai,630
2014-01-01,sz,620
2015-04-01,je,620
2015-07-01,so,620
2014-01-01,gn,620
2015-04-01,ag,620
2015-09-01,cg,620
2015-09-01,lc,610
2016-03-01,bi,610
2015-06-01,dm,610
2015-09-01,so,610
2015-06-01,vi,600
2015-10-01,gf,600
2016-04-01,bi,600
2015-09-01,sb,600
2016-05-01,ne,600
2016-02-01,lc,600
2015-04-01,nc,600
2015-04-01,bm,600
2015-06-01,na,600
2016-03-01,mc,590
2015-08-01,st,590
2014-01-01,mc,590
2016-07-01,pg,590
2016-07-01,im,590
2016-07-01,bt,590
2016-01-01,lc,590
2016-03-01,vi,590
2015-12-01,ne,590
2016-05-01,sx,590
2015-10-01,cg,580
2016-05-01,vi,580
2015-12-01,st,580
2015-12-01,km,580
2015-10-01,vi,580
2016-07-01,li,580
2016-01-01,bi,580
2015-09-01,dm,580
2016-07-01,gg,570
2016-03-01,gf,570
2015-11-01,mc,570
2015-05-01,gn,570
2015-12-01,ml,570
2015-11-01,mm,570
2016-04-01,mm,570
2016-02-01,cg,570
2015-12-01,sb,560
2015-05-01,ne,560
2015-04-01,sc,560
2016-01-01,cg,560
2016-05-01,ml,560
2016-03-01,mm,560
2015-04-01,gp,560
2016-06-01,mc,560
2016-05-01,st,560
2015-09-01,na,550
2016-02-01,bi,550
2015-06-01,gf,550
2016-07-01,bm,540
2016-04-01,mc,540
2015-12-01,mm,540
2015-06-01,bi,540
2016-04-01,gf,540
2015-11-01,st,540
2015-08-01,mm,540
2015-10-01,ai,540
2015-09-01,bi,530
2015-06-01,lc,530
2014-01-01,sb,520
2016-01-01,gf,520
2015-11-01,gf,520
2016-07-01,dm,520
2015-08-01,ck,510
2015-08-01,sr,510
2015-11-01,ml,510
2016-04-01,ml,510
2015-10-01,ml,500
2015-11-01,ad,500
2015-10-01,ne,500
2016-05-01,ck,500
2015-05-01,ml,500
2015-05-01,ck,500
2016-02-01,mc,500
2015-04-01,bj,500
2015-06-01,sb,500
2015-04-01,li,500
2014-01-01,ht,490
2016-05-01,ht,490
2016-06-01,ht,490
2016-07-01,cd,490
2015-05-01,lr,490
2015-10-01,ck,490
2016-05-01,gn,490
2014-01-01,cg,490
2015-05-01,st,490
2016-06-01,ml,490
2015-10-01,cv,480
2016-07-01,gm,480
2015-12-01,ad,480
2015-04-01,gg,480
2016-02-01,st,480
2016-07-01,na,480
2015-08-01,ml,480
2016-04-01,ne,480
2015-08-01,aw,470
2015-06-01,ne,470
2016-03-01,st,470
2016-06-01,gf,470
2016-05-01,aw,470
2016-01-01,st,470
2016-03-01,ml,470
2015-10-01,ht,460
2015-12-01,gf,460
2015-04-01,bt,460
2015-05-01,ht,450
2015-06-01,ck,450
2015-10-01,sr,450
2015-10-01,gn,450
2015-04-01,pf,450
2015-08-01,ne,450
2016-06-01,vi,450
2015-12-01,sr,450
2016-03-01,km,440
2015-11-01,ht,440
2015-04-01,so,440
2015-07-01,ml,440
2016-05-01,km,440
2016-05-01,cv,440
2014-01-01,st,440
2015-05-01,km,430
2015-07-01,ai,430
2015-04-01,cg,430
2016-04-01,st,430
2015-08-01,sl,430
2015-07-01,cd,430
2015-06-01,st,430
2015-08-01,ax,430
2016-05-01,ai,430
2016-05-01,sb,430
2016-02-01,gf,430
2014-01-01,yt,420
2016-07-01,sz,420
2016-05-01,ad,420
2015-04-01,zm,420
2016-06-01,sx,420
2016-04-01,ai,420
2015-04-01,gd,420
2015-09-01,st,420
2015-08-01,ht,420
2015-04-01,rw,410
2016-01-01,vi,410
2015-05-01,ai,410
2015-08-01,mf,410
2015-07-01,ne,410
2015-05-01,ax,410
2016-04-01,km,410
2016-01-01,mc,410
2016-03-01,ai,410
2015-05-01,cd,410
2015-04-01,cw,410
2016-05-01,lr,410
2016-02-01,sb,410
2015-10-01,aw,410
2015-04-01,ky,400
2016-06-01,ne,400
2015-05-01,sl,400
2016-03-01,sb,400
2016-06-01,cv,400
2015-07-01,bq,400
2015-07-01,ck,400
2016-04-01,gn,400
2015-09-01,bq,400
2015-06-01,cd,400
2015-10-01,sl,400
2016-05-01,tl,400
2015-08-01,cv,400
2016-07-01,mw,390
2015-08-01,gq,390
2015-09-01,ne,390
2016-02-01,ad,390
2015-07-01,mm,390
2015-07-01,gn,390
2014-01-01,mf,390
2016-07-01,sx,390
2015-12-01,ck,390
2015-05-01,aw,390
2016-05-01,fm,390
2015-08-01,sx,390
2016-06-01,lr,380
2016-01-01,ne,380
2015-09-01,vi,380
2015-08-01,km,380
2016-07-01,mq,380
2015-08-01,bq,380
2015-04-01,dj,380
2016-04-01,sx,380
2016-06-01,st,370
2016-02-01,ml,370
2014-01-01,gq,370
2016-03-01,ht,370
2016-02-01,km,370
2016-04-01,lr,370
2016-06-01,ai,370
2014-01-01,cv,370
2016-03-01,ck,370
2015-12-01,ai,370
2015-07-01,cv,370
2015-06-01,ai,370
2015-09-01,ml,370
2016-01-01,ml,370
2015-09-01,gf,370
2015-11-01,gn,360
2016-03-01,lr,360
2015-05-01,sx,360
2016-01-01,ad,360
2015-06-01,gn,360
2015-12-01,gn,360
2016-05-01,td,360
2015-11-01,ck,360
2015-08-01,gn,360
2016-05-01,mf,360
2015-08-01,to,360
2016-05-01,gq,360
2015-10-01,gq,360
