2016,50126,800
2015,10210,800
2016,37037,800
2015,44166,800
2016,59460,800
2015,22837,800
2016,16413,800
2015,263676,800
2015,198642,800
2015,15265,800
2016,57583,800
2016,17213,800
2015,37143,800
2016,263912,800
2015,56745,800
2015,198056,800
2015,60202,800
2015,33817,800
2016,23781,800
2015,25885,800
2014,29081,800
2015,58539,800
2015,17688,800
2015,39938,800
2015,46276,800
2016,57779,800
2016,45699,800
2016,264365,800
2015,38579,800
2016,34706,800
2016,264494,800
2016,204196,800
2015,24436,800
2015,15383,800
2015,198182,800
2015,51346,800
2016,37978,800
2015,42981,800
2015,39310,800
2015,15965,800
2016,41369,800
2015,11892,800
2015,20536,800
2015,58158,800
2016,8801,800
2016,39729,800
2016,49419,800
2015,37126,800
2016,51596,800
2015,17456,800
2015,22411,800
2015,50488,800
2015,37472,800
2016,43434,800
2014,73,800
2015,31149,800
2015,37417,800
2015,15206,800
2016,19517,800
2015,7925,800
2015,59782,800
2015,29706,800
2016,4651,800
2015,19564,800
2014,21623,800
2015,197360,800
2016,52924,800
2016,42753,800
2014,24093,800
2016,18176,800
2015,8720,800
2015,9870,800
2015,24832,800
2016,263793,800
2015,28765,800
2015,8846,800
2016,36627,800
2014,9127,800
2016,61694,800
2014,15133,800
2014,21183,800
2015,37342,800
2015,61253,800
2015,21496,800
2015,45,800
2015,201323,800
2015,53140,800
2016,6936,800
2016,264575,800
2015,15716,800
2016,36549,800
2015,37638,800
2015,132304,800
2016,56017,800
2016,198056,800
2016,52686,800
2016,199335,800
2016,263596,800
2015,56204,800
2016,262372,800
2015,16609,800
2014,32016,800
2014,18135,800
2015,51017,800
2016,16992,800
2016,54794,800
2014,38017,800
2014,31250,800
2016,60631,800
2015,30372,800
2015,48954,800
2016,12659,800
2016,198090,800
2016,133828,800
2015,28238,800
2015,56721,800
2016,262662,800
2015,42317,800
2015,7837,800
2014,21341,800
2014,17310,800
2016,262330,800
2016,198156,800
2016,37596,800
2015,36001,800
2015,264413,800
2016,131746,800
2015,17732,800
2016,134059,800
2016,199042,800
2016,53008,800
2016,26886,800
2015,200992,800
2014,48361,800
2016,47480,800
2015,20324,800
2015,38783,800
2015,48687,800
2014,52537,700
2015,61431,700
2014,28241,700
2015,15505,700
2016,36483,700
2015,23481,700
2014,53222,700
2014,22908,700
2016,20264,700
2016,50272,700
2016,204102,700
2016,9206,700
2016,49895,700
2016,21176,700
2016,40608,700
2016,41063,700
2016,50763,700
2016,263530,700
2016,49491,700
2014,39377,700
2015,199324,700
2016,15810,700
2015,43030,700
2014,19009,700
2016,45444,700
2016,49701,700
2016,20483,700
2016,789,700
2015,49478,700
2015,5463,700
2014,197029,700
2014,132322,700
2014,28279,700
2016,22801,700
2016,14143,700
2016,11020,700
2016,26479,700
2016,198727,700
2016,43531,700
2014,5702,700
2016,41841,700
2014,9657,700
2015,17975,700
2015,28041,700
2015,31371,700
2014,198432,700
2016,196,700
2016,262802,700
2015,199042,700
2016,56679,700
2016,38036,700
2015,56336,700
2016,133695,700
2016,2552,700
2014,27887,700
2015,39093,700
2015,40945,700
2015,38666,700
2016,263335,700
2016,199664,700
2016,58498,700
2016,41809,700
2014,197726,700
2015,60415,700
2016,7195,700
2016,21889,700
2016,40816,700
2016,47131,700
2016,30028,700
2015,57328,700
2015,49606,700
2016,61467,700
2015,23910,700
2015,47846,700
2015,47799,700
2014,8470,700
2015,28450,700
2015,263506,700
2015,263457,700
2015,15663,700
2016,48877,700
2016,52078,700
2015,43275,700
2015,48487,700
2016,202141,700
2014,393277,700
2015,42830,700
2015,56580,700
2015,43369,700
2014,50892,700
2015,11924,700
2016,51683,700
2016,58055,700
2015,8838,700
2014,45045,700
2016,17211,700
2015,545,700
2014,15533,700
2016,197576,700
2015,53446,700
2014,262686,700
2016,201109,700
2014,34383,700
2015,9647,700
2016,29584,700
2016,198291,700
2015,30335,700
2016,51121,700
2015,23948,700
2016,58007,700
2014,5033,700
2016,196743,700
2016,58030,700
2015,56181,700
2016,201701,700
2015,62201,700
2016,38959,700
2016,11239,700
2015,14832,700
2014,12963,700
2016,21109,700
2015,31331,700
2016,9426,700
2016,39342,700
2016,42678,700
2015,59396,700
2016,32883,700
2016,204190,700
2016,262321,700
2016,50887,700
2015,51997,700
2015,199416,700
2016,43012,700
2016,263024,700
2016,42998,700
2015,54483,700
2016,40198,700
2014,45411,700
2015,31834,700
2015,5468,700
2016,12470,700
2016,49830,700
2015,55667,700
2015,58007,700
2015,48124,700
2014,20978,700
2014,30785,700
2015,25914,700
2015,50620,700
2016,52399,700
2014,56851,700
2015,19804,700
2014,30955,700
2016,263439,700
2014,20807,700
2015,263834,700
2016,35003,700
2015,28023,700
2015,58856,700
2014,34040,700
2015,23805,700
2015,394717,700
2014,200995,700
2014,5693,700
2016,53646,700
2016,60989,700
2014,62969,700
2016,8489,700
2016,262415,700
2015,44798,700
2016,60273,700
2015,11708,700
2015,24392,700
2014,56981,700
2014,20670,700
2016,11374,700
2015,60651,700
2015,56579,700
2016,132761,700
2016,60217,700
2014,41541,700
2016,53160,700
2014,24793,700
2016,41090,700
2015,262191,700
2016,262307,700
2014,18153,700
2015,63199,700
2015,51273,700
2015,49874,700
2015,34767,700
2014,20077,700
2016,28338,700
2015,58209,700
2014,4764,700
2014,1835,700
2016,60453,700
2016,48335,700
2015,45705,700
2015,51644,700
2016,262404,700
2016,37216,700
2016,15654,700
2015,45855,700
2016,51874,700
2015,36786,700
2016,26919,700
2016,59878,700
2015,60573,700
2015,48416,700
2015,53088,700
2015,132652,700
2014,28300,700
2014,202053,700
2015,45048,700
2015,198012,700
2015,131414,700
2015,22059,700
2016,18119,700
2015,57324,700
2015,264390,700
2014,262696,700
2016,47849,700
2015,9110,700
2014,28270,700
2015,26215,700
2014,5716,700
2016,60747,700
2015,16044,700
2016,197765,700
2014,55690,700
2015,262895,700
2016,6493,700
2016,34739,700
2016,38932,700
2016,28155,700
2014,39494,700
2016,52571,700
2016,31856,700
2016,40470,700
2016,34432,700
2016,18108,700
2016,25174,700
2016,45601,700
2016,21151,700
2015,198826,700
2014,39823,700
2015,14369,700
2015,262362,700
2015,197661,700
2014,12507,700
2015,29760,700
2014,131353,700
2016,13855,700
2016,21446,700
2015,60414,700
2015,25712,700
2015,36324,700
2016,35226,700
2016,15692,700
2016,37684,700
2014,10445,700
2014,19893,700
2015,262690,700
2016,16134,700
2015,133977,700
2015,22079,700
2015,199325,700
2016,20340,700
2014,11179,700
2015,35091,700
2015,34432,700
2015,39205,700
2014,33211,700
2016,14832,700
2016,31121,700
2015,15880,700
2016,199853,700
2015,25776,700
2015,7926,700
2014,42530,700
2015,12696,700
2016,6900,700
2015,41818,700
2015,60569,700
2016,55511,700
2014,18391,700
2016,58915,700
2016,6954,700
2015,6419,700
2016,200717,700
2016,11489,700
2015,44905,700
2016,52431,700
2016,58666,700
2016,7430,700
2016,200183,700
2015,31189,700
2016,49724,700
2015,5050,700
2015,35028,700
2016,45703,700
2015,5409,700
2014,35100,700
2014,7676,700
2015,61739,700
2015,52920,700
2014,48644,700
2015,2585,700
2015,58479,700
2016,60922,700
2016,19381,700
2016,16022,700
2015,52084,700
2016,43050,700
2015,194,700
2015,196938,700
2015,3573,700
2016,40304,700
2015,61869,700
2015,262460,700
2014,6954,700
2015,61016,700
2015,52124,700
2015,57243,700
2015,27448,700
2015,24088,700
2015,263243,700
2015,197620,700
2014,36127,700
2016,264416,700
2015,61905,700
2016,29668,700
2016,36106,700
2016,26097,700
2016,52984,700
2016,134783,700
2016,34805,700
2015,199292,700
2015,58868,700
2015,59580,700
2014,29009,700
2015,11046,700
2015,14627,700
2016,57864,700
2015,60471,700
2016,263511,700
2016,13781,700
2014,13693,700
2014,38761,700
2015,34399,700
2016,263236,700
2015,35656,700
2015,29030,700
2016,38592,700
2015,56086,700
2016,11080,700
2015,197298,700
2016,263055,700
2014,10971,700
2016,262637,700
2015,46034,700
2014,50300,700
2015,57716,700
2016,8822,700
2016,48209,700
2015,33902,700
2016,196628,700
2015,48082,700
2016,38025,700
2016,43220,700
2015,263670,700
2015,24278,700
2016,2734,700
2015,55618,700
2014,57718,700
2016,60731,700
2016,262473,700
2016,198638,700
2015,52651,700
2016,263111,700
2016,197152,700
2016,43746,700
2016,52730,700
2014,52859,700
2015,58904,700
2016,14559,700
2014,10732,700
2015,31143,700
2014,28080,700
2016,22980,700
2015,40661,700
2014,52870,700
2016,12440,700
2016,54039,700
2016,27768,700
2016,199995,700
2016,53928,700
2015,9411,700
2015,26097,700
2016,35355,700
2015,31535,700
2016,62845,700
2015,53732,700
2016,12131,700
2015,263294,700
2016,52281,700
2014,16399,700
2014,197897,700
2016,57446,700
2016,58757,700
2016,47118,700
2016,42102,700
2014,15366,700
2015,35548,700
2016,50537,700
2016,7926,700
2015,22985,700
2015,52758,700
2016,42569,700
2016,25843,700
2016,3378,700
2015,29140,700
2014,14793,700
2016,24204,700
2014,198537,700
2014,8745,700
2015,57393,700
2016,25826,700
2014,16043,700
2014,28204,700
2015,24627,700
2014,13377,700
2016,45499,700
2016,59135,700
2015,134337,700
2015,132899,700
2016,16545,700
2016,55696,700
2016,54448,700
2015,52435,700
2014,21803,700
2016,49426,700
2015,18119,700
2016,202129,700
2015,198620,700
2016,38770,700
2015,61021,700
2016,43112,700
2015,39779,700
2014,26464,700
2016,55649,700
2016,41101,700
2014,32987,700
2016,6820,700
2015,53841,700
2015,393960,700
2016,1819,700
2014,3855,700
2016,48842,700
2014,58121,700
2014,25098,700
2016,51337,700
2015,16495,700
2015,25291,700
2016,24658,700
2015,262159,700
2014,60945,700
2016,9249,700
2014,21911,700
2015,53586,700
2015,55140,700
2015,45701,700
2014,17683,700
2015,50187,700
2016,35656,700
2016,199345,700
2016,262452,700
2016,48271,700
2015,263250,700
2015,59475,700
2014,262432,700
2015,56413,700
2016,39505,700
2016,8242,700
2015,26258,700
2015,31127,700
2016,47605,700
2015,39480,700
2015,200904,700
2015,48383,700
2015,34288,700
2015,52898,700
2015,27962,700
2015,32212,700
2016,6334,700
2015,42732,700
2015,47955,700
2014,6171,700
2015,196685,700
2014,262692,700
2016,264245,700
2016,37558,700
2015,26106,700
2015,10883,700
2016,63844,700
2015,15428,700
2015,47181,700
2016,135434,700
2016,263827,700
2015,34192,700
2015,4249,700
2015,15693,700
2016,38330,700
2015,262543,700
2016,41224,700
2015,41284,700
2016,34618,700
2014,262907,700
2015,29615,700
2014,133199,700
2014,50059,700
2015,53187,700
2016,34048,700
2015,49608,700
2016,132899,700
2014,50367,700
2016,8816,700
2014,16531,700
2015,196936,700
2015,11594,700
2015,62055,700
2015,47095,700
2014,10823,700
2015,61821,700
2016,58882,700
2016,131769,700
2015,45539,700
2015,27851,700
2015,48855,700
2015,264349,700
2015,28189,700
2014,12660,700
2015,37049,700
2014,262854,700
2016,27826,700
2016,203814,700
2015,7551,700
2016,132272,700
2016,49424,700
2015,11133,700
2016,32800,700
2015,38715,700
2015,10678,700
2016,4266,700
2014,15785,700
2016,53488,700
2015,18199,700
2016,38342,700
2015,263653,700
2016,262605,700
2015,28760,700
2015,57334,700
2016,47161,700
2015,197558,700
2016,36007,700
2015,9006,700
2015,37650,700
2014,29866,700
2015,50717,700
2015,13385,700
2014,262279,700
2015,263558,700
2014,13126,700
2016,39806,700
2016,56086,700
2014,31643,700
2016,38783,700
2015,197363,700
2016,42637,700
2015,197520,700
2015,61745,700
2016,18413,700
2016,39422,700
2016,24663,700
2016,34234,700
2016,30041,700
2015,198375,700
2015,60289,700
2015,47618,700
2015,133334,700
2015,53093,700
2016,198518,700
2014,2033,700
2014,60819,700
2016,19355,700
2014,56945,700
2014,24163,700
2016,55805,700
2015,44859,700
2014,52654,700
2016,263026,700
2014,7832,700
2016,43892,700
2014,12127,700
2016,16112,700
2014,9066,700
2015,199599,700
2015,43279,700
2015,37263,700
2015,37037,700
2014,16657,700
2015,47159,700
2015,48142,700
2016,62913,700
2015,20976,700
2015,56172,700
2014,49785,700
2016,33817,700
2016,57427,700
2015,24683,700
2014,28118,700
2015,198814,700
2014,47143,700
2016,36881,700
2015,26322,700
2016,56260,700
2015,12257,700
2016,28851,700
2015,58598,700
2014,7784,700
2016,42912,700
2015,31576,700
2016,30257,700
2015,262735,700
2015,262562,700
2014,4663,700
2015,33823,700
2015,26133,700
2015,262607,700
2016,47201,700
2016,201825,700
2015,35394,700
2015,59554,700
2016,56399,700
2015,196843,700
2016,40991,700
2015,45560,700
2014,30886,700
2015,31939,700
2016,43237,700
2015,29074,700
2016,31445,700
2014,262345,700
2014,30961,700
2015,24247,700
2015,41369,700
2015,49567,700
2014,5078,700
2015,48266,700
2016,53060,700
2016,23791,700
2015,48911,700
2015,60459,700
2016,29024,700
2015,16836,700
2016,42748,700
2015,61057,700
2016,62201,700
2015,59873,700
2014,42038,700
2015,32682,700
2016,35878,700
2015,6479,700
2016,19742,700
2016,57522,700
2016,13243,700
2015,59436,700
2016,16848,700
2016,39681,700
2015,56690,700
2015,133225,700
2014,5538,700
2016,56329,700
2016,39439,700
2015,263534,700
2015,47950,700
2014,61568,700
2016,60352,700
2015,200044,700
2016,263636,700
2016,35569,700
2015,44431,700
2014,45179,700
2016,31577,700
2015,52080,700
2015,51866,700
2016,37532,700
2015,42776,700
2014,10015,700
2015,33452,700
2015,59596,700
2016,17420,700
2014,10594,700
2016,14457,700
2015,16354,700
2016,61772,700
2016,48808,700
2015,62819,700
2015,11319,700
2016,202143,700
2015,56707,700
2015,22898,700
2016,41913,700
2015,52447,700
2015,48518,700
2016,41082,700
2014,38092,700
2015,56610,700
2015,26704,700
2016,262651,700
2016,18264,700
2016,260,700
2016,59317,700
2016,195,700
2014,5377,700
2016,56204,700
2016,45951,700
2014,43443,700
2015,53760,700
2015,44621,700
2014,49840,700
2016,47433,700
2015,2895,700
2016,58279,700
2016,33843,700
2015,33251,700
2015,262355,700
2016,134077,700
2015,6673,700
2015,32095,700
2015,42552,700
2015,40197,700
2016,51724,700
2015,37012,700
2016,197313,700
2016,11278,700
2016,45051,700
2016,22837,700
2015,34355,700
2015,41491,700
2016,40739,700
2015,15654,700
2016,327859,700
2014,197078,700
2016,18026,700
2015,61712,700
2014,35409,700
2015,58067,700
2015,61674,700
2015,262662,700
2016,49110,700
2016,48057,700
2016,4989,700
2016,49788,700
2015,58306,700
2016,32208,700
2016,59037,700
2016,49774,700
2015,202141,700
2016,52776,700
2015,56482,700
2016,8159,700
2016,25242,700
2016,56370,700
2015,12450,700
2016,36646,700
2014,14131,700
2015,37678,700
2016,28309,700
2015,14328,700
2015,39833,700
2015,38117,700
2015,2513,700
2014,47485,700
2015,132203,700
2016,20588,700
2016,40964,700
2014,27338,700
2016,25381,700
2015,52424,700
2016,32945,700
2016,39046,700
2015,135229,700
2015,61004,700
2015,22110,700
2016,327797,700
2015,57749,700
2015,22053,700
2016,58563,700
2016,45587,700
2015,197405,700
2015,43697,700
2016,41965,700
2016,36421,700
2016,21555,700
2016,4546,700
2015,25518,700
2016,63850,700
2016,33044,700
2015,31500,700
2015,49508,700
2016,16283,700
2014,10986,700
2016,42579,700
2015,36105,700
2015,13876,700
2015,25526,700
2016,51437,700
2016,55395,700
2015,204251,700
2016,37026,700
2015,53149,700
2016,48137,700
2014,21174,700
2016,264129,700
2016,28065,700
2015,9500,700
2015,50987,700
2016,41322,700
2016,41364,700
2015,9618,700
2016,51963,700
2016,14188,700
2016,262871,700
2015,58115,700
2016,41081,700
2015,46600,700
2016,196849,700
2016,45469,700
2015,37154,700
2015,40966,700
2016,38077,700
2016,20682,700
2014,59050,700
2015,49454,700
2016,4711,700
2015,263270,700
2015,54876,700
2015,16773,700
2015,60135,700
2015,52837,700
2015,264103,700
2015,25865,700
2015,20702,700
2015,51643,700
2016,393846,700
2015,13171,700
2016,1945,700
2016,57705,700
2016,44468,700
2016,132652,700
2015,4136,700
2015,45508,700
2015,1715,700
2016,196681,700
2016,62819,700
2015,39831,700
2015,61634,700
2015,28271,700
2014,55145,700
2016,201372,700
2015,36626,700
2016,27175,700
2016,8166,700
2016,47304,700
2015,31864,700
2015,56798,700
2016,33693,700
2015,44137,700
2015,57357,700
2015,14193,700
2015,49995,700
2016,199508,700
2015,264182,700
2016,39217,700
2016,34387,700
2016,264207,700
2016,52612,700
2015,199033,700
2016,34709,700
2015,15612,700
2015,12480,700
2014,49289,700
2016,11191,700
2016,263776,700
2016,56475,700
2016,199427,700
2016,15121,700
2016,56595,700
2014,262723,700
2016,20914,700
2016,5403,700
2016,59370,700
2016,27669,700
2015,131210,700
2016,60820,700
2015,2603,700
2015,26269,700
2014,59432,700
2015,198746,700
2015,327798,700
2016,30282,700
2014,47524,700
2016,42731,700
2015,47227,700
2016,48738,700
2016,24776,700
2016,52870,700
2014,24645,700
2016,6479,700
2015,9637,700
2015,17953,700
2014,61344,700
2015,30583,700
2016,24762,700
2015,61910,700
2016,17939,700
2016,16589,700
2014,43179,700
2014,31724,700
2014,22205,700
2016,20866,700
2015,29620,700
2016,42132,700
2014,12844,700
2015,263246,700
2015,6650,700
2015,61887,700
2014,35206,700
2014,17907,700
2015,43185,700
2014,31219,700
2015,21020,700
2015,17563,700
2015,61467,700
2015,134053,700
2015,49658,700
2014,6702,700
2016,62163,700
2016,52206,700
2016,29217,700
2016,262355,700
2015,3181,700
2016,63885,700
2016,45797,700
2016,36374,700
2015,43209,700
2015,52848,700
2016,36543,700
2014,2561,700
2016,263099,700
2014,8343,700
2015,51164,700
2016,12996,700
2016,197718,700
2016,21189,700
2015,262283,700
2014,197746,700
2015,61005,700
2016,47359,700
2014,11714,700
2016,59371,700
2016,39586,700
2015,48948,700
2016,34804,700
2016,45441,700
2016,55309,700
2016,26133,700
2015,50672,700
2015,61152,700
2015,48100,700
2016,23659,700
2015,11279,700
2014,30736,700
2016,22322,700
2015,53111,700
2015,15806,700
2016,38562,700
2014,39962,700
2016,40807,700
2014,17147,700
2015,33985,700
2015,53836,700
2015,6768,700
2016,46825,700
2015,35121,700
2015,199419,700
2015,201352,700
2015,30257,700
2015,13065,700
2015,16181,700
2015,40220,700
2016,27901,700
2014,10587,700
2015,42231,700
2015,263562,700
2014,23387,700
2015,36731,700
2015,10288,700
2015,41562,700
2016,196826,700
2016,37170,700
2014,31336,700
2015,49929,700
2016,41269,700
2016,21143,700
2016,16787,700
2015,61209,700
2015,61830,700
2016,56441,700
2016,199048,700
2015,37119,700
2015,34624,700
2015,21523,700
2015,31689,700
2015,61878,700
2015,9998,700
2015,47742,700
2016,30455,700
2016,39237,700
2015,25601,700
2014,201117,700
2016,50149,700
2016,16941,700
2015,54841,700
2015,203118,700
2016,7475,700
2015,58272,700
2014,60912,700
2016,197733,700
2015,31438,700
2016,30994,700
2014,19528,700
2015,4594,700
2015,7270,700
2016,41201,700
2015,7352,700
2016,197415,700
2015,6481,700
2016,37076,700
2014,41937,700
2015,30993,700
2016,27085,700
2015,201548,700
2015,53259,700
2015,13250,700
2016,134626,700
2016,52874,700
2016,55154,700
2015,13525,700
2015,3606,700
2014,25274,700
2015,9202,700
2015,202223,700
2016,4158,700
2015,33346,700
2014,13046,700
2015,262457,700
2015,33089,700
2014,50868,700
2016,17108,700
2016,264298,700
2015,48641,700
2016,12021,700
2014,5690,700
2015,25478,700
2015,27582,700
2015,28376,700
2015,54234,700
2015,34676,700
2015,15147,700
2016,201987,700
2016,30236,700
2016,52758,700
2016,204156,700
2016,22693,700
2015,32270,700
2016,18806,700
2016,52517,700
2016,15206,700
2015,55479,700
2015,41771,700
2016,43700,700
2015,57422,700
2016,132005,700
2014,46849,700
2015,134393,700
2015,199952,700
2015,64245,700
2016,23254,700
2016,52373,700
2015,58785,700
2016,38509,700
2014,37965,700
2015,263652,700
2016,262459,700
2015,39049,700
2014,24916,700
2014,17018,700
2016,54432,700
2015,394541,700
2016,133968,700
2016,15189,700
2014,20015,700
2016,52475,700
2014,38145,700
2016,22346,700
2015,51133,700
2016,29071,700
2016,48175,700
2014,13208,700
2016,197632,700
2015,21774,700
2016,30370,700
2014,48666,700
2016,29304,700
2016,61937,700
2016,63297,700
2015,36290,700
2015,33635,700
2015,57038,700
2015,198682,700
2016,39178,700
2016,19570,700
2016,57452,700
2015,21470,700
2016,48370,700
2014,45763,700
2016,132960,700
2016,56038,700
2014,262669,700
2015,53023,700
2016,3132,700
2016,30998,700
2016,49740,700
2015,122,700
2016,23181,700
2016,31690,700
2015,12925,700
2015,18067,700
2015,58794,700
2015,198014,700
2016,46429,700
2015,42418,700
2016,20950,700
2015,12050,700
2016,26458,700
2016,8803,700
2015,6807,700
2016,13675,700
2016,16582,700
2015,14005,700
2016,34180,700
2015,55354,700
2015,10212,700
2015,61120,700
2015,394094,700
2015,25468,700
2016,196829,700
2014,26793,700
2016,12793,700
2015,13280,700
2016,204203,700
2015,8310,700
2014,31240,700
2014,43873,700
2015,46093,700
2016,196914,700
2016,58396,700
2014,35613,700
2015,31412,700
2015,40464,700
2016,263346,700
2015,62320,700
2015,31029,700
2015,37182,700
2016,49261,700
2015,199624,700
2014,37475,700
2016,61364,700
2015,3512,700
2016,39738,700
2016,40383,700
2016,50672,700
2015,42892,700
2015,134319,700
2015,23242,700
2016,48230,700
2015,134243,700
2016,6559,700
2015,44599,700
2015,42727,700
2015,24289,700
2015,56839,700
2015,10704,700
2016,56294,700
2016,58946,700
2016,48487,700
2015,42896,700
2015,50633,700
2014,36791,700
2015,61662,700
2015,198463,700
2016,38923,700
2014,37081,700
2014,44552,700
2014,27768,700
2015,21506,700
2016,263297,700
2015,41285,700
2015,30937,700
2015,59140,700
2015,29032,700
2015,23902,700
2015,51522,700
2016,53349,700
2015,6912,700
2016,28876,700
2015,1736,700
2016,7091,700
2014,47131,700
2016,45452,700
2014,53202,700
2015,38,700
2016,26974,700
2015,133828,700
2016,56798,700
2015,27826,700
2015,20205,700
2016,34620,700
2016,47839,700
2015,204035,700
2016,16226,700
2016,52180,700
2014,31012,700
2015,49254,700
2014,32479,700
2015,23820,700
2015,53608,700
2016,262393,700
2015,51547,700
2015,10695,700
2016,10958,700
2014,262505,700
2014,53132,700
2016,17192,700
2015,52192,700
2016,13495,700
2014,57608,700
2014,12337,700
2015,48294,700
2015,55907,700
2014,45775,700
2016,28037,700
2015,17913,700
2015,22936,700
2015,16922,700
2015,35168,700
2015,50269,700
2016,2495,700
2015,29611,700
2016,262855,700
2016,48123,700
2015,7050,700
2016,35498,700
2015,53029,700
2016,61636,700
2015,38094,700
2016,52099,700
2015,52562,700
2015,21459,700
2015,49614,700
2014,17881,700
2015,28996,700
2016,40988,700
2015,51937,700
2015,48808,700
2014,12831,700
2015,30645,700
2016,21823,700
2016,29357,700
2015,262834,700
2016,262962,700
2016,7925,700
2016,51474,700
2016,36977,700
2015,11606,700
2016,27181,700
2015,198295,700
2015,50596,700
2015,14241,700
2014,34700,700
2015,262849,700
2015,36618,700
2014,28349,700
2016,198112,700
2015,60965,700
2016,133255,700
2014,51235,700
2015,262503,700
2016,197706,700
2016,262460,700
2015,19184,700
2015,50173,700
2014,52862,700
2016,17691,700
2015,133689,700
2016,34887,700
2015,43882,700
2016,263398,700
2016,327782,700
2016,23094,700
2015,57240,700
2015,50433,700
2015,37575,700
2016,4961,700
2016,7513,700
2016,200744,700
2016,199666,700
2016,7116,700
2015,48796,700
2016,196664,700
2015,59815,700
2015,198247,700
2016,59550,700
2015,201020,700
2015,132894,700
2016,56676,700
2015,26873,700
2016,39445,700
2015,24783,700
2014,4835,700
2016,4468,700
2016,19021,700
2015,201068,700
2015,61881,700
2016,264093,700
2015,61772,700
2016,28068,700
2015,14454,700
2016,56202,700
2015,22324,700
2015,264179,700
2014,47438,700
2016,262325,700
2015,264520,700
2016,204035,700
2016,41284,700
2015,44750,700
2016,134121,700
2016,199377,700
2014,60884,700
2016,46003,700
2016,51124,700
2015,51874,700
2016,30528,700
2014,7979,700
2016,17888,700
2016,59549,700
2015,52106,700
2016,134398,700
2016,18351,700
2015,25277,700
2015,59600,700
2016,40076,700
2016,32881,700
2016,31997,700
2016,25853,700
2016,262454,700
2014,35158,700
2014,53424,700
2014,38146,700
2016,16181,700
2016,56448,700
2016,60882,700
2014,262680,700
2015,201211,700
2016,200863,700
2016,3325,700
2015,57847,700
2016,198577,700
2014,6122,700
2014,41313,700
2016,33987,700
2014,19397,700
2016,30583,700
2016,39699,700
2015,60914,700
2015,8663,700
2015,27928,700
2015,33268,700
2016,10278,700
2016,14416,700
2015,29246,700
2016,23669,700
2015,52990,700
2016,2505,700
2014,18883,700
2016,44739,700
2014,57207,700
2014,3194,700
2016,5651,700
2014,24827,700
2015,44826,700
2016,43801,700
2015,13022,700
2015,41972,700
2014,17,700
2016,29012,700
2015,16327,700
2016,42122,700
2015,41787,700
2015,197313,700
2015,134398,700
2016,53093,700
2014,12905,700
2016,39310,700
2015,8387,700
2016,44500,700
2016,13857,700
2014,42189,700
2015,9459,700
2016,16073,700
2016,199456,700
2015,61002,700
2014,197099,700
2016,8544,700
2015,5624,700
2016,37519,700
2016,263433,700
2015,263082,700
2016,43621,700
2016,7050,700
2016,41829,700
2015,34709,700
2016,36841,700
2015,35467,700
2015,52687,700
2016,203685,700
2014,20662,700
2016,24582,700
2016,201199,700
2016,200470,700
2015,37629,700
2016,49677,700
2016,5517,700
2016,56452,700
2014,53181,700
2014,1378,700
2016,47866,700
2015,46832,700
2015,134389,700
2016,48135,700
2015,35012,700
2015,56459,700
2016,49070,700
2015,6559,700
2014,21211,700
2014,37943,700
2015,197152,700
2015,4150,700
2016,62015,700
2015,42413,700
2015,198885,700
2016,34086,700
2015,14686,700
2016,52898,700
2014,35753,700
2014,28331,700
2016,23310,700
2016,45052,700
2014,24792,700
2016,263084,700
2015,33310,700
2014,44092,700
2015,44739,700
2016,14627,700
2016,263946,700
2015,200628,700
2015,198220,700
2016,42654,700
2015,23519,700
2016,199291,700
2014,10437,700
2014,26223,700
2015,25568,700
2016,52182,700
2015,50411,700
2015,7734,700
2016,6296,700
2015,49725,700
2016,25562,700
2016,64063,700
2015,8489,700
2014,715,700
2015,30986,700
2015,1945,700
2015,262667,700
2015,39155,700
2015,61695,700
2014,43793,700
2014,131759,700
2015,28768,700
2015,28338,700
2016,44651,700
2015,393740,700
2016,27757,700
2015,31367,700
2014,37214,700
2015,292,700
2016,59732,700
2015,6775,700
2016,44187,700
2014,19711,700
2015,40119,700
2015,21686,700
2016,61859,700
2014,8368,700
2015,2055,700
2015,197181,700
2015,49160,700
2016,25509,700
2015,51024,700
2015,197415,700
2015,38642,700
2016,201814,700
2016,15450,700
2016,23299,700
2015,37390,700
2015,18125,700
2016,3596,700
2016,38713,700
2016,201953,700
2014,56783,700
2016,16872,700
2015,11286,700
2015,263520,700
2016,132145,700
2015,34879,700
2016,263377,700
2016,43667,700
2016,1790,700
2015,52912,700
2015,28584,700
2015,35456,700
2015,132774,700
2015,24134,700
2015,57599,700
2016,59562,700
2016,262975,700
2015,18415,700
2014,29757,700
2015,30151,700
2015,42395,700
2015,52559,700
2016,27790,700
2016,42574,700
2016,49195,700
2016,20931,700
2014,18046,700
2016,59650,700
2014,15463,700
2014,13604,700
2016,48573,700
2016,262697,700
2015,34878,700
2015,196845,700
2014,11290,700
2016,394492,700
2015,40355,700
2015,2901,700
2015,24399,700
2016,47608,700
2015,262962,700
2015,6879,700
2015,16977,700
2016,35429,700
2015,53070,700
2016,7131,700
2016,62921,700
2015,11939,700
2014,8283,700
2016,8643,700
2014,27541,700
2014,58262,700
2014,8851,700
2014,45891,700
2015,7212,700
2016,34686,700
2016,48043,700
2015,17932,700
2014,8641,700
2015,52803,700
2014,12140,700
2014,51048,700
2014,199775,700
2016,199459,700
2015,197337,700
2016,262539,700
2014,198408,700
2015,46935,700
2014,26860,700
