2014,22829,1300
2014,262805,1300
2016,41867,1300
2014,26367,1300
2014,56035,1300
2016,60144,1300
2014,198438,1300
2014,54636,1300
2014,4587,1300
2015,45014,1300
2016,42487,1300
2015,40130,1300
2014,50468,1300
2014,16729,1300
2015,52207,1300
2014,15947,1300
2016,9273,1300
2015,38132,1300
2016,43287,1300
2015,41931,1300
2014,37654,1300
2014,51910,1300
2015,11516,1300
2014,57949,1300
2015,34654,1300
2016,24477,1300
2015,57948,1300
2016,41515,1300
2015,196778,1300
2016,35804,1300
2016,18396,1300
2014,15191,1300
2016,37466,1300
2015,262202,1300
2014,21818,1300
2014,38743,1300
2014,50761,1300
2015,49214,1300
2014,45245,1300
2014,49170,1300
2016,22191,1300
2014,25444,1300
2014,42636,1300
2014,37504,1300
2014,51751,1300
2016,57208,1300
2014,43874,1300
2014,38837,1300
2015,33817,1300
2016,34792,1300
2016,30396,1300
2015,24233,1300
2016,17057,1300
2014,32220,1300
2015,59406,1300
2016,199836,1300
2014,30125,1300
2015,11711,1300
2014,33925,1300
2016,43391,1300
2016,18141,1300
2014,2648,1300
2015,30462,1300
2016,15024,1300
2015,47203,1300
2015,197633,1300
2015,24477,1300
2014,57029,1300
2015,37044,1300
2015,11577,1300
2014,47156,1300
2014,47796,1300
2014,56238,1300
2014,47705,1300
2016,35598,1300
2016,262156,1300
2014,131584,1300
2015,46908,1300
2016,52668,1300
2016,19804,1300
2016,51007,1300
2016,26353,1300
2015,55096,1300
2014,199252,1300
2014,19237,1300
2014,17266,1300
2015,132512,1300
2014,5722,1300
2014,56990,1300
2016,6498,1300
2014,46453,1300
2016,12119,1300
2016,47521,1300
2014,24960,1300
2015,8703,1300
2016,57230,1300
2015,21174,1300
2014,197843,1300
2014,31065,1300
2014,31581,1300
2014,38697,1300
2014,2585,1300
2015,10367,1300
2016,23219,1300
2015,36271,1300
2014,29893,1300
2015,39878,1300
2014,43646,1300
2014,35463,1300
2016,17829,1300
2015,197153,1300
2014,33820,1300
2015,15480,1300
2016,14152,1300
2014,45990,1300
2014,34337,1300
2015,196658,1300
2016,52829,1300
2015,36129,1300
2014,33936,1300
2015,40047,1300
2015,47785,1300
2016,17469,1300
2016,23919,1300
2014,33667,1300
2016,9810,1300
2014,48683,1300
2016,201236,1300
2016,52015,1300
2014,4185,1300
2014,16351,1300
2014,21244,1300
2014,38026,1300
2015,52977,1300
2015,20915,1300
2016,27895,1300
2015,39863,1300
2016,43185,1300
2016,132778,1300
2016,52990,1300
2014,681,1300
2014,45232,1300
2016,1790,1300
2014,59647,1300
2014,197043,1300
2015,41962,1300
2015,53454,1300
2015,28091,1300
2015,57454,1300
2015,19152,1300
2016,33251,1300
2016,25679,1300
2015,40918,1300
2016,22070,1300
2015,56846,1300
2015,36052,1300
2014,47889,1300
2016,4557,1300
2014,22626,1300
2014,42189,1300
2016,45931,1300
2014,17453,1300
2014,49426,1300
2014,26335,1300
2015,17728,1300
2014,262215,1300
2015,47123,1300
2016,14755,1300
2016,41055,1300
2014,197549,1200
2016,44583,1200
2014,22873,1200
2014,39038,1200
2016,26881,1200
2015,16746,1200
2016,55889,1200
2014,46573,1200
2015,197922,1200
2016,28032,1200
2016,9730,1200
2015,38502,1200
2015,200036,1200
2014,22700,1200
2014,37341,1200
2014,5786,1200
2014,198162,1200
2014,39042,1200
2015,133165,1200
2016,58910,1200
2015,38802,1200
2016,201861,1200
2014,39155,1200
2016,24289,1200
2014,56433,1200
2016,199229,1200
2014,50569,1200
2014,2060,1200
2014,26897,1200
2014,262275,1200
2015,47588,1200
2014,57639,1200
2016,62337,1200
2016,196963,1200
2016,40545,1200
2016,41682,1200
2015,46297,1200
2016,53717,1200
2015,4557,1200
2016,41625,1200
2014,10406,1200
2015,28188,1200
2015,39213,1200
2015,29785,1200
2014,41871,1200
2015,39248,1200
2014,20976,1200
2015,39598,1200
2016,197942,1200
2015,39756,1200
2014,34838,1200
2014,17200,1200
2016,49713,1200
2016,33038,1200
2014,19306,1200
2015,27763,1200
2014,55839,1200
2015,41297,1200
2015,39780,1200
2015,47127,1200
2016,132526,1200
2016,10653,1200
2016,37353,1200
2014,20888,1200
2015,27615,1200
2015,61224,1200
2016,24516,1200
2014,6776,1200
2016,37196,1200
2016,3853,1200
2016,55994,1200
2015,38277,1200
2014,16431,1200
2015,20830,1200
2016,48220,1200
2014,14818,1200
2014,18647,1200
2015,25531,1200
2014,51290,1200
2016,35224,1200
2014,197423,1200
2016,60447,1200
2016,40444,1200
2014,12184,1200
2016,15878,1200
2015,10310,1200
2015,3112,1200
2015,2033,1200
2014,48991,1200
2015,37468,1200
2015,37189,1200
2015,22403,1200
2015,262675,1200
2016,49759,1200
2016,28161,1200
2015,25877,1200
2015,31065,1200
2014,841,1200
2016,22691,1200
2015,18701,1200
2014,16923,1200
2014,40867,1200
2014,24793,1200
2015,7465,1200
2015,197834,1200
2016,37596,1200
2015,2153,1200
2014,197807,1200
2015,133164,1200
2014,199427,1200
2015,133293,1200
2014,25710,1200
2016,40949,1200
2015,28905,1200
2015,52245,1200
2015,34772,1200
2015,56656,1200
2015,52030,1200
2016,25222,1200
2015,23408,1200
2015,44668,1200
2015,1813,1200
2014,61424,1200
2016,198504,1200
2015,33662,1200
2015,35283,1200
2014,263083,1200
2016,42071,1200
2016,196768,1200
2014,3136,1200
2014,24553,1200
2015,45533,1200
2014,45372,1200
2016,58980,1200
2014,5774,1200
2016,45128,1200
2014,15665,1200
2014,3423,1200
2015,33251,1200
2015,262401,1200
2016,14283,1200
2016,262481,1200
2014,49207,1200
2014,32190,1200
2015,31634,1200
2016,43270,1200
2014,36610,1200
2014,9374,1200
2014,50702,1200
2014,35530,1200
2015,11779,1200
2014,17197,1200
2015,27495,1200
2014,8217,1200
2014,42155,1200
2014,31408,1200
2014,13512,1200
2015,24771,1200
2014,34108,1200
2015,24311,1200
2014,24620,1200
2015,34121,1200
2014,42847,1200
2014,48148,1200
2014,42390,1200
2014,17032,1200
2015,40715,1200
2016,5392,1200
2014,49085,1200
2014,24535,1200
2016,40807,1200
2015,25358,1200
2016,47270,1200
2016,35179,1200
2014,17416,1200
2014,262792,1200
2014,17103,1200
2015,15568,1200
2016,17734,1200
2014,199997,1200
2015,20029,1200
2014,14990,1200
2016,789,1200
2015,14332,1200
2014,51078,1200
2014,50625,1200
2015,55722,1200
2014,5513,1200
2016,35337,1200
2014,61244,1200
2015,197439,1200
2015,22834,1200
2014,27477,1200
2016,21433,1200
2016,27347,1200
2015,50568,1200
2014,22828,1200
2016,53225,1200
2015,42717,1200
2016,8382,1200
2016,36678,1200
2015,17385,1200
2015,41795,1200
2014,56687,1200
2014,22643,1200
2016,24203,1200
2015,18489,1200
2015,43852,1200
2016,263628,1200
2015,61009,1200
2014,57412,1200
2016,22346,1200
2015,132022,1200
2015,31186,1200
2014,32757,1200
2016,39087,1200
2016,26842,1200
2014,20979,1200
2014,37672,1200
2016,58309,1200
2016,18176,1200
2016,14041,1200
2014,20742,1200
2016,14561,1200
2016,26166,1200
2016,34127,1200
2014,25070,1200
2015,30395,1200
2014,56582,1200
2016,29307,1200
2014,14197,1200
2014,46963,1200
2015,35337,1200
2015,198408,1200
2014,32085,1200
2015,39431,1200
2015,44174,1200
2015,58369,1200
2014,50011,1200
2015,24645,1200
2015,29685,1200
2016,58962,1200
2016,197667,1200
2016,40688,1200
2016,50306,1200
2016,26867,1200
2016,62370,1200
2015,33029,1200
2016,31496,1200
2015,46595,1200
2016,21312,1200
2015,28763,1200
2015,12732,1200
2014,38433,1200
2015,35033,1200
2014,36326,1200
2015,23393,1200
2016,42082,1200
2015,55342,1200
2014,41649,1200
2014,59458,1200
2015,35977,1200
2014,53197,1200
2014,43893,1200
2014,9387,1200
2014,17606,1200
2016,42802,1200
2014,8569,1200
2014,33128,1200
2014,28178,1200
2014,7163,1200
2014,51903,1200
2014,41580,1200
2014,13651,1200
2016,30803,1200
2014,22855,1200
2014,57439,1200
2014,47439,1200
2014,31637,1200
2014,33923,1200
2016,11872,1200
2014,44177,1200
2014,51137,1200
2014,1640,1200
2015,15529,1200
2016,198172,1200
2014,23309,1200
2016,133739,1200
2014,27902,1200
2014,36591,1200
2014,44974,1200
2015,24872,1200
2015,50824,1200
2014,32921,1200
2015,26619,1200
2014,29317,1200
2014,197031,1200
2014,21013,1200
2016,197254,1200
2014,46271,1200
2016,44546,1200
2015,20430,1200
2016,25528,1200
2014,44385,1200
2014,61155,1200
2015,10655,1200
2014,46047,1200
2015,15153,1200
2014,22211,1200
2016,60615,1200
2015,50160,1200
2016,57001,1200
2015,18873,1200
2016,24997,1200
2014,201763,1200
2016,7539,1200
2015,199987,1200
2014,42583,1200
2016,33999,1200
2015,40114,1200
2016,56765,1200
2016,28952,1200
2015,19586,1200
2014,35832,1200
2014,10176,1200
2016,2156,1200
2014,13832,1200
2016,57286,1200
2015,4540,1200
2016,48293,1200
2015,31277,1200
2014,54335,1200
2015,10554,1200
2014,197023,1200
2014,198643,1200
2016,28108,1200
2016,11853,1200
2014,38389,1200
2014,22431,1200
2015,262243,1200
2016,54523,1200
2016,30264,1200
2016,1610,1200
2014,25098,1200
2014,30605,1200
2015,198259,1200
2014,18023,1200
2014,33007,1200
2014,198072,1200
2014,24295,1200
2015,1886,1200
2014,47864,1200
2015,3450,1200
2014,14653,1200
2015,40217,1200
2016,32682,1200
2015,27676,1200
2015,19227,1200
2016,20029,1200
2014,22273,1200
2015,63442,1200
2015,18138,1200
2014,12563,1200
2016,262532,1200
2015,32220,1200
2014,43608,1200
2015,56527,1200
2014,68,1200
2014,51944,1200
2016,8805,1200
2015,12465,1200
2014,48057,1200
2015,16129,1200
2014,19170,1200
2014,21532,1200
2014,38293,1200
2014,44971,1200
2015,47568,1200
2016,18923,1200
2014,26077,1200
2015,53184,1200
2015,60363,1200
2014,198788,1200
2016,49036,1200
2014,198182,1200
2016,198820,1200
2016,32632,1200
2014,3266,1200
2015,6666,1200
2014,21891,1200
2015,14089,1200
2016,27338,1200
2015,7637,1200
2016,39923,1200
2015,57439,1200
2016,20640,1200
2016,57827,1200
2016,27287,1200
2016,199934,1200
2015,19246,1200
2014,9801,1200
2015,44130,1200
2016,39942,1200
2014,49996,1200
2015,22352,1200
2016,41109,1200
2016,11624,1200
2015,17492,1200
2016,34630,1200
2015,1420,1200
2014,29382,1200
2015,48210,1200
2014,28906,1200
2014,17082,1200
2016,16493,1200
2016,31855,1200
2016,264144,1200
2015,10441,1200
2014,35046,1200
2015,62947,1200
2015,52350,1200
2015,11539,1200
2016,55351,1200
2015,9955,1200
2016,35283,1200
2016,2161,1200
2015,48096,1200
2015,57677,1200
2015,38620,1200
2015,13451,1200
2015,39328,1200
2014,21157,1200
2015,49557,1200
2014,35742,1200
2016,2675,1200
2014,7588,1200
2014,14502,1200
2015,15919,1200
2016,51800,1200
2014,14602,1200
2014,47205,1200
2016,37209,1200
2016,39213,1200
2015,13806,1200
2015,197667,1200
2016,42572,1200
2015,11760,1200
2014,20865,1200
2014,37497,1200
2015,57596,1200
2016,43588,1200
2015,58913,1200
2014,52851,1200
2016,35820,1200
2016,197019,1200
2015,513,1200
2014,34695,1200
2014,56853,1200
2016,53237,1200
2015,24523,1200
2015,28292,1200
2014,8869,1200
2016,19397,1200
2014,30027,1200
2015,11257,1200
2016,9901,1200
2016,26628,1200
2016,59094,1200
2014,51698,1200
2016,42018,1200
2016,47260,1200
2014,11190,1200
2015,30851,1200
2015,56709,1200
2014,198282,1200
2014,11957,1200
2015,62250,1200
2014,48847,1200
2014,25751,1200
2014,56681,1200
2014,40217,1200
2015,35799,1200
2016,61141,1200
2016,47342,1200
2016,55424,1200
2014,6693,1200
2015,9468,1200
2015,48680,1200
2015,40390,1200
2014,7321,1200
2016,57948,1200
2014,18385,1200
2016,41296,1200
2014,16141,1200
2016,48235,1200
2015,21668,1200
2014,55853,1200
2015,58405,1200
2016,198414,1200
2015,13246,1200
2016,59410,1200
2015,46902,1200
2014,3335,1200
2015,11581,1200
2015,262664,1200
2015,199831,1200
2015,5577,1200
2016,61173,1200
2014,13389,1200
2015,48004,1200
2015,2648,1200
2014,46549,1200
2014,32976,1200
2015,39852,1200
2016,394340,1200
2015,39193,1200
2014,33281,1200
2015,52604,1200
2014,36977,1200
2015,11170,1200
2014,21274,1200
2016,21843,1200
2016,62440,1200
2016,63961,1200
2014,59165,1200
2014,8943,1200
2014,34505,1200
2014,49857,1200
2016,41795,1200
2016,34824,1200
2014,32809,1200
2014,11964,1200
2016,51747,1200
2016,262765,1200
2014,39761,1200
2014,28066,1200
2014,17124,1200
2014,48326,1200
2015,7705,1200
2015,199150,1200
2014,22820,1200
2014,38891,1200
2014,42656,1200
2014,7751,1200
2016,12808,1200
2015,45005,1200
2015,52157,1200
2014,196729,1200
2016,31697,1200
2016,20647,1200
2016,13837,1200
2014,21833,1200
2015,43010,1200
2015,18827,1200
2015,36841,1200
2014,17746,1200
2016,35850,1200
2015,62751,1200
2016,49369,1200
2015,31103,1200
2015,26884,1200
2015,23170,1200
2015,45456,1200
2015,198263,1200
2015,5555,1200
2015,22379,1200
2016,36646,1200
2014,26697,1200
2015,59687,1200
2016,49315,1200
2015,39719,1200
2015,15475,1200
2015,17394,1200
2014,49251,1200
2014,50213,1200
2015,34279,1200
2015,49751,1200
2014,31052,1200
2016,31499,1200
2015,34613,1200
2015,7926,1200
2014,43583,1200
2014,53224,1200
2014,30263,1200
2014,43854,1200
2015,19810,1200
2016,24806,1200
2016,131143,1200
2016,17458,1200
2014,42740,1200
2016,15461,1200
2014,197725,1200
2016,43132,1200
2015,25249,1200
2014,39915,1200
2016,41748,1200
2014,19256,1200
2014,9006,1200
2016,34201,1200
2014,51873,1200
2015,13512,1200
2014,9855,1200
2015,61136,1200
2016,10097,1200
2016,16007,1200
2014,41081,1200
2014,24485,1200
2015,45413,1200
2014,7792,1200
2016,24559,1200
2015,47128,1200
2014,4010,1200
2014,33176,1200
2015,50691,1200
2016,48010,1200
2016,36003,1200
2015,48417,1200
2014,16125,1200
2015,48698,1200
2016,4265,1200
2014,56583,1200
2014,44751,1200
2015,42297,1200
2015,62320,1200
2016,58923,1200
2016,57707,1200
2016,48917,1200
2015,10881,1200
2016,32085,1200
2014,47013,1200
2016,133977,1200
2014,15136,1200
2015,13428,1200
2015,11245,1200
2016,55143,1200
2016,21508,1200
2014,44028,1200
2016,44622,1200
2014,52271,1200
2016,6280,1200
2016,26864,1200
2014,25625,1200
2014,30916,1200
2016,39377,1200
2015,60068,1200
2016,53340,1200
2014,16379,1200
2014,59605,1200
2014,15632,1200
2015,17398,1200
2015,31291,1200
2014,198088,1200
2015,9637,1200
2016,31969,1200
2016,37189,1200
2014,9688,1200
2014,15540,1200
2016,56737,1200
2014,2156,1200
2015,22723,1200
2015,9378,1200
2014,262337,1200
2016,29535,1200
2014,51669,1200
2015,19111,1200
2016,62893,1200
2014,26092,1200
2016,36069,1200
2015,262337,1200
2015,62941,1200
2016,27235,1200
2015,16353,1200
2015,22855,1200
2015,46639,1200
2015,36295,1200
2014,33899,1200
2015,26742,1200
2015,57235,1200
2014,19142,1200
2016,32806,1200
2014,40695,1200
2014,133771,1200
2016,25830,1200
2016,11577,1200
2014,21061,1200
2014,8651,1200
2016,260,1200
2016,49,1200
2014,51972,1200
2014,10794,1200
2014,16543,1200
2014,35444,1200
2014,53877,1200
2014,58045,1200
2015,39246,1200
2015,16367,1200
2015,19538,1200
2015,50812,1200
2016,24962,1200
2014,35129,1200
2016,21310,1200
2014,45768,1200
2015,2128,1200
2016,46639,1200
2016,14061,1200
2016,18614,1200
2014,37985,1200
2014,12371,1200
2014,16925,1200
2015,6,1200
2014,15544,1200
2016,2199,1200
2014,27345,1200
2015,10819,1200
2015,18703,1200
2015,46598,1200
2015,198146,1200
2016,26404,1200
2016,8412,1200
2015,55369,1200
2014,32782,1200
2014,26536,1200
2015,12646,1200
2014,49885,1200
2014,53021,1200
2015,27393,1200
2014,21629,1200
2014,7710,1200
2016,21906,1200
2016,196646,1200
2015,199321,1200
2016,131317,1200
2016,40619,1200
2016,60363,1200
2015,263721,1200
2016,20294,1200
2014,50863,1200
2016,63951,1200
2016,24373,1200
2015,262234,1200
2014,24868,1200
2015,44196,1200
2014,30158,1200
2014,47119,1200
2016,26914,1200
2014,8916,1200
2015,17151,1200
2014,50825,1200
2016,44587,1200
2014,51545,1200
2014,262474,1200
2014,19607,1200
2015,198394,1200
2016,8326,1200
2015,29596,1200
2015,43733,1200
2015,60065,1200
2014,45536,1200
2015,199047,1200
2014,9419,1200
2016,49510,1200
2015,19380,1200
2014,27401,1200
2014,34876,1200
2015,131143,1200
2016,31556,1200
2014,12917,1200
2014,4677,1200
2015,15234,1200
2014,30822,1200
2016,3181,1200
2015,202111,1200
2014,31917,1200
2014,58054,1200
2015,52405,1200
2016,63436,1200
2016,5434,1200
2015,41714,1200
2016,54308,1200
2015,30425,1200
2015,54841,1200
2015,31224,1200
2015,14832,1200
2015,51677,1200
2016,25520,1200
2015,4385,1200
2014,55001,1200
2016,16495,1200
2016,47954,1200
2014,262543,1200
2016,42095,1200
2014,44613,1200
2014,51468,1200
2016,9862,1200
2014,32117,1200
2014,11242,1200
2015,132126,1200
2014,15458,1200
2015,4718,1200
2014,33668,1200
2014,197738,1200
2015,14576,1200
2016,17910,1200
2015,17746,1200
2016,35816,1200
2015,200163,1200
2016,10297,1200
2016,49640,1200
2016,26071,1200
2015,47704,1200
2014,24683,1200
2016,28219,1200
2016,12122,1200
2014,60975,1200
2014,38915,1200
2014,34133,1200
2014,41345,1200
2015,7499,1200
2014,53184,1200
2014,34613,1200
2016,10421,1200
2014,10604,1200
2015,18181,1200
2016,21103,1200
2015,41550,1200
2014,47984,1200
2014,30082,1200
2015,50591,1200
2015,10821,1200
2014,43859,1200
2014,8775,1200
2014,10821,1200
2014,43302,1200
2014,11065,1200
2016,43261,1200
2014,12817,1200
2016,32122,1200
2014,42268,1200
2015,4445,1200
2014,22006,1200
2016,23900,1200
2014,14014,1200
2014,14109,1200
2016,198930,1200
2015,197768,1200
2016,43203,1200
2015,62712,1200
2014,52148,1200
2014,49364,1200
2015,49058,1200
2015,34190,1200
2015,21469,1200
2015,26897,1200
2014,47820,1200
2015,19222,1200
2015,225,1200
2016,40948,1200
2016,39676,1200
2014,53306,1200
2014,25942,1200
2015,49255,1200
2016,262675,1200
2014,30798,1200
2014,31857,1200
2016,46131,1200
2015,24679,1200
2014,34306,1200
2016,2697,1200
2015,62722,1200
2015,58615,1200
2016,20742,1200
2016,21236,1200
2016,28910,1200
2016,11680,1200
2014,10105,1200
2016,52432,1200
2014,50126,1200
2016,48571,1200
2014,44831,1200
2014,19631,1200
2016,59508,1200
2014,11561,1200
2016,35977,1200
2016,43061,1200
2015,197694,1200
2014,197129,1200
2015,52901,1200
2016,39116,1200
2015,26431,1200
2014,36391,1200
2015,41427,1200
2014,35234,1200
2014,20116,1200
2016,34714,1200
2014,41862,1200
2016,42927,1200
2016,53744,1200
2016,33881,1200
2014,26305,1200
2015,44041,1200
2015,25693,1200
2015,49266,1200
2015,14023,1200
2016,6250,1200
2014,1625,1200
2016,5381,1200
2014,44684,1200
2014,53823,1200
2016,28999,1200
2016,55622,1200
2015,30459,1200
2014,61348,1200
2015,50639,1200
2015,52390,1200
2015,63873,1200
2014,44587,1200
2014,197633,1200
2016,263276,1200
2014,36501,1200
2015,12655,1200
2016,24233,1200
2014,16028,1200
2014,19773,1200
2016,57659,1200
2014,26742,1200
2015,44703,1200
2014,39508,1200
2015,7015,1200
2014,45148,1200
2014,18295,1200
2014,44439,1200
2016,61102,1200
2014,25375,1200
2016,56864,1200
2016,262838,1200
2016,11964,1200
2015,16543,1200
2015,263015,1200
2015,14755,1200
2014,11783,1200
2015,132895,1200
2016,33993,1200
2014,10355,1200
2014,202204,1200
2014,47145,1200
2015,32746,1200
2014,57888,1200
2016,263047,1200
2014,7415,1200
2014,28977,1200
2015,132611,1200
2016,8592,1200
2014,43516,1200
2016,21174,1200
2015,47022,1200
2016,21062,1200
2015,4266,1200
2016,197078,1200
2016,53065,1200
2015,31388,1200
2014,49653,1200
2016,41330,1200
2014,45320,1200
2016,39785,1200
2014,56017,1200
2016,20510,1200
2016,37069,1200
2015,263215,1200
2015,55313,1200
2016,27006,1200
2014,42589,1200
2015,30134,1200
2014,36941,1200
2015,59793,1200
2015,31125,1200
2014,44849,1200
2014,50429,1200
2014,38584,1200
2015,262167,1200
2014,263592,1200
2015,54380,1200
2015,54827,1200
2015,31958,1200
2014,199599,1200
2015,11397,1200
2015,47713,1200
2015,22690,1200
2014,30791,1200
2016,7475,1200
2016,394920,1200
2014,262207,1200
2016,16958,1200
2014,199883,1200
2014,8257,1200
2015,5553,1200
2016,6124,1200
2014,19356,1200
2016,1547,1100
2015,40402,1100
2014,58141,1100
2014,48977,1100
2014,34654,1100
2015,42459,1100
2016,11956,1100
2015,202209,1100
2014,44133,1100
2014,57109,1100
2015,11029,1100
2014,50219,1100
2014,46479,1100
2016,8629,1100
2014,16876,1100
2016,22783,1100
2014,52258,1100
2016,51606,1100
2016,14238,1100
2016,36939,1100
2015,263018,1100
2016,12813,1100
2015,55900,1100
2014,199296,1100
2016,9231,1100
2015,61307,1100
2015,19905,1100
2014,45838,1100
2016,25310,1100
2015,393466,1100
2015,13837,1100
2014,14437,1100
2016,53375,1100
2015,9328,1100
2015,48284,1100
2016,52753,1100
2014,197208,1100
2016,50300,1100
2014,18827,1100
2014,53250,1100
2014,36508,1100
2015,20075,1100
2016,57062,1100
2015,49318,1100
2015,8200,1100
2014,51581,1100
2014,31693,1100
2016,132497,1100
2015,21176,1100
2016,18097,1100
2014,53659,1100
2016,26156,1100
2016,132590,1100
2015,32873,1100
2014,53400,1100
2014,50035,1100
2014,9207,1100
2015,45785,1100
2015,48298,1100
2014,47337,1100
2015,45045,1100
2014,197348,1100
2015,22104,1100
2016,24884,1100
2014,8659,1100
2014,23791,1100
2016,6614,1100
2014,56530,1100
2015,28394,1100
2014,38144,1100
2014,33166,1100
2016,36913,1100
2015,47889,1100
2014,56867,1100
2016,26097,1100
2015,56386,1100
2014,22213,1100
2014,17538,1100
2014,51813,1100
2015,132165,1100
2014,33038,1100
2016,17457,1100
2016,201200,1100
2015,45356,1100
2014,47259,1100
2015,52783,1100
2014,51134,1100
2014,33445,1100
2014,12144,1100
2014,7610,1100
2016,46902,1100
2015,50751,1100
2016,29505,1100
2016,42291,1100
2016,22177,1100
2016,27875,1100
2016,23265,1100
2015,13654,1100
2016,12450,1100
2015,58895,1100
2016,46868,1100
2015,10653,1100
2015,22506,1100
2015,33395,1100
2014,60615,1100
2014,16344,1100
2016,58856,1100
2016,22403,1100
2016,37957,1100
2016,56219,1100
2014,34709,1100
2015,58376,1100
2014,18442,1100
2016,43529,1100
2015,40561,1100
2014,27621,1100
2016,16032,1100
2014,9876,1100
2014,198332,1100
2014,58303,1100
2016,41024,1100
2015,25206,1100
2014,54310,1100
2016,37629,1100
2016,4201,1100
2015,3335,1100
2016,22066,1100
2015,56477,1100
2014,56085,1100
2015,262885,1100
2014,46193,1100
2015,11975,1100
2014,41463,1100
2014,44468,1100
2015,200158,1100
2014,56384,1100
2015,10489,1100
2016,18922,1100
2014,1749,1100
2016,23548,1100
2015,56696,1100
2016,262898,1100
2015,262341,1100
2014,43203,1100
2015,59763,1100
2015,13029,1100
2015,22191,1100
2014,28970,1100
2014,30063,1100
2016,44056,1100
2014,24398,1100
2014,11850,1100
2015,15434,1100
2014,33025,1100
2014,34862,1100
2016,17603,1100
2014,395095,1100
2015,15450,1100
2014,62539,1100
2014,59258,1100
2014,21837,1100
2015,62013,1100
2015,21812,1100
2015,50382,1100
2015,20398,1100
2016,8261,1100
2016,42821,1100
2014,23887,1100
2014,58610,1100
2015,30950,1100
2016,10607,1100
2015,38614,1100
2016,6534,1100
2014,57489,1100
2015,31507,1100
2015,17168,1100
2015,8508,1100
2014,30393,1100
2015,4546,1100
2014,49445,1100
2015,35574,1100
2015,48126,1100
2016,35378,1100
2014,5501,1100
2016,17504,1100
2014,7634,1100
2015,375,1100
2014,4179,1100
2015,44850,1100
2014,198232,1100
2015,24491,1100
2015,37187,1100
2015,44964,1100
2016,21415,1100
2016,60775,1100
2014,34573,1100
2016,56977,1100
2014,25527,1100
2015,26395,1100
2014,8312,1100
2016,13501,1100
2015,63541,1100
2015,29584,1100
2016,40114,1100
2014,33806,1100
2015,243,1100
2016,26428,1100
2015,44000,1100
2014,38028,1100
2015,50020,1100
2014,60359,1100
2014,39011,1100
2015,8875,1100
2014,3389,1100
2015,50277,1100
2016,33043,1100
2015,28730,1100
2016,12321,1100
2016,44894,1100
2015,46491,1100
2015,17658,1100
2014,35564,1100
2014,47460,1100
2015,56079,1100
2015,42078,1100
2016,77,1100
2016,42765,1100
2014,17157,1100
2015,8916,1100
2015,44654,1100
2015,40475,1100
2015,263628,1100
2015,5463,1100
2016,25341,1100
2015,50316,1100
2016,11947,1100
2016,28762,1100
2016,47526,1100
2015,42596,1100
2015,38461,1100
2016,13074,1100
2015,63932,1100
2015,59897,1100
2015,36092,1100
2014,15294,1100
2015,21466,1100
2015,46977,1100
2016,28561,1100
2014,57677,1100
2014,38779,1100
2016,200614,1100
2014,16266,1100
2016,52327,1100
2014,4356,1100
2016,44412,1100
2015,34843,1100
2014,38391,1100
2014,62688,1100
2016,37187,1100
2014,41379,1100
2016,18577,1100
2015,45037,1100
2016,41883,1100
2016,26397,1100
2015,9274,1100
2014,34415,1100
2016,13226,1100
2014,17246,1100
2015,38394,1100
2014,394907,1100
2014,59869,1100
2015,29074,1100
2015,56077,1100
2015,57169,1100
2015,49190,1100
2014,28021,1100
2015,35993,1100
2016,41095,1100
2016,63112,1100
2015,50140,1100
2016,12089,1100
2016,263285,1100
2016,18596,1100
2016,37035,1100
2014,49362,1100
2015,39155,1100
2014,11663,1100
2014,27408,1100
2014,40785,1100
2016,38836,1100
2014,44081,1100
2016,28738,1100
2016,42929,1100
2015,49723,1100
2016,29650,1100
2016,48958,1100
2015,10604,1100
2016,44512,1100
2014,12465,1100
2014,38461,1100
2016,49983,1100
2016,50289,1100
2015,199731,1100
2014,198292,1100
2016,29803,1100
2016,54646,1100
2014,5488,1100
2015,28797,1100
2016,25300,1100
2016,1415,1100
2014,20971,1100
2016,23465,1100
2014,25165,1100
2016,38478,1100
2014,29311,1100
2016,27524,1100
2016,54538,1100
2016,34556,1100
2014,199202,1100
2016,25531,1100
2015,131442,1100
2016,27650,1100
2014,12206,1100
2016,47797,1100
2015,263564,1100
2014,30953,1100
2014,200541,1100
2014,55543,1100
2014,13075,1100
2014,20915,1100
2014,45410,1100
2015,43608,1100
2016,31102,1100
2014,51531,1100
2016,12610,1100
2015,22356,1100
2016,327724,1100
2014,198504,1100
2016,19427,1100
2016,24658,1100
2015,30886,1100
2015,394143,1100
2015,15036,1100
2016,51147,1100
2014,23177,1100
2014,50968,1100
2016,50892,1100
2016,9621,1100
2016,38743,1100
2015,16210,1100
2015,394769,1100
2016,18523,1100
2014,33080,1100
2015,9464,1100
2015,53435,1100
2015,29909,1100
2014,53674,1100
2016,10958,1100
2014,51635,1100
2016,54562,1100
2015,11546,1100
2014,54113,1100
2014,42810,1100
2015,31574,1100
2014,48863,1100
2016,3681,1100
2015,17955,1100
2014,50045,1100
2015,50959,1100
2014,12446,1100
2014,8973,1100
2015,36882,1100
2014,39406,1100
2014,262434,1100
2016,197415,1100
2014,28167,1100
2016,2,1100
2015,16851,1100
2014,21968,1100
2015,26328,1100
2014,9898,1100
2014,26481,1100
2016,23432,1100
2016,50755,1100
2014,13272,1100
2014,31127,1100
2014,57718,1100
2014,56478,1100
2014,196740,1100
2016,43542,1100
2015,19184,1100
