2016,200185,200
2015,43720,200
2013,31122,200
2015,264133,200
2015,26949,200
2014,28538,200
2016,197288,200
2015,34177,200
2015,52682,200
2015,263546,200
2015,9822,200
2014,62943,200
2013,48044,200
2013,29550,200
2016,62409,200
2014,197401,200
2014,29684,200
2014,3242,200
2015,9255,200
2014,48711,200
2015,12177,200
2014,28153,200
2013,4804,200
2013,53162,200
2015,47486,200
2014,59635,200
2013,8334,200
2016,8228,200
2014,39912,200
2013,7385,200
2015,36925,200
2013,45925,200
2015,8921,200
2015,264248,200
2016,61743,200
2013,28168,200
2014,48924,200
2015,35654,200
2013,8443,200
2015,197688,200
2015,9503,200
2013,12989,200
2015,33885,200
2016,2110,200
2015,28907,200
2013,9394,200
2014,45194,200
2013,57324,200
2016,29497,200
2015,262687,200
2014,16223,200
2015,9022,200
2016,30663,200
2015,262368,200
2016,264353,200
2016,21309,200
2014,197218,200
2015,60879,200
2014,41789,200
2014,33576,200
2015,44000,200
2014,9158,200
2015,4804,200
2013,25921,200
2014,61036,200
2013,16016,200
2014,41867,200
2016,21191,200
2015,33164,200
2016,58766,200
2015,8865,200
2014,198023,200
2016,39756,200
2016,39822,200
2015,55025,200
2016,40702,200
2015,21559,200
2015,62658,200
2013,262645,200
2014,41560,200
2013,47975,200
2015,28258,200
2015,262463,200
2014,29522,200
2015,262352,200
2014,27742,200
2014,42991,200
2015,39022,200
2015,263614,200
2014,28292,200
2013,43786,200
2016,23546,200
2014,30990,200
2016,133998,200
2014,45960,200
2014,59497,200
2013,36881,200
2015,54020,200
2014,197620,200
2013,37054,200
2016,17911,200
2013,51407,200
2016,61910,200
2016,60002,200
2016,16178,200
2015,262496,200
2015,39701,200
2014,262595,200
2015,264557,200
2013,17698,200
2016,28635,200
2016,263356,200
2015,28302,200
2015,22431,200
2015,12993,200
2014,23682,200
2015,43548,200
2016,18494,200
2014,50463,200
2015,8092,200
2015,43957,200
2015,48400,200
2015,18260,200
2016,12143,200
2015,30475,200
2016,34391,200
2015,6368,200
2016,52035,200
2016,265214,200
2013,9260,200
2015,262699,200
2016,48176,200
2013,37009,200
2014,51116,200
2016,55535,200
2015,25190,200
2015,132510,200
2016,262661,200
2013,28545,200
2015,10706,200
2013,24392,200
2016,25490,200
2013,55668,200
2015,199181,200
2016,35843,200
2015,48004,200
2016,21312,200
2015,31782,200
2015,14416,200
2016,36923,200
2015,26166,200
2016,27258,200
2015,28224,200
2016,59172,200
2015,49732,200
2014,9119,200
2015,32479,200
2015,7122,200
2014,56498,200
2015,132971,200
2016,39582,200
2014,33892,200
2015,15468,200
2013,37012,200
2016,37233,200
2015,16923,200
2014,7459,200
2016,262805,200
2016,40720,200
2014,25568,200
2016,38067,200
2015,35475,200
2014,21155,200
2014,49170,200
2014,23930,200
2016,49665,200
2015,4668,200
2016,55792,200
2013,24806,200
2015,61641,200
2014,39074,200
2015,52856,200
2014,44112,200
2015,34892,200
2015,39007,200
2013,19994,200
2016,16190,200
2014,47869,200
2015,12843,200
2016,53086,200
2016,263456,200
2016,25758,200
2013,12334,200
2015,393650,200
2013,42896,200
2014,262283,200
2016,9919,200
2013,34695,200
2014,47374,200
2015,44300,200
2016,52568,200
2014,28917,200
2014,41957,200
2014,51892,200
2013,21261,200
2015,133283,200
2016,262865,200
2016,53108,200
2016,31214,200
2015,28240,200
2014,41794,200
2014,3464,200
2016,263028,200
2013,28964,200
2014,50810,200
2016,24206,200
2014,11814,200
2015,30165,200
2016,134180,200
2015,196739,200
2015,20910,200
2015,18866,200
2015,35074,200
2015,10933,200
2013,35004,200
2016,52842,200
2015,263521,200
2016,24962,200
2016,30983,200
2016,262878,200
2015,197840,200
2015,53974,200
2014,39049,200
2015,31012,200
2013,24699,200
2015,51052,200
2016,38657,200
2015,44695,200
2013,38146,200
2015,48940,200
2014,2497,200
2013,1916,200
2013,8560,200
2016,43975,200
2014,29039,200
2016,133709,200
2014,29649,200
2013,39386,200
2014,27724,200
2016,10269,200
2015,9937,200
2015,53003,200
2014,56491,200
2013,45629,200
2013,39279,200
2015,8399,200
2015,26878,200
2016,9104,200
2015,53009,200
2013,18194,200
2016,48078,200
2015,27823,200
2015,264128,200
2013,12695,200
2016,16433,200
2016,12570,200
2014,29496,200
2014,58715,200
2014,49322,200
2013,50512,200
2016,44327,200
2013,197454,200
2014,197311,200
2016,53184,200
2013,18281,200
2013,3301,200
2015,9686,200
2013,45954,200
2016,34898,200
2015,27541,200
2016,55453,200
2014,12397,200
2014,12552,200
2016,3,200
2015,31841,200
2015,34772,200
2016,37563,200
2014,13127,200
2016,28642,200
2014,15808,200
2013,8928,200
2015,56823,200
2015,20880,200
2016,54417,200
2016,263534,200
2014,60782,200
2016,198760,200
2014,36998,200
2016,23565,200
2016,32489,200
2015,133000,200
2014,59527,200
2016,6849,200
2015,4908,200
2015,45884,200
2013,13127,200
2016,22781,200
2016,28326,200
2016,5626,200
2016,24122,200
2013,38097,200
2016,264129,200
2013,28111,200
2015,44905,200
2013,44391,200
2015,59349,200
2014,42714,200
2013,42368,200
2013,38547,200
2013,39232,200
2016,262854,200
2016,57240,200
2016,49349,200
2014,4782,200
2014,13077,200
2016,59382,200
2015,56229,200
2014,52295,200
2016,264023,200
2013,39297,200
2015,37493,200
2015,14878,200
2016,28075,200
2014,39740,200
2015,11774,200
2013,49816,200
2013,197578,200
2014,42683,200
2015,28210,200
2013,59815,200
2016,262346,200
2015,11074,200
2015,56477,200
2016,59458,200
2016,49847,200
2015,56309,200
2015,50027,200
2013,52974,200
2015,23752,200
2015,31029,200
2016,57588,200
2016,20300,200
2016,33091,200
2013,8571,200
2015,31357,200
2013,37204,200
2016,9028,200
2015,29034,200
2015,52573,200
2014,8697,200
2014,45459,200
2016,10109,200
2015,34515,200
2014,17820,200
2013,5408,200
2016,61935,200
2013,39229,200
2014,4768,200
2015,30998,200
2016,45694,200
2013,37462,200
2015,30999,200
2015,21011,200
2013,1836,200
2014,14280,200
2014,38103,200
2015,28165,200
2015,49925,200
2016,263224,200
2016,34337,200
2016,43555,200
2015,56606,200
2015,262909,200
2016,52729,200
2014,52653,200
2013,56370,200
2016,24634,200
2014,24320,200
2014,12594,200
2014,12703,200
2015,7049,200
2016,37035,200
2014,21367,200
2013,5639,200
2015,6877,200
2016,262786,200
2014,15879,200
2013,6580,200
2015,13094,200
2015,264121,200
2013,49776,200
2015,26727,200
2014,32097,200
2013,41682,200
2015,57042,200
2015,31893,200
2015,262871,200
2016,263389,200
2016,37532,200
2013,44889,200
2015,12902,200
2013,196818,200
2015,263500,200
2016,264203,200
2014,56448,200
2016,56245,200
2015,18047,200
2014,262820,200
2014,262940,200
2015,56812,200
2013,62567,200
2015,37541,200
2016,17470,200
2016,8468,200
2013,2510,200
2015,33604,200
2016,263495,200
2016,50450,200
2015,31484,200
2014,4645,200
2015,61855,200
2015,41165,200
2014,31305,200
2013,55488,200
2016,23991,200
2016,17839,200
2015,37492,200
2015,45021,200
2016,39737,200
2013,55453,200
2014,25249,200
2013,50543,200
2014,51756,200
2013,51351,200
2016,262544,200
2013,39554,200
2014,35567,200
2016,28330,200
2016,265161,200
2016,31208,200
2015,37035,200
2013,37429,200
2015,14745,200
2014,34047,200
2013,42511,200
2016,19114,200
2014,21183,200
2016,200651,200
2016,53903,200
2015,15471,200
2015,14519,200
2014,15576,200
2015,39473,200
2013,30988,200
2015,201786,200
2016,41749,200
2013,52663,200
2016,263675,200
2016,8905,200
2016,15723,200
2016,48148,200
2015,28182,200
2014,50953,200
2016,262890,200
2014,57659,200
2015,16058,200
2015,19800,200
2015,48427,200
2014,3169,200
2014,25408,200
2016,41956,200
2013,16066,200
2014,43668,200
2016,4473,200
2016,51337,200
2014,262761,200
2016,37654,200
2015,57970,200
2013,44498,200
2015,262849,200
2015,29685,200
2014,42504,200
2015,22011,200
2015,29179,200
2014,15747,200
2015,11142,200
2015,1828,200
2015,51394,200
2015,35328,200
2014,197226,200
2013,38657,200
2014,198471,200
2016,262253,200
2013,49039,200
2016,48747,200
2015,41184,200
2015,47586,200
2015,46549,200
2014,46475,200
2015,61893,200
2015,133676,200
2014,49757,200
2013,39582,200
2014,43831,200
2015,28541,200
2015,25132,200
2016,15828,200
2015,42525,200
2013,25220,200
2013,27996,200
2015,29886,200
2016,34525,200
2013,197628,200
2016,35539,200
2014,9971,200
2014,13194,200
2015,39297,200
2014,9123,200
2015,20161,200
2016,58597,200
2016,37012,200
2016,262992,200
2015,52103,200
2015,30167,200
2014,59244,200
2016,134128,200
2014,51582,200
2016,12231,200
2016,15433,200
2015,60820,200
2014,4725,200
2016,15129,200
2016,55600,200
2015,13132,200
2016,53089,200
2014,43802,200
2013,16181,200
2014,44158,200
2015,43310,200
2015,17885,200
2015,51863,200
2016,27927,200
2014,49154,200
2015,9965,200
2014,34223,200
2014,17907,200
2014,12586,200
2016,56429,200
2015,43773,200
2013,24691,200
2016,17090,200
2016,10030,200
2016,37054,200
2014,26101,200
2014,47939,200
2016,37309,200
2016,58495,200
2013,38713,200
2015,28186,200
2016,23248,200
2014,42832,200
2016,47493,200
2015,28591,200
2014,49218,200
2015,1759,200
2016,48273,200
2015,17839,200
2015,30943,200
2013,28615,200
2013,15703,200
2015,24951,200
2016,35179,200
2015,58219,200
2015,264435,200
2014,17379,200
2014,25607,200
2015,62292,200
2015,23106,200
2014,262407,200
2014,24028,200
2015,47145,200
2016,14238,200
2013,47442,200
2015,44492,200
2015,52348,200
2016,32554,200
2014,14813,200
2016,15497,200
2015,24689,200
2015,1239,200
2015,263008,200
2015,19982,200
2015,5522,200
2014,12618,200
2014,263271,200
2013,41727,200
2015,43858,200
2014,22381,200
2014,57912,200
2016,15305,200
2015,49542,200
2015,52948,200
2014,262227,200
2015,17771,200
2015,133998,200
2016,33067,200
2013,48470,200
2015,44558,200
2015,12730,200
2014,43530,200
2016,3249,200
2015,43333,200
2015,39180,200
2015,31585,200
2015,133666,200
2016,21243,200
2014,49298,200
2014,5602,200
2016,58898,200
2013,9365,200
2013,25454,200
2015,45536,200
2013,27792,200
2016,48687,200
2014,12716,200
2013,21309,200
2013,58081,200
2015,41952,200
2016,12578,200
2015,18943,200
2015,49380,200
2016,27697,200
2016,61844,200
2016,131090,200
2015,9038,200
2016,35000,200
2013,39822,200
2013,50780,200
2016,1886,200
2015,10054,200
2016,12177,200
2013,21413,200
2014,45441,200
2016,58923,200
2014,48892,200
2016,45481,200
2014,12897,200
2015,7453,200
2015,45328,200
2015,60717,200
2015,40260,200
2015,62823,200
2016,41343,200
2016,53144,200
2013,48595,200
2015,29497,200
2015,36861,200
2015,263496,200
2016,47381,200
2014,9457,200
2015,197454,200
2013,47313,200
2015,43975,200
2015,262690,200
2015,1982,200
2013,42905,200
2016,31484,200
2015,33055,200
2014,9988,200
2015,28716,200
2013,49724,200
2015,55832,200
2015,49056,200
2014,44715,200
2014,36989,200
2016,37612,200
2014,57396,200
2013,7482,200
2016,4434,200
2014,44614,200
2014,17583,200
2015,42163,200
2015,16117,200
2015,12886,200
2015,17622,200
2016,262822,200
2014,17439,200
2014,50539,200
2016,30742,200
2013,17864,200
2016,131726,200
2015,47902,200
2016,39335,200
2015,264525,200
2015,262611,200
2016,263503,200
2015,57449,200
2013,59443,200
2014,26596,200
2016,53162,200
2014,26094,200
2016,51782,200
2013,29125,200
2014,2108,200
2015,49821,200
2014,27889,200
2015,51759,200
2014,8308,200
2015,55831,200
2015,37519,200
2014,61304,200
2016,61872,200
2016,37417,200
2016,24432,200
2016,29061,200
2016,3194,200
2016,198717,200
2015,19742,200
2014,44787,200
2014,34630,200
2013,46303,200
2015,50949,200
2015,48747,200
2015,262806,200
2015,28926,200
2013,34224,200
2014,39651,200
2016,263749,200
2015,14749,200
2015,41330,200
2013,10225,200
2015,327761,200
2015,54646,200
2013,9694,200
2013,29278,200
2015,35076,200
2013,13155,200
2016,4818,200
2014,16629,200
2016,33552,200
2013,14615,200
2016,12150,200
2014,52532,200
2013,47148,200
2016,50868,200
2013,47895,200
2015,201952,200
2016,262460,200
2016,198414,200
2015,10913,200
2015,262759,200
2016,262849,200
2014,58322,200
2015,201417,200
2015,25496,200
2016,45557,200
2014,16135,200
2016,32703,200
2015,38635,200
2016,262401,200
2015,9051,200
2016,265252,200
2015,41256,200
2014,45773,200
2016,21859,200
2016,133269,200
2016,43274,200
2016,32392,200
2015,62605,200
2014,16299,200
2014,16202,200
2016,59931,200
2015,20875,200
2013,9070,200
2016,15471,200
2013,43774,200
2015,200081,200
2016,37662,200
2013,199398,200
2015,11904,200
2016,264282,200
2014,47759,200
2013,49350,200
2013,29124,200
2015,51669,200
2015,49931,200
2014,56740,200
2015,35278,200
2015,42238,200
2013,31253,200
2015,132561,200
2016,37620,200
2014,9341,200
2015,56468,200
2015,133481,200
2015,262582,200
2016,26599,200
2015,278,200
2014,51216,200
2014,198640,200
2015,53197,200
2016,56150,200
2014,52579,200
2016,17818,200
2014,23838,200
2013,39289,200
2016,27995,200
2016,133001,200
2015,59567,200
2015,133957,200
2014,12835,200
2016,28182,200
2015,47283,200
2016,39812,200
2015,24626,200
2013,59497,200
2016,58331,200
2013,47598,200
2015,43424,200
2016,38841,200
2015,42772,200
2016,49190,200
2016,34779,200
2013,20764,200
2015,54489,200
2016,28620,200
2014,9845,200
2015,13284,200
2013,51819,200
2016,1136,200
2016,4270,200
2014,36252,200
2016,394708,200
2016,31115,200
2016,46437,200
2015,54562,200
2014,44032,200
2016,198397,200
2016,5434,200
2013,33576,200
2015,34594,200
2014,8608,200
2016,52561,200
2015,63414,200
2014,31272,200
2016,262717,200
2014,37119,200
2016,17495,200
2013,790,200
2016,17506,200
2016,265245,200
2015,50463,200
2013,8345,200
2015,25933,200
2013,197218,200
2014,39442,200
2013,47997,200
2015,44219,200
2013,198394,200
2014,37155,200
2014,38733,200
2016,196689,200
2015,45470,200
2013,36423,200
2016,262422,200
2013,31343,200
2015,6459,200
2013,55814,200
2014,15582,200
2016,263298,200
2014,50161,200
2013,36934,200
2015,262794,200
2015,21889,200
2015,197620,200
2016,47894,200
2014,52308,200
2014,34558,200
2016,45904,200
2015,12545,200
2015,55470,200
2016,27889,200
2016,52812,200
2013,48924,200
2015,11197,200
2013,42575,200
2014,8473,200
2016,38984,200
2013,14259,200
2015,199048,200
2014,15468,200
2014,49183,200
2016,26596,200
2015,34525,200
2014,53162,200
2016,28668,200
2013,45544,200
2014,17183,200
2016,34248,200
2016,262527,200
2016,131210,200
2016,17787,200
2014,8542,200
2014,36978,200
2015,41622,200
2014,20836,200
2014,36024,200
2015,201105,200
2013,55424,200
2015,12397,200
2015,51018,200
2015,196922,200
2014,27843,200
2014,34990,200
2014,35706,200
2014,197524,200
2015,262293,200
2014,44695,200
2016,262749,200
2015,197518,200
2014,133731,200
2014,45539,200
2014,3855,200
2014,28210,200
2015,58495,200
2016,53186,200
2013,47241,200
2015,56415,200
2015,262440,200
2014,9976,200
2016,8559,200
2014,38731,200
2015,49565,200
2013,24896,200
2016,37133,200
2015,262408,200
2015,9873,200
2016,24835,200
2014,9929,200
2016,24158,200
2016,52873,200
2016,16202,200
2016,265148,200
2014,35032,200
2016,133070,200
2013,43612,200
2016,12513,200
2013,39493,200
2015,32867,200
2014,56823,200
2014,263703,200
2016,262613,200
2015,11711,200
2016,11492,200
2015,30023,200
2016,52544,200
2016,39401,200
2015,9202,200
2013,9657,200
2013,23888,200
2016,134812,200
2014,25459,200
2016,25933,200
2015,198589,200
2016,60398,200
2016,5532,200
2015,58597,200
2016,36961,200
2015,24936,200
2014,4818,200
2016,263596,200
2016,46562,200
2015,52664,200
2016,3212,200
2014,9729,200
2013,28303,200
2016,263049,200
2014,50316,200
2013,34770,200
2015,262461,200
2016,327885,200
2014,28165,200
2015,57919,200
2016,198816,200
2015,197623,200
2016,262719,200
2016,8670,200
2014,49420,200
2013,50606,200
2014,48452,200
2015,50776,200
2015,52927,200
2014,49816,200
2016,17970,200
2016,132518,200
2016,262618,200
2014,3842,200
2016,16406,200
2015,263586,200
2016,21487,200
2013,53169,200
2013,7672,200
2014,17633,200
2016,58460,200
2015,394279,200
2015,45582,200
2015,55803,200
2013,10219,200
2016,7497,200
2014,37035,200
2013,34590,200
2016,17893,200
2013,52495,200
2015,198193,200
2013,37281,200
2016,17625,200
2016,13825,200
2016,53087,200
2015,28458,200
2016,199435,200
2015,262640,200
2014,34337,200
2015,5484,200
2016,52043,200
2016,37223,200
2016,46598,200
2015,9519,200
2014,57970,200
2014,8445,200
2015,48695,200
2014,38097,200
2014,15395,200
2016,12644,200
2016,263369,200
2015,12994,200
2016,263422,200
2014,42368,200
2013,15958,200
2013,28114,200
2015,262407,200
2014,62064,200
2015,59616,200
2014,52613,200
2015,16143,200
2013,21305,200
2016,49773,200
2013,16628,200
2016,213,200
2013,2527,200
2014,24446,200
2015,53041,200
2016,47359,200
2013,9354,200
2016,262399,200
2015,263663,200
2016,9557,200
2014,7623,200
2015,20401,200
2014,56216,200
2016,28322,200
2016,24435,200
2014,63949,200
2015,34274,200
2016,202155,200
2013,6813,200
2013,197830,200
2015,8053,200
2016,52927,200
2014,56451,200
2015,22315,200
2016,42655,200
2016,37483,200
2013,37027,200
2014,49510,200
2015,50538,200
2016,6222,200
2015,11601,200
2014,47377,200
2014,198310,200
2016,196733,200
2016,394279,200
2013,41843,200
2013,43234,200
2016,23292,200
2014,24389,200
2015,45334,200
2014,28753,200
2016,20021,200
2014,198402,200
2016,262976,200
2016,133201,200
2014,49243,200
2015,27310,200
2015,29555,200
2014,57121,200
2014,3058,200
2016,41034,200
2013,50616,200
2015,17826,200
2016,35244,200
2016,262481,200
2015,35795,200
2013,49461,200
2015,196733,200
2014,57172,200
2013,21497,200
2016,60895,200
2014,42926,200
2015,35434,200
2014,30083,200
2015,21752,200
2013,30266,200
2015,51216,200
2016,16371,200
2016,20776,200
2015,198287,200
2016,43207,200
2015,15108,200
2016,37087,200
2015,61372,200
2014,11081,200
2014,200865,200
2016,60304,200
2014,50176,200
2015,41976,200
2013,12455,200
2013,44252,200
2015,262272,200
2016,39001,200
2014,51034,200
2015,11796,200
2014,41232,200
2013,28917,200
2013,41268,200
2016,32488,200
2014,34695,200
2013,39248,200
2014,12772,200
2016,55944,200
2013,41794,200
2016,35228,200
2015,34502,200
2013,24309,200
2015,49635,200
2014,55577,200
2014,48309,200
2016,27855,200
2015,197015,200
2015,24527,200
2014,37153,200
2016,197556,200
2016,262999,200
2013,41313,200
2016,394907,200
2016,52260,200
2013,131284,200
2016,52926,200
2015,57988,200
2014,12978,200
2015,201147,200
2016,8256,200
2014,57657,200
2015,2715,200
2016,17564,200
2015,40130,200
2016,51582,200
2013,9738,200
2016,58202,200
2014,27895,200
2016,20625,200
2014,38444,200
2016,197248,200
2013,34137,200
2015,56945,200
2016,48503,200
2016,38566,200
2015,133343,200
2013,3128,200
2014,37012,200
2014,60300,200
2015,9131,200
2015,201027,200
2013,9340,200
2014,58597,200
2013,22689,200
2013,38266,200
2016,196752,200
2013,27983,200
2016,52492,200
2016,24163,200
2016,52866,200
2016,262207,200
2016,42735,200
2015,24709,200
2015,263598,200
2014,57333,200
2013,52550,200
2013,9785,200
2015,20912,200
2014,24663,200
2016,262223,200
2015,28152,200
2014,44284,200
2016,25515,200
2013,9587,200
2015,47531,200
2014,42160,200
2014,38740,200
2016,1756,200
2016,61904,200
2014,32020,200
2014,9319,200
2014,27940,200
2016,55828,200
2013,57093,200
2015,39377,200
2016,61704,200
2016,262425,200
2015,44678,200
2015,196767,200
2013,27665,200
2013,38120,200
2013,47245,200
2015,262399,200
2015,47688,200
2014,57809,200
2015,49089,200
2016,45668,200
2015,42428,200
2014,62007,200
2015,6908,200
2013,7992,200
2015,39001,200
2015,21623,200
2016,52874,200
2013,20773,200
2013,6621,200
2013,13037,200
2016,10706,200
2015,199853,200
2014,51207,200
2014,263114,200
2016,133685,200
2015,13101,200
2016,20312,200
2013,23106,200
2014,262459,200
2016,21947,200
2014,39464,200
2015,760,200
2015,30110,200
2016,43391,200
2014,43400,200
2016,262272,200
2015,264440,200
2013,18103,200
2013,30217,200
2016,61929,200
2015,133828,200
2015,59856,200
2015,27027,200
2016,134088,200
2015,28270,200
2013,28188,200
2015,11290,200
2013,9649,200
2014,16323,200
2015,262669,200
2015,25147,200
2015,4721,200
2015,201031,200
2015,263650,200
2016,10010,200
2015,21725,200
2015,30676,200
2015,196977,200
2013,30986,200
2013,17884,200
2015,25003,200
2014,197275,200
2015,15975,200
2013,44558,200
2013,24651,200
2015,263274,200
2015,29300,200
2016,57207,200
2015,47313,200
2016,53726,200
2014,131178,200
2013,9009,200
2013,41360,200
2015,5719,200
2013,31127,200
2015,32719,200
2016,59962,200
2016,262638,200
2013,11404,200
2015,40076,200
2016,63989,200
2015,26725,200
2016,132568,200
2015,31638,200
2014,50544,200
2013,17917,200
2014,35376,200
2013,7131,200
2015,31726,200
2016,53085,200
2014,28905,200
2016,134052,200
2014,61966,200
2016,263297,200
2015,15527,200
2014,42912,200
2013,23772,200
2016,37120,200
2014,55598,200
2014,262901,200
2013,262690,200
2013,43975,200
2015,14576,200
2013,49056,200
2015,262481,200
2013,34533,200
2014,49368,200
2014,199539,200
2013,45896,200
2013,24671,200
2016,30890,200
2016,327782,200
2013,8744,200
2013,31214,200
2016,29838,200
2014,23679,200
2014,8594,200
2016,10996,200
2016,30767,200
2015,44546,200
2015,29968,200
2016,262480,200
2013,45043,200
2015,37353,200
2016,33915,200
2013,41822,200
2016,61888,200
2014,5056,200
2015,262761,200
2013,57218,200
2016,27948,200
2014,59473,200
2016,35573,200
2015,264596,200
2014,31480,200
2013,48161,200
2015,47148,200
2016,132220,200
2014,8448,200
2016,52815,200
2016,13776,200
2016,8764,200
2015,9002,200
2013,263238,200
2015,28334,200
2015,45184,200
2014,15227,200
2015,31321,200
2013,28890,200
2013,37168,200
2015,52972,200
2015,9533,200
2016,133652,200
2014,49125,200
2015,38528,200
2015,5631,200
2015,55536,200
2013,52281,200
2014,37340,200
2016,49776,200
2015,52978,200
2013,13682,200
2016,262432,200
2013,10143,200
2015,62825,200
2016,52809,200
2016,2107,200
2014,48212,200
2014,16285,200
2014,9812,200
2016,25892,200
2015,53008,200
2016,25601,200
2016,27892,200
2016,262159,200
2016,134012,200
2013,198471,200
2015,13194,200
2013,20875,200
2016,59341,200
2014,57807,200
2013,42925,200
2016,19531,200
2013,8595,200
2013,29244,200
2016,36977,200
2014,15433,200
2016,3855,200
2013,17726,200
2014,39811,200
2016,44566,200
2016,61658,200
2014,38121,200
2014,34590,200
2015,43870,200
2015,31203,200
2014,42005,200
2014,34549,200
2014,39713,200
2016,28539,200
2013,18747,200
2015,15954,200
2015,56370,200
2015,57181,200
2013,131215,200
2015,39309,200
2014,34352,200
2015,37123,200
2013,38901,200
2016,262146,200
2014,262797,200
2016,9370,200
2015,63296,200
2014,15958,200
2015,8586,200
2016,36845,200
2015,1723,200
2013,21011,200
2015,59990,200
2013,23383,200
2014,198293,200
2014,42975,200
2014,41403,200
2015,58396,200
2016,43660,200
2016,13296,200
2013,12902,200
2013,44604,200
2013,41202,200
2015,56354,200
2016,327687,200
2016,29084,200
2015,26788,200
2014,22759,200
2016,52626,200
2015,262207,200
2015,38156,200
2016,13354,200
2015,62008,200
2015,51263,200
2013,3058,200
2015,57169,200
2015,4725,200
2014,30689,200
2016,31029,200
2016,1659,200
2013,11816,200
2015,33091,200
2015,7718,200
2014,8047,200
2015,60267,200
2016,39301,200
2015,9762,200
2015,262999,200
2015,55341,200
2014,39725,200
2015,262961,200
2013,11081,200
2016,34602,200
2016,26484,200
2013,17895,200
2015,31423,200
2015,262569,200
2015,53184,200
2014,198030,200
2015,30813,200
2016,18126,200
2013,30981,200
2015,22177,200
2016,44387,200
2016,17,200
2014,52352,200
2014,56046,200
2013,9386,200
2016,37533,200
2014,198357,200
2014,39642,200
2014,52103,200
2016,61922,200
2015,45804,200
2016,21766,200
2014,34204,200
2015,131322,200
2016,263046,200
2013,15305,200
2013,39668,200
2015,29574,200
2015,48664,200
2014,39812,200
2015,196797,200
2014,20845,200
2016,9790,200
2016,36996,200
2013,38285,200
2013,42038,200
2016,20880,200
2016,12175,200
2016,262589,200
2015,48142,200
2015,53259,200
2013,2907,200
2013,3550,200
2015,4565,200
2013,4589,200
2015,12810,200
2013,29562,200
2016,39027,200
2015,18450,200
2014,31242,200
2014,9387,200
2016,52312,200
2016,134305,200
2016,53223,200
2016,28665,200
2014,44734,200
2014,12615,200
2015,58683,200
2015,10838,200
2016,41176,200
2014,47223,200
2013,16058,200
2014,47245,200
2014,41164,200
2013,46034,200
2013,15471,200
2015,262662,200
2014,51997,200
2014,28591,200
2015,42666,200
2013,50886,200
2015,376,200
2013,131207,200
2014,53053,200
2014,28360,200
2013,13055,200
2014,262375,200
2014,852,200
2013,132747,200
2016,45025,200
2015,263980,200
2014,49506,200
2014,18334,200
2014,25124,200
2015,134419,200
2015,56268,200
2014,50231,200
2013,262849,200
2016,132774,200
2014,32181,200
2015,39042,200
2015,51310,200
2016,10933,200
2015,52590,200
2013,29081,200
2014,39608,200
2016,48870,200
2016,34244,200
2014,49588,200
2015,263018,200
2015,31204,200
2015,286,200
2015,264160,200
2015,16066,200
2016,34426,200
2015,264439,200
2015,25636,200
2016,48320,200
2015,20283,200
2015,24768,200
2014,45775,200
2015,11992,200
2015,35491,200
2013,36961,200
2016,9657,200
2016,201798,200
2013,38264,200
2015,199836,200
2013,8580,200
2015,44651,200
2015,53078,200
2014,31400,200
2015,21374,200
2015,48322,200
2015,262348,200
2015,264584,200
2015,27258,200
2014,264642,200
2014,57378,200
2014,57948,200
2015,36923,200
2014,53237,200
2014,41202,200
2016,132971,200
2013,17621,200
2015,200019,200
2016,12605,200
2013,3561,200
2015,196705,200
2014,25549,200
2014,34010,200
2015,31229,200
2014,5522,200
2015,44728,200
2015,395111,200
2016,24554,200
2015,17480,200
2014,20519,200
2016,35475,200
2014,12042,200
2014,44257,200
2013,855,200
2015,15146,200
2013,39812,200
2015,56347,200
2015,12963,200
2015,52862,200
2014,3339,200
2013,50591,200
2014,262360,200
2013,28219,200
2014,7162,200
2015,7381,200
2014,31357,200
2015,32632,200
2014,8654,200
2016,35549,200
2014,37081,200
2015,14744,200
2014,35787,200
2015,47434,200
2014,53176,200
2015,41028,200
2015,56571,200
2015,201249,200
2015,53169,200
2015,264378,200
2014,52040,200
2016,133680,200
2015,264197,200
2014,27696,200
2016,9396,200
2014,37563,200
2014,17079,200
2013,53087,200
2013,17625,200
2015,8323,200
2016,50597,200
2015,42714,200
2016,28279,200
2015,52808,200
2015,13742,200
2015,36375,200
2014,31103,200
2015,35730,200
2015,61653,200
2013,16340,200
2015,21708,200
2014,52973,200
2015,22313,200
2015,196689,200
2015,52967,200
2016,36994,200
2016,133973,200
2016,55081,200
2016,133713,200
2015,2727,200
2016,61700,200
2014,55314,200
2016,64074,200
2014,49872,200
2013,20934,200
2015,10594,200
2015,56209,200
2015,53700,200
2014,42574,200
2013,13056,200
2016,263051,200
2015,132445,200
2016,135025,200
2015,60551,200
2015,34584,200
2014,48470,200
2014,20580,200
2013,19119,200
2013,44375,200
2014,41727,200
2016,37037,200
2013,24783,200
2016,55839,200
2016,132996,200
2016,264272,200
2016,133660,200
2016,36917,200
2014,262424,200
2015,263616,200
2015,28114,200
2015,8758,200
2016,47887,200
2015,197602,200
2013,34984,200
2016,39642,200
2014,23944,200
2015,6221,200
2014,12314,200
2016,1290,200
2013,27192,200
2014,37284,200
2015,48592,200
2016,201838,200
2014,35063,200
2015,42754,200
2015,20093,200
2016,37124,200
2014,8399,200
2014,15348,200
2013,45334,200
2014,52742,200
2013,9304,200
2014,18126,200
2015,17849,200
2013,30922,200
2013,52937,200
2014,29134,200
